session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,167,128,193,71,512,460,76.6467,36.7876,265.285,89.8438
2022/2023,Female,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,128,97,145,54,380,369,75.7812,37.2414,262.069,97.1053
2022/2023,Female,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,162,124,187,68,482,418,76.5432,36.3636,257.754,86.722
2022/2023,Female,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,178,136,202,73,521,464,76.4045,36.1386,257.9208,89.0595
2022/2023,Female,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,131,100,151,55,412,396,76.3359,36.4238,272.8477,96.1165
2022/2023,Female,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,319,219,373,135,1021,950,68.652,36.193,273.7265,93.046
2022/2023,Female,all,NECO,lga,Idah,North Central,Kogi,Idah,,,229,157,264,96,726,674,68.559,36.3636,275.0,92.8375
2022/2023,Female,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,283,194,321,116,856,798,68.5512,36.1371,266.6667,93.2243
2022/2023,Female,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,331,227,379,137,969,913,68.5801,36.1478,255.6728,94.2208
2022/2023,Female,all,NECO,lga,Okene,North Central,Kogi,Okene,,,247,169,283,102,771,712,68.4211,36.0424,272.4382,92.3476
2022/2023,Female,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,403,298,460,165,1256,1142,73.9454,35.8696,273.0435,90.9236
2022/2023,Female,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,305,226,354,126,946,884,74.0984,35.5932,267.2316,93.4461
