session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,1572,1204,866,317,287,252,76.5903,36.6051,90.5363,87.8049
2022/2023,Female,all,NABTEB,lga,Idah,North Central,Kogi,Idah,,,1204,916,650,240,213,202,76.0797,36.9231,88.75,94.8357
2022/2023,Female,all,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1527,1169,837,304,270,229,76.5553,36.3202,88.8158,84.8148
2022/2023,Female,all,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,1679,1286,906,329,292,254,76.5932,36.3135,88.7538,86.9863
2022/2023,Female,all,NABTEB,lga,Okene,North Central,Kogi,Okene,,,1233,941,678,246,231,217,76.3179,36.2832,93.9024,93.9394
2022/2023,Female,all,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,3011,2063,1669,604,572,520,68.5154,36.1893,94.702,90.9091
2022/2023,Female,all,NECO,lga,Idah,North Central,Kogi,Idah,,,2158,1478,1183,429,407,369,68.4893,36.2637,94.8718,90.6634
2022/2023,Female,all,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2670,1829,1437,520,480,437,68.5019,36.1865,92.3077,91.0417
2022/2023,Female,all,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,3121,2139,1696,613,543,500,68.5357,36.1439,88.5808,92.081
2022/2023,Female,all,NECO,lga,Okene,North Central,Kogi,Okene,,,2331,1598,1268,459,432,390,68.5543,36.1987,94.1176,90.2778
2022/2023,Female,all,WAEC,lga,Ankpa,North Central,Kogi,Ankpa,,,3799,2808,2058,740,704,625,73.9142,35.9572,95.1351,88.7784
2022/2023,Female,all,WAEC,lga,Idah,North Central,Kogi,Idah,,,2875,2127,1585,566,530,484,73.9826,35.7098,93.6396,91.3208
2022/2023,Female,all,WAEC,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3571,2640,1950,701,661,586,73.9289,35.9487,94.2939,88.6536
2022/2023,Female,all,WAEC,lga,Lokoja,North Central,Kogi,Lokoja,,,3999,2955,2176,785,747,663,73.8935,36.0754,95.1592,88.755
2022/2023,Female,all,WAEC,lga,Okene,North Central,Kogi,Okene,,,3225,2385,1764,633,606,540,73.9535,35.8844,95.7346,89.1089
2022/2023,Female,disabled,NABTEB,lga,Ankpa,North Central,Kogi,Ankpa,,,208,158,100,40,55,62,75.9615,40.0,137.5,112.7273
2022/2023,Female,disabled,NABTEB,lga,Idah,North Central,Kogi,Idah,,,184,136,85,36,45,51,73.913,42.3529,125.0,113.3333
2022/2023,Female,disabled,NABTEB,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,198,149,98,38,40,45,75.2525,38.7755,105.2632,112.5
2022/2023,Female,disabled,NABTEB,lga,Lokoja,North Central,Kogi,Lokoja,,,208,158,104,40,52,60,75.9615,38.4615,130.0,115.3846
2022/2023,Female,disabled,NABTEB,lga,Okene,North Central,Kogi,Okene,,,189,141,98,37,52,60,74.6032,37.7551,140.5405,115.3846
2022/2023,Female,disabled,NECO,lga,Ankpa,North Central,Kogi,Ankpa,,,353,243,180,66,55,55,68.8385,36.6667,83.3333,100.0
2022/2023,Female,disabled,NECO,lga,Idah,North Central,Kogi,Idah,,,236,162,128,50,60,60,68.6441,39.0625,120.0,100.0
2022/2023,Female,disabled,NECO,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,283,194,140,53,60,60,68.5512,37.8571,113.2075,100.0
2022/2023,Female,disabled,NECO,lga,Lokoja,North Central,Kogi,Lokoja,,,349,239,179,67,60,60,68.4814,37.4302,89.5522,100.0
