session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,296,219,341,129,177,156,73.9865,37.8299,51.9062,88.1356
2022/2023,Female,all,NABTEB,lga,Bida,North Central,Niger,Bida,,,262,193,302,114,171,159,73.6641,37.7483,56.6225,92.9825
2022/2023,Female,all,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,273,202,313,118,157,145,73.9927,37.6997,50.1597,92.3567
2022/2023,Female,all,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,239,176,270,101,135,124,73.6402,37.4074,50.0,91.8519
2022/2023,Female,all,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,275,203,320,121,177,167,73.8182,37.8125,55.3125,94.3503
2022/2023,Female,all,NECO,lga,Agaie,North Central,Niger,Agaie,,,529,349,607,227,271,245,65.9735,37.397,44.6458,90.4059
2022/2023,Female,all,NECO,lga,Bida,North Central,Niger,Bida,,,477,316,557,209,270,245,66.2474,37.5224,48.474,90.7407
2022/2023,Female,all,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,511,338,593,223,289,264,66.1448,37.6054,48.7352,91.3495
2022/2023,Female,all,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,436,288,486,183,216,194,66.055,37.6543,44.4444,89.8148
2022/2023,Female,all,NECO,lga,Suleja,North Central,Niger,Suleja,,,523,346,606,227,286,257,66.1568,37.4587,47.1947,89.8601
2022/2023,Female,all,WAEC,lga,Agaie,North Central,Niger,Agaie,,,724,516,831,311,423,393,71.2707,37.4248,50.9025,92.9078
2022/2023,Female,all,WAEC,lga,Bida,North Central,Niger,Bida,,,639,456,726,272,388,356,71.3615,37.4656,53.4435,91.7526
2022/2023,Female,all,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,661,472,767,288,397,372,71.407,37.5489,51.7601,93.7028
2022/2023,Female,all,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,578,413,653,244,326,306,71.4533,37.366,49.9234,93.865
2022/2023,Female,all,WAEC,lga,Suleja,North Central,Niger,Suleja,,,653,466,766,287,391,365,71.3629,37.4674,51.0444,93.3504
2022/2023,Female,disabled,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,26,19,28,11,24,21,73.0769,39.2857,85.7143,87.5
2022/2023,Female,disabled,NABTEB,lga,Bida,North Central,Niger,Bida,,,23,17,25,9,26,24,73.913,36.0,104.0,92.3077
