session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,1532,1132,1042,393,380,322,73.8903,37.7159,96.6921,84.7368
2022/2023,Female,all,NABTEB,lga,Bida,North Central,Niger,Bida,,,1352,995,923,347,366,329,73.5947,37.5948,105.4755,89.8907
2022/2023,Female,all,NABTEB,lga,Chanchaga,North Central,Niger,Chanchaga,,,1410,1041,957,360,337,299,73.8298,37.6176,93.6111,88.724
2022/2023,Female,all,NABTEB,lga,Kontagora,North Central,Niger,Kontagora,,,1233,909,824,309,289,256,73.7226,37.5,93.5275,88.5813
2022/2023,Female,all,NABTEB,lga,Suleja,North Central,Niger,Suleja,,,1423,1050,977,368,380,344,73.7878,37.6663,103.2609,90.5263
2022/2023,Female,all,NECO,lga,Agaie,North Central,Niger,Agaie,,,2737,1807,1853,693,582,507,66.0212,37.3988,83.9827,87.1134
2022/2023,Female,all,NECO,lga,Bida,North Central,Niger,Bida,,,2467,1632,1700,637,579,507,66.1532,37.4706,90.8948,87.5648
2022/2023,Female,all,NECO,lga,Chanchaga,North Central,Niger,Chanchaga,,,2644,1749,1811,682,619,545,66.1498,37.6588,90.7625,88.0452
2022/2023,Female,all,NECO,lga,Kontagora,North Central,Niger,Kontagora,,,2253,1489,1485,558,463,400,66.0897,37.5758,82.9749,86.3931
2022/2023,Female,all,NECO,lga,Suleja,North Central,Niger,Suleja,,,2702,1786,1851,692,614,531,66.0992,37.3852,88.7283,86.4821
2022/2023,Female,all,WAEC,lga,Agaie,North Central,Niger,Agaie,,,3745,2671,2538,951,908,812,71.3218,37.4704,95.4784,89.4273
2022/2023,Female,all,WAEC,lga,Bida,North Central,Niger,Bida,,,3302,2357,2219,832,832,736,71.381,37.4944,100.0,88.4615
2022/2023,Female,all,WAEC,lga,Chanchaga,North Central,Niger,Chanchaga,,,3417,2439,2342,879,852,769,71.3784,37.532,96.9283,90.2582
2022/2023,Female,all,WAEC,lga,Kontagora,North Central,Niger,Kontagora,,,2987,2132,1996,747,699,631,71.376,37.4248,93.5743,90.2718
2022/2023,Female,all,WAEC,lga,Suleja,North Central,Niger,Suleja,,,3376,2411,2339,877,838,753,71.4159,37.4947,95.553,89.8568
2022/2023,Female,disabled,NABTEB,lga,Agaie,North Central,Niger,Agaie,,,188,138,111,42,70,70,73.4043,37.8378,166.6667,100.0
2022/2023,Female,disabled,NABTEB,lga,Bida,North Central,Niger,Bida,,,171,123,101,38,77,77,71.9298,37.6238,202.6316,100.0
