session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1627,1257,1093,393,386,352,77.2588,35.9561,98.2188,91.1917
2022/2023,Female,all,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1253,969,853,307,300,269,77.3344,35.9906,97.7199,89.6667
2022/2023,Female,all,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1323,1023,911,327,343,300,77.3243,35.8946,104.893,87.4636
2022/2023,Female,all,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,1517,1171,1063,384,385,322,77.1918,36.1242,100.2604,83.6364
2022/2023,Female,all,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,1306,1011,875,315,318,289,77.4119,36.0,100.9524,90.8805
2022/2023,Female,all,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2958,2031,2016,727,670,597,68.6613,36.0615,92.1596,89.1045
2022/2023,Female,all,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2259,1552,1524,548,492,446,68.703,35.958,89.781,90.6504
2022/2023,Female,all,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2501,1719,1728,621,571,512,68.7325,35.9375,91.9485,89.6673
2022/2023,Female,all,NECO,lga,Remo North,South West,Ogun,Remo North,,,2798,1925,1927,694,632,574,68.7991,36.0145,91.0663,90.8228
2022/2023,Female,all,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,2427,1668,1638,590,536,471,68.7268,36.0195,90.8475,87.8731
2022/2023,Female,all,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3797,2820,2559,922,874,801,74.2692,36.0297,94.7939,91.6476
2022/2023,Female,all,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3009,2235,2026,731,676,622,74.2772,36.0809,92.4761,92.0118
2022/2023,Female,all,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3283,2438,2242,808,792,717,74.2613,36.0393,98.0198,90.5303
2022/2023,Female,all,WAEC,lga,Remo North,South West,Ogun,Remo North,,,3724,2766,2610,938,885,817,74.275,35.9387,94.3497,92.3164
2022/2023,Female,all,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,3197,2373,2172,780,728,664,74.2258,35.9116,93.3333,91.2088
2022/2023,Female,disabled,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,192,153,120,42,72,75,79.6875,35.0,171.4286,104.1667
2022/2023,Female,disabled,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,184,147,112,38,72,76,79.8913,33.9286,189.4737,105.5556
2022/2023,Female,disabled,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,197,156,121,41,66,69,79.1878,33.8843,160.9756,104.5455
2022/2023,Female,disabled,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,204,162,125,43,72,72,79.4118,34.4,167.4419,100.0
2022/2023,Female,disabled,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,188,150,112,38,72,72,79.7872,33.9286,189.4737,100.0
2022/2023,Female,disabled,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,317,216,203,74,60,64,68.1388,36.4532,81.0811,106.6667
2022/2023,Female,disabled,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,240,164,154,55,65,72,68.3333,35.7143,118.1818,110.7692
2022/2023,Female,disabled,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,293,201,197,69,65,68,68.6007,35.0254,94.2029,104.6154
2022/2023,Female,disabled,NECO,lga,Remo North,South West,Ogun,Remo North,,,318,219,200,71,70,72,68.8679,35.5,98.5915,102.8571
2022/2023,Female,disabled,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,268,185,162,57,60,60,69.0299,35.1852,105.2632,100.0
2022/2023,Female,disabled,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,403,301,255,90,69,75,74.6898,35.2941,76.6667,108.6957
2022/2023,Female,disabled,WAEC,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,329,246,200,72,58,65,74.772,36.0,80.5556,112.069
2022/2023,Female,disabled,WAEC,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,369,276,234,83,74,75,74.7967,35.4701,89.1566,101.3514
2022/2023,Female,disabled,WAEC,lga,Remo North,South West,Ogun,Remo North,,,412,308,266,94,74,80,74.7573,35.3383,78.7234,108.1081
2022/2023,Female,disabled,WAEC,lga,Sagamu,South West,Ogun,Sagamu,,,350,262,219,77,62,65,74.8571,35.1598,80.5195,104.8387
2022/2023,Male,all,NABTEB,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1622,1251,1195,431,411,369,77.127,36.0669,95.3596,89.781
2022/2023,Male,all,NABTEB,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1313,1014,934,334,318,296,77.2277,35.7602,95.2096,93.0818
2022/2023,Male,all,NABTEB,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1340,1034,983,352,382,339,77.1642,35.8087,108.5227,88.7435
2022/2023,Male,all,NABTEB,lga,Remo North,South West,Ogun,Remo North,,,1547,1191,1109,398,438,381,76.9877,35.8882,110.0503,86.9863
2022/2023,Male,all,NABTEB,lga,Sagamu,South West,Ogun,Sagamu,,,1308,1009,946,338,317,266,77.1407,35.7294,93.787,83.9117
2022/2023,Male,all,NECO,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2930,2016,2131,769,689,604,68.8055,36.0863,89.5969,87.6633
2022/2023,Male,all,NECO,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2411,1656,1716,619,553,500,68.6852,36.0723,89.3376,90.4159
2022/2023,Male,all,NECO,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2592,1780,1905,685,644,582,68.6728,35.958,94.0146,90.3727
2022/2023,Male,all,NECO,lga,Remo North,South West,Ogun,Remo North,,,2795,1922,2054,741,704,635,68.7657,36.0759,95.0067,90.1989
2022/2023,Male,all,NECO,lga,Sagamu,South West,Ogun,Sagamu,,,2406,1653,1712,619,536,481,68.7032,36.1565,86.5913,89.7388
2022/2023,Male,all,WAEC,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3788,2806,2734,987,934,871,74.076,36.101,94.6302,93.2548
