session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,1409,1027,818,296,309,293,72.8886,36.1858,104.3919,94.822
2022/2023,Female,all,NABTEB,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1529,1115,905,326,339,309,72.9235,36.0221,103.9877,91.1504
2022/2023,Female,all,NABTEB,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1297,945,771,279,290,264,72.8604,36.1868,103.9427,91.0345
2022/2023,Female,all,NABTEB,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1310,953,767,279,285,260,72.7481,36.3755,102.1505,91.2281
2022/2023,Female,all,NABTEB,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1486,1082,860,314,306,274,72.8129,36.5116,97.4522,89.5425
2022/2023,Female,all,NECO,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,2594,1691,1517,547,504,440,65.1889,36.058,92.1389,87.3016
2022/2023,Female,all,NECO,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2787,1819,1658,596,560,480,65.2673,35.9469,93.9597,85.7143
2022/2023,Female,all,NECO,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2453,1599,1430,517,490,430,65.1855,36.1538,94.7776,87.7551
2022/2023,Female,all,NECO,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2457,1602,1437,519,508,445,65.2015,36.1169,97.8805,87.5984
2022/2023,Female,all,NECO,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2660,1735,1549,557,485,425,65.2256,35.9587,87.0736,87.6289
2022/2023,Female,all,WAEC,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,3378,2375,1992,711,715,646,70.3079,35.6928,100.5626,90.3497
2022/2023,Female,all,WAEC,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,3651,2569,2164,776,763,699,70.3643,35.8595,98.3247,91.6121
2022/2023,Female,all,WAEC,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3236,2275,1886,673,713,666,70.3028,35.684,105.9435,93.4081
2022/2023,Female,all,WAEC,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3283,2309,1923,686,715,660,70.332,35.6734,104.2274,92.3077
