session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,748,577,846,330,484,445,77.139,39.0071,57.2104,91.9421
2022/2023,Female,all,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,894,688,1018,394,546,498,76.9575,38.7033,53.6346,91.2088
2022/2023,Female,all,NABTEB,lga,Orlu,South East,Imo,Orlu,,,918,705,1072,414,610,526,76.7974,38.6194,56.903,86.2295
2022/2023,Female,all,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,823,634,942,365,532,453,77.0352,38.7473,56.4756,85.1504
2022/2023,Female,all,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,912,703,1063,413,578,512,77.0833,38.8523,54.3744,88.5813
2022/2023,Female,all,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1349,927,1535,589,870,801,68.7176,38.3713,56.6775,92.069
2022/2023,Female,all,NECO,lga,Okigwe,South East,Imo,Okigwe,,,1623,1115,1880,721,1014,945,68.6999,38.3511,53.9362,93.1953
2022/2023,Female,all,NECO,lga,Orlu,South East,Imo,Orlu,,,1777,1220,2050,793,1110,1010,68.655,38.6829,54.1463,90.991
2022/2023,Female,all,NECO,lga,Owerri North,South East,Imo,Owerri North,,,1473,1013,1690,650,962,890,68.7712,38.4615,56.9231,92.5156
2022/2023,Female,all,NECO,lga,Owerri West,South East,Imo,Owerri West,,,1691,1163,1945,747,1110,1040,68.7759,38.4062,57.0694,93.6937
2022/2023,Female,all,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1787,1327,2028,777,1152,1067,74.2585,38.3136,56.8047,92.6215
2022/2023,Female,all,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,2117,1571,2430,932,1324,1238,74.2088,38.3539,54.4856,93.5045
2022/2023,Female,all,WAEC,lga,Orlu,South East,Imo,Orlu,,,2380,1764,2732,1044,1592,1492,74.1176,38.2138,58.2723,93.7186
2022/2023,Female,all,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,1917,1423,2212,846,1288,1185,74.2306,38.2459,58.2278,92.0031
2022/2023,Female,all,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,2199,1631,2558,979,1468,1368,74.1701,38.2721,57.3886,93.188
2022/2023,Female,disabled,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,73,57,80,34,78,68,78.0822,42.5,97.5,87.1795
2022/2023,Female,disabled,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,78,61,92,38,71,62,78.2051,41.3043,77.1739,87.3239
2022/2023,Female,disabled,NABTEB,lga,Orlu,South East,Imo,Orlu,,,82,64,92,38,78,68,78.0488,41.3043,84.7826,87.1795
2022/2023,Female,disabled,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,75,59,83,35,78,68,78.6667,42.1687,93.9759,87.1795
2022/2023,Female,disabled,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,75,59,83,35,78,68,78.6667,42.1687,93.9759,87.1795
2022/2023,Female,disabled,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,109,75,129,48,68,65,68.8073,37.2093,52.7132,95.5882
2022/2023,Female,disabled,NECO,lga,Okigwe,South East,Imo,Okigwe,,,125,86,147,56,68,67,68.8,38.0952,46.2585,98.5294
2022/2023,Female,disabled,NECO,lga,Orlu,South East,Imo,Orlu,,,149,102,166,66,71,70,68.4564,39.759,42.7711,98.5915
2022/2023,Female,disabled,NECO,lga,Owerri North,South East,Imo,Owerri North,,,112,77,136,51,68,67,68.75,37.5,50.0,98.5294
2022/2023,Female,disabled,NECO,lga,Owerri West,South East,Imo,Owerri West,,,125,86,140,52,70,69,68.8,37.1429,50.0,98.5714
2022/2023,Female,disabled,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,140,104,158,59,74,66,74.2857,37.3418,46.8354,89.1892
2022/2023,Female,disabled,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,166,124,190,71,91,84,74.6988,37.3684,47.8947,92.3077
2022/2023,Female,disabled,WAEC,lga,Orlu,South East,Imo,Orlu,,,195,145,232,86,103,98,74.359,37.069,44.3966,95.1456
