session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1177,908,652,254,242,219,77.1453,38.9571,95.2756,90.4959
2022/2023,Female,all,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,1406,1082,785,304,273,245,76.9559,38.7261,89.8026,89.7436
2022/2023,Female,all,NABTEB,lga,Orlu,South East,Imo,Orlu,,,1444,1109,826,319,305,259,76.8006,38.6199,95.6113,84.918
2022/2023,Female,all,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,1294,997,726,281,266,223,77.0479,38.7052,94.6619,83.8346
2022/2023,Female,all,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,1435,1106,819,318,289,252,77.0732,38.8278,90.8805,87.1972
2022/2023,Female,all,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2121,1457,1183,454,435,394,68.694,38.377,95.815,90.5747
2022/2023,Female,all,NECO,lga,Okigwe,South East,Imo,Okigwe,,,2552,1754,1449,556,507,465,68.7304,38.3713,91.1871,91.716
2022/2023,Female,all,NECO,lga,Orlu,South East,Imo,Orlu,,,2795,1919,1580,611,555,497,68.6583,38.6709,90.8347,89.5495
2022/2023,Female,all,NECO,lga,Owerri North,South East,Imo,Owerri North,,,2316,1592,1303,501,481,438,68.7392,38.4497,96.008,91.0603
2022/2023,Female,all,NECO,lga,Owerri West,South East,Imo,Owerri West,,,2660,1829,1499,576,555,512,68.7594,38.4256,96.3542,92.2523
2022/2023,Female,all,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2810,2087,1563,599,576,525,74.2705,38.3237,96.1603,91.1458
2022/2023,Female,all,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,3329,2470,1873,718,662,609,74.1965,38.3342,92.2006,91.994
2022/2023,Female,all,WAEC,lga,Orlu,South East,Imo,Orlu,,,3743,2775,2106,805,796,734,74.1384,38.2241,98.882,92.2111
2022/2023,Female,all,WAEC,lga,Owerri North,South East,Imo,Owerri North,,,3015,2238,1705,652,644,583,74.2289,38.2405,98.773,90.528
2022/2023,Female,all,WAEC,lga,Owerri West,South East,Imo,Owerri West,,,3459,2565,1972,755,734,673,74.1544,38.286,97.2185,91.6894
2022/2023,Female,disabled,NABTEB,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,168,132,84,36,55,55,78.5714,42.8571,152.7778,100.0
2022/2023,Female,disabled,NABTEB,lga,Okigwe,South East,Imo,Okigwe,,,180,140,96,40,50,50,77.7778,41.6667,125.0,100.0
2022/2023,Female,disabled,NABTEB,lga,Orlu,South East,Imo,Orlu,,,187,145,96,40,55,55,77.5401,41.6667,137.5,100.0
2022/2023,Female,disabled,NABTEB,lga,Owerri North,South East,Imo,Owerri North,,,171,134,87,37,55,55,78.3626,42.5287,148.6486,100.0
2022/2023,Female,disabled,NABTEB,lga,Owerri West,South East,Imo,Owerri West,,,171,134,87,37,55,55,78.3626,42.5287,148.6486,100.0
2022/2023,Female,disabled,NECO,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,249,171,135,50,48,52,68.6747,37.037,96.0,108.3333
2022/2023,Female,disabled,NECO,lga,Okigwe,South East,Imo,Okigwe,,,287,197,154,59,48,55,68.6411,38.3117,81.3559,114.5833
2022/2023,Female,disabled,NECO,lga,Orlu,South East,Imo,Orlu,,,342,235,174,69,50,59,68.7135,39.6552,72.4638,118.0
2022/2023,Female,disabled,NECO,lga,Owerri North,South East,Imo,Owerri North,,,256,175,143,54,48,55,68.3594,37.7622,88.8889,114.5833
2022/2023,Female,disabled,NECO,lga,Owerri West,South East,Imo,Owerri West,,,287,197,147,55,49,60,68.6411,37.415,89.0909,122.449
2022/2023,Female,disabled,WAEC,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,322,240,166,62,52,53,74.5342,37.3494,83.871,101.9231
2022/2023,Female,disabled,WAEC,lga,Okigwe,South East,Imo,Okigwe,,,381,285,199,74,64,68,74.8031,37.1859,86.4865,106.25
