session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1029,742,644,224,215,203,72.1088,34.7826,95.9821,94.4186
2019/2020,Female,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,1127,813,702,245,223,195,72.1384,34.9003,91.0204,87.4439
2019/2020,Female,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,1198,866,737,253,244,218,72.2871,34.3284,96.4427,89.3443
2019/2020,Female,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,1082,781,683,235,236,219,72.1811,34.407,100.4255,92.7966
2019/2020,Female,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,1034,747,653,223,236,226,72.2437,34.1501,105.8296,95.7627
2019/2020,Female,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1924,1253,1201,419,427,381,65.1247,34.8876,101.9093,89.2272
2019/2020,Female,all,NECO,lga,Donga,North East,Taraba,Donga,,,2129,1386,1342,466,463,411,65.101,34.7243,99.3562,88.7689
2019/2020,Female,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,2273,1478,1401,488,477,418,65.0242,34.8323,97.7459,87.631
2019/2020,Female,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,2047,1334,1286,450,480,427,65.1685,34.9922,106.6667,88.9583
2019/2020,Female,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,1846,1200,1158,405,438,393,65.0054,34.9741,108.1481,89.726
2019/2020,Female,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2456,1738,1530,535,562,512,70.7655,34.9673,105.0467,91.1032
2019/2020,Female,all,WAEC,lga,Donga,North East,Taraba,Donga,,,2687,1901,1686,588,595,546,70.748,34.8754,101.1905,91.7647
2019/2020,Female,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,2913,2063,1793,628,597,546,70.8205,35.0251,95.0637,91.4573
2019/2020,Female,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,2641,1870,1646,575,625,580,70.8065,34.9332,108.6957,92.8
2019/2020,Female,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,2401,1700,1532,532,595,556,70.8038,34.7258,111.8421,93.4454
2019/2020,Female,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,140,102,79,25,21,24,72.8571,31.6456,84.0,114.2857
2019/2020,Female,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,138,100,72,24,0,0,72.4638,33.3333,0.0,0.0
2019/2020,Female,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,156,114,93,28,21,24,73.0769,30.1075,75.0,114.2857
2019/2020,Female,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,146,106,84,25,14,16,72.6027,29.7619,56.0,114.2857
2019/2020,Female,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,148,108,93,27,28,32,72.973,29.0323,103.7037,114.2857
2019/2020,Female,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,207,138,117,39,36,39,66.6667,33.3333,92.3077,108.3333
2019/2020,Female,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,219,146,129,43,24,26,66.6667,33.3333,55.814,108.3333
2019/2020,Female,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,270,177,151,52,36,39,65.5556,34.4371,69.2308,108.3333
2019/2020,Female,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,228,152,139,48,42,47,66.6667,34.5324,87.5,111.9048
2019/2020,Female,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,228,150,128,44,42,46,65.7895,34.375,95.4545,109.5238
2019/2020,Female,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,267,190,155,54,50,50,71.161,34.8387,92.5926,100.0
2019/2020,Female,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,268,190,156,53,40,40,70.8955,33.9744,75.4717,100.0
2019/2020,Female,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,349,248,203,71,59,62,71.0602,34.9754,83.0986,105.0847
2019/2020,Female,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,301,214,170,58,62,68,71.0963,34.1176,106.8966,109.6774
2019/2020,Female,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,285,202,171,57,67,73,70.8772,33.3333,117.5439,108.9552
2019/2020,Male,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1099,792,728,255,244,223,72.0655,35.0275,95.6863,91.3934
2019/2020,Male,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,1127,810,740,255,242,209,71.8722,34.4595,94.902,86.3636
2019/2020,Male,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,1278,920,845,292,261,246,71.9875,34.5562,89.3836,94.2529
2019/2020,Male,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,1077,775,712,245,252,233,71.9591,34.4101,102.8571,92.4603
2019/2020,Male,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,1069,770,725,249,267,253,72.0299,34.3448,107.2289,94.7566
2019/2020,Male,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2077,1350,1396,484,527,466,64.9976,34.6705,108.8843,88.425
2019/2020,Male,all,NECO,lga,Donga,North East,Taraba,Donga,,,2097,1363,1383,480,497,441,64.9976,34.7072,103.5417,88.7324
2019/2020,Male,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,2364,1536,1551,537,480,428,64.9746,34.6228,89.3855,89.1667
2019/2020,Male,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,2054,1336,1352,470,484,433,65.0438,34.7633,102.9787,89.4628
2019/2020,Male,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,1966,1277,1326,459,519,459,64.9542,34.6154,113.0719,88.4393
2019/2020,Male,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2591,1834,1693,594,631,571,70.7835,35.0856,106.229,90.4913
2019/2020,Male,all,WAEC,lga,Donga,North East,Taraba,Donga,,,2696,1907,1800,629,636,585,70.7344,34.9444,101.1129,91.9811
2019/2020,Male,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,3087,2184,2022,707,699,640,70.7483,34.9654,98.8685,91.5594
2019/2020,Male,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,2670,1887,1788,625,660,618,70.6742,34.9553,105.6,93.6364
2019/2020,Male,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,2488,1760,1679,584,637,593,70.7395,34.7826,109.0753,93.0926
2019/2020,Male,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,141,102,80,25,0,0,72.3404,31.25,0.0,0.0
2019/2020,Male,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,137,98,79,24,0,0,71.5328,30.3797,0.0,0.0
2019/2020,Male,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,156,112,102,32,0,0,71.7949,31.3725,0.0,0.0
2019/2020,Male,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,136,97,91,27,8,9,71.3235,29.6703,29.6296,112.5
2019/2020,Male,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,154,111,102,32,24,27,72.0779,31.3725,75.0,112.5
2019/2020,Male,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,226,147,141,47,49,56,65.0442,33.3333,104.2553,114.2857
2019/2020,Male,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,210,136,129,43,35,40,64.7619,33.3333,81.3953,114.2857
2019/2020,Male,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,293,190,180,60,28,32,64.8464,33.3333,46.6667,114.2857
2019/2020,Male,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,222,145,135,45,21,24,65.3153,33.3333,46.6667,114.2857
2019/2020,Male,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,240,155,147,49,56,64,64.5833,33.3333,114.2857,114.2857
2019/2020,Male,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,268,190,160,57,48,48,70.8955,35.625,84.2105,100.0
2019/2020,Male,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,274,193,167,60,58,60,70.438,35.9281,96.6667,103.4483
2019/2020,Male,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,360,255,220,77,55,60,70.8333,35.0,71.4286,109.0909
2019/2020,Male,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,297,209,187,67,67,74,70.3704,35.8289,100.0,110.4478
2019/2020,Male,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,296,209,184,64,72,81,70.6081,34.7826,112.5,112.5
2020/2021,Female,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1172,875,750,284,268,238,74.6587,37.8667,94.3662,88.806
2020/2021,Female,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,1245,927,784,295,251,226,74.4578,37.6276,85.0847,90.0398
2020/2021,Female,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,1305,973,796,299,239,216,74.5594,37.5628,79.9331,90.3766
2020/2021,Female,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,1213,906,767,287,239,225,74.6908,37.4185,83.2753,94.1423
2020/2021,Female,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,1125,841,727,275,269,257,74.7556,37.8267,97.8182,95.539
2020/2021,Female,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2089,1428,1312,485,456,402,68.3581,36.9665,94.0206,88.1579
2020/2021,Female,all,NECO,lga,Donga,North East,Taraba,Donga,,,2312,1583,1426,527,492,442,68.4689,36.9565,93.3586,89.8374
2020/2021,Female,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,2505,1715,1566,581,516,447,68.4631,37.1009,88.8124,86.6279
2020/2021,Female,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,2231,1526,1430,529,524,460,68.3998,36.993,99.0548,87.7863
2020/2021,Female,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,2089,1428,1350,497,498,453,68.3581,36.8148,100.2012,90.9639
2020/2021,Female,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2753,2038,1743,643,619,579,74.0283,36.8904,96.2675,93.538
2020/2021,Female,all,WAEC,lga,Donga,North East,Taraba,Donga,,,3064,2268,1936,716,680,620,74.0209,36.9835,94.9721,91.1765
2020/2021,Female,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,3186,2358,1977,733,680,633,74.0113,37.0764,92.7694,93.0882
2020/2021,Female,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,2837,2100,1785,659,635,579,74.0219,36.9188,96.3581,91.1811
2020/2021,Female,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,2767,2048,1776,658,671,609,74.0152,37.0495,101.9757,90.7601
2020/2021,Female,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,152,114,84,36,35,40,75.0,42.8571,97.2222,114.2857
2020/2021,Female,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,148,111,88,37,21,24,75.0,42.0455,56.7568,114.2857
2020/2021,Female,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,177,132,100,40,14,16,74.5763,40.0,35.0,114.2857
2020/2021,Female,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,164,123,97,39,14,16,75.0,40.2062,35.8974,114.2857
2020/2021,Female,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,166,124,92,38,42,48,74.6988,41.3043,110.5263,114.2857
2020/2021,Female,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,240,166,138,50,54,54,69.1667,36.2319,108.0,100.0
2020/2021,Female,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,238,165,132,48,48,48,69.3277,36.3636,100.0,100.0
2020/2021,Female,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,298,206,175,65,54,54,69.1275,37.1429,83.0769,100.0
2020/2021,Female,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,246,170,144,52,48,50,69.1057,36.1111,92.3077,104.1667
2020/2021,Female,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,249,172,143,51,60,67,69.0763,35.6643,117.6471,111.6667
2020/2021,Female,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,291,215,174,62,66,73,73.8832,35.6322,106.4516,110.6061
2020/2021,Female,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,304,224,178,63,50,58,73.6842,35.3933,79.3651,116.0
2020/2021,Female,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,391,289,232,87,66,77,73.913,37.5,75.8621,116.6667
2020/2021,Female,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,314,231,187,67,67,74,73.5669,35.8289,100.0,110.4478
2020/2021,Female,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,326,241,196,72,78,87,73.9264,36.7347,108.3333,111.5385
2020/2021,Male,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1231,916,826,308,277,254,74.411,37.2881,89.9351,91.6968
2020/2021,Male,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,1268,944,846,317,260,250,74.4479,37.4704,82.0189,96.1538
2020/2021,Male,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,1393,1038,918,341,289,261,74.5154,37.146,84.7507,90.3114
2020/2021,Male,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,1228,916,824,306,271,243,74.5928,37.1359,88.5621,89.6679
2020/2021,Male,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,1204,897,823,304,306,279,74.5017,36.938,100.6579,91.1765
2020/2021,Male,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2260,1540,1516,561,526,472,68.1416,37.0053,93.7611,89.7338
2020/2021,Male,all,NECO,lga,Donga,North East,Taraba,Donga,,,2341,1600,1554,577,525,477,68.3469,37.13,90.9879,90.8571
2020/2021,Male,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,2660,1817,1765,655,595,510,68.3083,37.1105,90.8397,85.7143
2020/2021,Male,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,2267,1547,1528,569,530,469,68.24,37.2382,93.1459,88.4906
2020/2021,Male,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,2189,1495,1488,553,579,514,68.296,37.164,104.7016,88.7737
