session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1216,926,747,281,264,232,76.1513,37.6171,93.9502,87.8788
2022/2023,Female,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,1335,1017,821,310,273,246,76.1798,37.7588,88.0645,90.1099
2022/2023,Female,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,1416,1076,868,327,271,249,75.9887,37.6728,82.8746,91.8819
2022/2023,Female,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,1289,981,829,313,278,260,76.1055,37.7563,88.8179,93.5252
2022/2023,Female,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,1181,897,739,277,258,244,75.9526,37.4831,93.1408,94.5736
2022/2023,Female,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2288,1556,1440,540,524,472,68.007,37.5,97.037,90.0763
2022/2023,Female,all,NECO,lga,Donga,North East,Taraba,Donga,,,2439,1658,1519,567,536,469,67.9787,37.3272,94.5326,87.5
2022/2023,Female,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,2616,1778,1597,597,539,478,67.9664,37.3826,90.2848,88.6827
2022/2023,Female,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,2366,1610,1482,555,532,472,68.0473,37.4494,95.8559,88.7218
2022/2023,Female,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,2149,1462,1339,503,493,430,68.0316,37.5653,98.0119,87.2211
2022/2023,Female,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2981,2186,1837,684,685,633,73.3311,37.2346,100.1462,92.4088
2022/2023,Female,all,WAEC,lga,Donga,North East,Taraba,Donga,,,3225,2365,1986,742,706,643,73.3333,37.3615,95.1482,91.0765
2022/2023,Female,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,3466,2541,2129,798,715,660,73.3122,37.4824,89.599,92.3077
2022/2023,Female,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,2983,2187,1860,693,680,621,73.3155,37.2581,98.1241,91.3235
2022/2023,Female,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,2929,2146,1883,703,715,655,73.2673,37.334,101.707,91.6084
2022/2023,Female,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,166,127,88,37,42,48,76.506,42.0455,113.5135,114.2857
2022/2023,Female,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,162,124,88,37,43,49,76.5432,42.0455,116.2162,113.9535
2022/2023,Female,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,172,131,95,38,30,31,76.1628,40.0,78.9474,103.3333
2022/2023,Female,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,169,129,98,39,37,42,76.3314,39.7959,94.8718,113.5135
2022/2023,Female,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,172,131,104,40,55,60,76.1628,38.4615,137.5,109.0909
2022/2023,Female,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,251,172,154,58,72,72,68.5259,37.6623,124.1379,100.0
2022/2023,Female,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,238,163,135,51,60,60,68.4874,37.7778,117.6471,100.0
2022/2023,Female,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,303,206,167,63,54,54,67.9868,37.7246,85.7143,100.0
2022/2023,Female,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,270,185,161,61,60,60,68.5185,37.8882,98.3607,100.0
2022/2023,Female,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,254,174,151,57,66,66,68.5039,37.7483,115.7895,100.0
2022/2023,Female,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,316,231,183,68,60,60,73.1013,37.1585,88.2353,100.0
2022/2023,Female,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,320,235,183,68,60,60,73.4375,37.1585,88.2353,100.0
2022/2023,Female,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,423,310,246,93,75,83,73.2861,37.8049,80.6452,110.6667
2022/2023,Female,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,322,236,198,73,70,75,73.2919,36.8687,95.8904,107.1429
2022/2023,Female,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,352,256,216,79,80,87,72.7273,36.5741,101.2658,108.75
2022/2023,Male,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1209,917,793,301,264,242,75.8478,37.9571,87.7076,91.6667
2022/2023,Male,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,1332,1010,879,334,286,260,75.8258,37.9977,85.6287,90.9091
2022/2023,Male,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,1455,1105,947,356,302,262,75.945,37.5924,84.8315,86.755
2022/2023,Male,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,1303,987,869,327,326,313,75.7483,37.6295,99.6942,96.0123
2022/2023,Male,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,1214,923,814,307,266,245,76.0297,37.715,86.645,92.1053
2022/2023,Male,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2354,1602,1543,577,536,478,68.0544,37.3947,92.8943,89.1791
2022/2023,Male,all,NECO,lga,Donga,North East,Taraba,Donga,,,2467,1677,1609,601,565,493,67.9773,37.3524,94.01,87.2566
2022/2023,Male,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,2692,1830,1753,653,598,521,67.9792,37.2504,91.5773,87.1237
2022/2023,Male,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,2323,1577,1561,584,554,493,67.8864,37.4119,94.863,88.9892
2022/2023,Male,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,2161,1469,1459,546,566,509,67.9778,37.4229,103.663,89.9293
2022/2023,Male,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3004,2203,1983,740,749,688,73.3356,37.3172,101.2162,91.8558
2022/2023,Male,all,WAEC,lga,Donga,North East,Taraba,Donga,,,3223,2365,2159,806,775,706,73.3788,37.3321,96.1538,91.0968
2022/2023,Male,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,3482,2553,2274,850,738,682,73.3199,37.3791,86.8235,92.4119
2022/2023,Male,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,3065,2247,2015,752,729,670,73.3116,37.3201,96.9415,91.9067
2022/2023,Male,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,2994,2193,1985,742,771,706,73.2465,37.3804,103.9084,91.5694
2022/2023,Male,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,159,119,92,38,21,24,74.8428,41.3043,55.2632,114.2857
2022/2023,Male,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,147,110,84,36,21,24,74.8299,42.8571,58.3333,114.2857
2022/2023,Male,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,174,132,100,40,8,8,75.8621,40.0,20.0,100.0
2022/2023,Male,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,168,126,98,40,38,40,75.0,40.8163,95.0,105.2632
2022/2023,Male,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,171,130,104,42,32,32,76.0234,40.3846,76.1905,100.0
2022/2023,Male,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,248,170,155,59,48,52,68.5484,38.0645,81.3559,108.3333
2022/2023,Male,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,247,169,152,56,54,54,68.4211,36.8421,96.4286,100.0
2022/2023,Male,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,319,218,190,70,54,57,68.3386,36.8421,77.1429,105.5556
2022/2023,Male,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,254,174,156,58,48,54,68.5039,37.1795,82.7586,112.5
