session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,83,63,94,35,162,144,75.9036,37.234,172.3404,88.8889
2022/2023,Female,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,91,69,104,39,167,153,75.8242,37.5,160.5769,91.6168
2022/2023,Female,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,97,74,110,41,166,155,76.2887,37.2727,150.9091,93.3735
2022/2023,Female,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,88,67,105,40,170,162,76.1364,38.0952,161.9048,95.2941
2022/2023,Female,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,81,62,93,35,158,152,76.5432,37.6344,169.8925,96.2025
2022/2023,Female,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,156,106,182,68,321,294,67.9487,37.3626,176.3736,91.5888
2022/2023,Female,all,NECO,lga,Donga,North East,Taraba,Donga,,,167,114,192,72,328,292,68.2635,37.5,170.8333,89.0244
2022/2023,Female,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,179,122,202,76,330,297,68.1564,37.6238,163.3663,90.0
2022/2023,Female,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,162,110,187,70,326,294,67.9012,37.4332,174.3316,90.184
2022/2023,Female,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,147,100,169,63,302,268,68.0272,37.2781,178.6982,88.7417
2022/2023,Female,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,204,150,232,86,420,394,73.5294,37.069,181.0345,93.8095
2022/2023,Female,all,WAEC,lga,Donga,North East,Taraba,Donga,,,220,161,251,94,433,400,73.1818,37.4502,172.51,92.3788
2022/2023,Female,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,237,174,269,101,438,411,73.4177,37.5465,162.8253,93.8356
2022/2023,Female,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,204,150,235,88,417,386,73.5294,37.4468,177.4468,92.5659
2022/2023,Female,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,200,147,238,89,438,408,73.5,37.395,184.0336,93.1507
2022/2023,Female,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,8,6,8,3,20,19,75.0,37.5,250.0,95.0
2022/2023,Female,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,8,6,8,3,21,20,75.0,37.5,262.5,95.2381
2022/2023,Female,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,8,6,9,4,14,13,75.0,44.4444,155.5556,92.8571
2022/2023,Female,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,8,6,9,4,18,17,75.0,44.4444,200.0,94.4444
2022/2023,Female,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,8,6,10,4,27,25,75.0,40.0,270.0,92.5926
2022/2023,Female,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,12,8,14,5,35,30,66.6667,35.7143,250.0,85.7143
2022/2023,Female,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,11,8,13,5,29,25,72.7273,38.4615,223.0769,86.2069
2022/2023,Female,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,14,10,16,6,26,22,71.4286,37.5,162.5,84.6154
2022/2023,Female,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,13,9,15,6,29,25,69.2308,40.0,193.3333,86.2069
2022/2023,Female,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,12,8,14,5,32,27,66.6667,35.7143,228.5714,84.375
2022/2023,Female,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,15,11,17,6,29,25,73.3333,35.2941,170.5882,86.2069
2022/2023,Female,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,15,11,17,6,29,25,73.3333,35.2941,170.5882,86.2069
2022/2023,Female,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,20,15,23,9,36,35,75.0,39.1304,156.5217,97.2222
2022/2023,Female,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,15,11,19,7,34,31,73.3333,36.8421,178.9474,91.1765
2022/2023,Female,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,17,12,20,7,39,36,70.5882,35.0,195.0,92.3077
2022/2023,Male,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,97,74,111,42,162,151,76.2887,37.8378,145.9459,93.2099
2022/2023,Male,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,107,81,123,47,175,162,75.7009,38.2114,142.2764,92.5714
2022/2023,Male,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,117,89,133,50,185,163,76.0684,37.594,139.0977,88.1081
2022/2023,Male,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,105,80,122,46,200,195,76.1905,37.7049,163.9344,97.5
2022/2023,Male,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,98,75,114,43,163,152,76.5306,37.7193,142.9825,93.2515
2022/2023,Male,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,190,129,217,81,328,297,67.8947,37.3272,151.1521,90.5488
2022/2023,Male,all,NECO,lga,Donga,North East,Taraba,Donga,,,199,135,226,84,346,307,67.8392,37.1681,153.0973,88.7283
2022/2023,Male,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,217,148,246,92,366,324,68.2028,37.3984,148.7805,88.5246
2022/2023,Male,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,187,127,219,82,339,307,67.9144,37.4429,154.7945,90.5605
2022/2023,Male,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,174,118,205,77,347,317,67.8161,37.561,169.2683,91.3545
2022/2023,Male,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,242,177,278,104,459,428,73.1405,37.4101,165.1079,93.2462
2022/2023,Male,all,WAEC,lga,Donga,North East,Taraba,Donga,,,260,191,303,113,475,439,73.4615,37.2937,156.7657,92.4211
2022/2023,Male,all,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,281,206,319,119,452,424,73.3096,37.3041,141.6928,93.8053
2022/2023,Male,all,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,247,181,283,106,447,417,73.2794,37.4558,157.9505,93.2886
2022/2023,Male,all,WAEC,lga,Wukari,North East,Taraba,Wukari,,,241,177,279,104,472,439,73.444,37.276,169.1756,93.0085
2022/2023,Male,disabled,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,9,7,10,4,10,9,77.7778,40.0,100.0,90.0
2022/2023,Male,disabled,NABTEB,lga,Donga,North East,Taraba,Donga,,,8,6,9,4,10,9,75.0,44.4444,111.1111,90.0
2022/2023,Male,disabled,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,10,8,11,4,4,3,80.0,36.3636,36.3636,75.0
2022/2023,Male,disabled,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,10,8,11,4,18,17,80.0,36.3636,163.6364,94.4444
2022/2023,Male,disabled,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,10,8,11,4,15,13,80.0,36.3636,136.3636,86.6667
2022/2023,Male,disabled,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,14,10,17,6,23,22,71.4286,35.2941,135.2941,95.6522
2022/2023,Male,disabled,NECO,lga,Donga,North East,Taraba,Donga,,,14,10,16,6,26,22,71.4286,37.5,162.5,84.6154
2022/2023,Male,disabled,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,18,12,20,7,26,24,66.6667,35.0,130.0,92.3077
2022/2023,Male,disabled,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,14,10,17,6,23,22,71.4286,35.2941,135.2941,95.6522
2022/2023,Male,disabled,NECO,lga,Wukari,North East,Taraba,Wukari,,,16,11,17,6,32,31,68.75,35.2941,188.2353,96.875
2022/2023,Male,disabled,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,18,13,21,8,33,30,72.2222,38.0952,157.1429,90.9091
2022/2023,Male,disabled,WAEC,lga,Donga,North East,Taraba,Donga,,,19,14,22,8,24,23,73.6842,36.3636,109.0909,95.8333
2022/2023,Male,disabled,WAEC,lga,Jalingo,North East,Taraba,Jalingo,,,24,18,28,10,32,31,75.0,35.7143,114.2857,96.875
2022/2023,Male,disabled,WAEC,lga,Sardauna,North East,Taraba,Sardauna,,,18,13,22,8,28,25,72.2222,36.3636,127.2727,89.2857
2022/2023,Male,disabled,WAEC,lga,Wukari,North East,Taraba,Wukari,,,20,15,23,9,38,35,75.0,39.1304,165.2174,92.1053
2023/2024,Female,all,NABTEB,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,90,73,103,42,133,132,81.1111,40.7767,129.1262,99.2481
2023/2024,Female,all,NABTEB,lga,Donga,North East,Taraba,Donga,,,97,79,111,46,140,129,81.4433,41.4414,126.1261,92.1429
2023/2024,Female,all,NABTEB,lga,Jalingo,North East,Taraba,Jalingo,,,103,83,116,48,136,116,80.5825,41.3793,117.2414,85.2941
2023/2024,Female,all,NABTEB,lga,Sardauna,North East,Taraba,Sardauna,,,92,75,105,43,133,126,81.5217,40.9524,126.6667,94.7368
2023/2024,Female,all,NABTEB,lga,Wukari,North East,Taraba,Wukari,,,86,70,103,42,142,133,81.3953,40.7767,137.8641,93.662
2023/2024,Female,all,NECO,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,162,119,187,77,249,225,73.4568,41.1765,133.1551,90.3614
2023/2024,Female,all,NECO,lga,Donga,North East,Taraba,Donga,,,169,125,193,79,251,227,73.9645,40.9326,130.0518,90.4382
2023/2024,Female,all,NECO,lga,Jalingo,North East,Taraba,Jalingo,,,188,138,215,89,268,240,73.4043,41.3953,124.6512,89.5522
2023/2024,Female,all,NECO,lga,Sardauna,North East,Taraba,Sardauna,,,171,126,197,81,276,245,73.6842,41.1168,140.1015,88.7681
2023/2024,Female,all,NECO,lga,Wukari,North East,Taraba,Wukari,,,162,119,188,77,274,249,73.4568,40.9574,145.7447,90.8759
2023/2024,Female,all,WAEC,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,213,168,246,102,336,315,78.8732,41.4634,136.5854,93.75
