session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,1485,1105,812,317,267,234,74.4108,39.0394,84.2271,87.6404
2022/2023,Female,all,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,1533,1140,861,333,284,253,74.364,38.676,85.2853,89.0845
2022/2023,Female,all,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1632,1214,868,337,262,238,74.3873,38.8249,77.7448,90.8397
2022/2023,Female,all,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,1317,980,711,277,251,227,74.4115,38.9592,90.6137,90.4382
2022/2023,Female,all,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1574,1171,856,332,285,257,74.3964,38.785,85.8434,90.1754
2022/2023,Female,all,NECO,lga,Bonny,South South,Rivers,Bonny,,,2733,1820,1471,565,552,507,66.5935,38.4092,97.6991,91.8478
2022/2023,Female,all,NECO,lga,Eleme,South South,Rivers,Eleme,,,2841,1893,1584,609,611,542,66.6315,38.447,100.3284,88.707
2022/2023,Female,all,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3041,2023,1627,626,558,515,66.5242,38.4757,89.1374,92.2939
2022/2023,Female,all,NECO,lga,Okrika,South South,Rivers,Okrika,,,2320,1542,1273,487,489,459,66.4655,38.2561,100.4107,93.865
2022/2023,Female,all,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2957,1966,1613,619,591,553,66.4863,38.3757,95.4766,93.5702
2022/2023,Female,all,WAEC,lga,Bonny,South South,Rivers,Bonny,,,3660,2628,1976,764,644,596,71.8033,38.664,84.2932,92.5466
2022/2023,Female,all,WAEC,lga,Eleme,South South,Rivers,Eleme,,,3768,2705,2100,808,722,658,71.7887,38.4762,89.3564,91.1357
2022/2023,Female,all,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3910,2805,2081,805,658,600,71.7391,38.6833,81.7391,91.1854
2022/2023,Female,all,WAEC,lga,Okrika,South South,Rivers,Okrika,,,3182,2285,1746,675,572,522,71.8102,38.6598,84.7407,91.2587
2022/2023,Female,all,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,3738,2683,2044,789,671,615,71.7764,38.6008,85.0444,91.6542
2022/2023,Female,disabled,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,195,146,88,37,48,48,74.8718,42.0455,129.7297,100.0
2022/2023,Female,disabled,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,215,160,107,42,48,48,74.4186,39.2523,114.2857,100.0
2022/2023,Female,disabled,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,205,153,96,39,49,60,74.6341,40.625,125.641,122.449
2022/2023,Female,disabled,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,198,148,92,38,49,54,74.7475,41.3043,128.9474,110.2041
2022/2023,Female,disabled,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,208,155,96,39,49,58,74.5192,40.625,125.641,118.3673
2022/2023,Female,disabled,NECO,lga,Bonny,South South,Rivers,Bonny,,,270,181,142,54,48,56,67.037,38.0282,88.8889,116.6667
2022/2023,Female,disabled,NECO,lga,Eleme,South South,Rivers,Eleme,,,344,232,185,69,63,69,67.4419,37.2973,91.3043,109.5238
2022/2023,Female,disabled,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,345,229,177,66,58,68,66.3768,37.2881,87.8788,117.2414
2022/2023,Female,disabled,NECO,lga,Okrika,South South,Rivers,Okrika,,,250,166,130,46,53,63,66.4,35.3846,115.2174,118.8679
2022/2023,Female,disabled,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,334,222,176,65,53,64,66.4671,36.9318,81.5385,120.7547
2022/2023,Female,disabled,WAEC,lga,Bonny,South South,Rivers,Bonny,,,359,258,183,72,47,58,71.8663,39.3443,65.2778,123.4043
2022/2023,Female,disabled,WAEC,lga,Eleme,South South,Rivers,Eleme,,,451,323,239,91,63,66,71.6186,38.0753,69.2308,104.7619
2022/2023,Female,disabled,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,431,308,226,88,60,63,71.4617,38.9381,68.1818,105.0
2022/2023,Female,disabled,WAEC,lga,Okrika,South South,Rivers,Okrika,,,342,246,174,68,47,54,71.9298,39.0805,69.1176,114.8936
2022/2023,Female,disabled,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,449,322,229,88,60,63,71.7149,38.4279,68.1818,105.0
2022/2023,Male,all,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,1532,1136,868,339,287,262,74.1514,39.0553,84.6608,91.2892
2022/2023,Male,all,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,1541,1143,913,356,308,286,74.1726,38.9923,86.5169,92.8571
2022/2023,Male,all,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1656,1231,943,364,293,250,74.3357,38.6002,80.4945,85.3242
2022/2023,Male,all,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,1427,1060,837,324,278,248,74.2817,38.7097,85.8025,89.2086
2022/2023,Male,all,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1635,1217,946,365,314,280,74.4343,38.5835,86.0274,89.172
2022/2023,Male,all,NECO,lga,Bonny,South South,Rivers,Bonny,,,2816,1875,1651,634,625,586,66.5838,38.401,98.5804,93.76
2022/2023,Male,all,NECO,lga,Eleme,South South,Rivers,Eleme,,,2947,1962,1725,662,634,585,66.5762,38.3768,95.7704,92.2713
2022/2023,Male,all,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3126,2079,1766,678,626,570,66.5067,38.3918,92.3304,91.0543
