session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,541,403,624,244,311,274,74.4917,39.1026,49.8397,88.1029
2022/2023,Female,all,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,558,415,662,256,331,297,74.3728,38.6707,50.0,89.7281
2022/2023,Female,all,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,594,442,667,259,305,279,74.4108,38.8306,45.7271,91.4754
2022/2023,Female,all,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,480,357,546,213,292,266,74.375,39.011,53.4799,91.0959
2022/2023,Female,all,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,573,426,658,255,332,301,74.3455,38.7538,50.4559,90.6627
2022/2023,Female,all,NECO,lga,Bonny,South South,Rivers,Bonny,,,995,663,1131,434,643,595,66.6332,38.3731,56.8523,92.535
2022/2023,Female,all,NECO,lga,Eleme,South South,Rivers,Eleme,,,1034,689,1217,468,712,636,66.6344,38.4552,58.5045,89.3258
2022/2023,Female,all,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1107,736,1250,481,650,604,66.486,38.48,52.0,92.9231
2022/2023,Female,all,NECO,lga,Okrika,South South,Rivers,Okrika,,,845,562,978,374,569,538,66.5089,38.2413,58.18,94.5518
2022/2023,Female,all,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1077,716,1240,476,688,648,66.481,38.3871,55.4839,94.186
2022/2023,Female,all,WAEC,lga,Bonny,South South,Rivers,Bonny,,,1333,957,1519,587,750,699,71.7929,38.6438,49.3746,93.2
2022/2023,Female,all,WAEC,lga,Eleme,South South,Rivers,Eleme,,,1372,985,1614,621,841,772,71.793,38.4758,52.1066,91.7955
2022/2023,Female,all,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1424,1022,1599,619,766,704,71.7697,38.7117,47.9049,91.906
2022/2023,Female,all,WAEC,lga,Okrika,South South,Rivers,Okrika,,,1159,832,1342,519,666,612,71.786,38.6736,49.6274,91.8919
2022/2023,Female,all,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1361,977,1571,606,781,721,71.7855,38.5742,49.7136,92.3175
2022/2023,Female,disabled,NABTEB,lga,Bonny,South South,Rivers,Bonny,,,49,37,50,21,41,35,75.5102,42.0,82.0,85.3659
2022/2023,Female,disabled,NABTEB,lga,Eleme,South South,Rivers,Eleme,,,54,40,61,24,41,35,74.0741,39.3443,67.2131,85.3659
2022/2023,Female,disabled,NABTEB,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,52,39,55,22,42,41,75.0,40.0,76.3636,97.619
2022/2023,Female,disabled,NABTEB,lga,Okrika,South South,Rivers,Okrika,,,50,37,52,21,42,39,74.0,40.3846,80.7692,92.8571
2022/2023,Female,disabled,NABTEB,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,52,39,55,22,42,41,75.0,40.0,76.3636,97.619
2022/2023,Female,disabled,NECO,lga,Bonny,South South,Rivers,Bonny,,,68,46,81,31,41,40,67.6471,38.2716,50.6173,97.561
2022/2023,Female,disabled,NECO,lga,Eleme,South South,Rivers,Eleme,,,87,59,105,39,53,50,67.8161,37.1429,50.4762,94.3396
2022/2023,Female,disabled,NECO,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,87,58,101,38,49,48,66.6667,37.6238,48.5149,97.9592
2022/2023,Female,disabled,NECO,lga,Okrika,South South,Rivers,Okrika,,,63,42,74,26,45,44,66.6667,35.1351,60.8108,97.7778
2022/2023,Female,disabled,NECO,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,84,56,100,37,45,44,66.6667,37.0,45.0,97.7778
2022/2023,Female,disabled,WAEC,lga,Bonny,South South,Rivers,Bonny,,,90,65,104,41,40,39,72.2222,39.4231,38.4615,97.5
2022/2023,Female,disabled,WAEC,lga,Eleme,South South,Rivers,Eleme,,,113,81,136,52,53,48,71.6814,38.2353,38.9706,90.566
2022/2023,Female,disabled,WAEC,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,108,77,128,50,51,45,71.2963,39.0625,39.8438,88.2353
2022/2023,Female,disabled,WAEC,lga,Okrika,South South,Rivers,Okrika,,,86,62,99,39,40,39,72.093,39.3939,40.404,97.5
2022/2023,Female,disabled,WAEC,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,113,81,130,50,51,45,71.6814,38.4615,39.2308,88.2353
