session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,1224,849,685,240,229,210,69.3627,35.0365,95.4167,91.7031
2019/2020,Female,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,1252,868,700,245,244,223,69.3291,35.0,99.5918,91.3934
2019/2020,Female,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1312,911,752,263,276,252,69.436,34.9734,104.943,91.3043
2019/2020,Female,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1209,840,676,235,204,183,69.4789,34.7633,86.8085,89.7059
2019/2020,Female,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,1256,872,713,250,255,237,69.4268,35.0631,102.0,92.9412
2019/2020,Female,all,NECO,lga,Edu,North Central,Kwara,Edu,,,2323,1458,1291,454,425,374,62.7637,35.1665,93.6123,88.0
2019/2020,Female,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,2301,1443,1302,458,455,411,62.7119,35.1767,99.345,90.3297
2019/2020,Female,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2487,1560,1407,494,517,464,62.7262,35.1102,104.6559,89.7485
2019/2020,Female,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2250,1411,1268,445,460,417,62.7111,35.0946,103.3708,90.6522
2019/2020,Female,all,NECO,lga,Offa,North Central,Kwara,Offa,,,2322,1455,1320,465,500,446,62.6615,35.2273,107.5269,89.2
2019/2020,Female,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,3004,2052,1691,593,592,526,68.3089,35.068,99.8314,88.8514
2019/2020,Female,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,3071,2097,1726,608,608,535,68.2839,35.226,100.0,87.9934
2019/2020,Female,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3048,2081,1714,604,644,568,68.2743,35.2392,106.6225,88.1988
2019/2020,Female,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2784,1902,1567,553,541,464,68.319,35.2904,97.83,85.7671
2019/2020,Female,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,3066,2093,1745,613,636,551,68.2648,35.1289,103.752,86.6352
2019/2020,Female,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,158,107,84,30,35,36,67.7215,35.7143,116.6667,102.8571
2019/2020,Female,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,162,111,80,28,40,43,68.5185,35.0,142.8571,107.5
2019/2020,Female,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,171,118,81,28,50,57,69.0058,34.5679,178.5714,114.0
2019/2020,Female,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,162,112,77,26,25,30,69.1358,33.7662,96.1538,120.0
2019/2020,Female,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,170,116,84,30,50,58,68.2353,35.7143,166.6667,116.0
2019/2020,Female,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,263,167,133,47,35,35,63.4981,35.3383,74.4681,100.0
2019/2020,Female,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,263,166,140,49,50,50,63.1179,35.0,102.0408,100.0
2019/2020,Female,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,293,186,158,56,64,65,63.4812,35.443,114.2857,101.5625
2019/2020,Female,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,240,153,121,43,60,60,63.75,35.5372,139.5349,100.0
2019/2020,Female,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,269,169,147,52,55,55,62.8253,35.3741,105.7692,100.0
2019/2020,Female,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,348,239,190,68,58,58,68.6782,35.7895,85.2941,100.0
2019/2020,Female,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,336,231,180,65,57,58,68.75,36.1111,87.6923,101.7544
2019/2020,Female,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,359,247,195,70,58,58,68.8022,35.8974,82.8571,100.0
2019/2020,Female,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,293,203,154,58,49,49,69.2833,37.6623,84.4828,100.0
2019/2020,Female,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,348,238,187,67,56,58,68.3908,35.8289,83.5821,103.5714
2019/2020,Male,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,1214,841,713,250,221,201,69.2751,35.0631,88.4,90.9502
2019/2020,Male,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,1331,925,790,277,272,255,69.4966,35.0633,98.1949,93.75
2019/2020,Male,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1353,940,816,287,284,254,69.4752,35.1716,98.9547,89.4366
2019/2020,Male,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1295,897,786,275,270,248,69.2664,34.9873,98.1818,91.8519
2019/2020,Male,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,1263,875,760,267,278,254,69.2795,35.1316,104.1199,91.3669
2019/2020,Male,all,NECO,lga,Edu,North Central,Kwara,Edu,,,2332,1462,1379,484,470,427,62.693,35.0979,97.1074,90.8511
2019/2020,Male,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,2467,1548,1496,525,535,482,62.7483,35.0936,101.9048,90.0935
2019/2020,Male,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2542,1595,1522,535,573,504,62.7459,35.1511,107.1028,87.9581
2019/2020,Male,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2356,1478,1410,493,503,457,62.7334,34.9645,102.0284,90.8549
2019/2020,Male,all,NECO,lga,Offa,North Central,Kwara,Offa,,,2365,1483,1415,496,503,446,62.7061,35.053,101.4113,88.668
2019/2020,Male,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,3055,2082,1842,645,626,560,68.1506,35.0163,97.0543,89.4569
2019/2020,Male,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,3181,2170,1873,659,671,596,68.2175,35.1842,101.8209,88.8227
2019/2020,Male,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3184,2169,1908,670,712,617,68.1219,35.1153,106.2687,86.6573
2019/2020,Male,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2948,2010,1760,616,615,533,68.1818,35.0,99.8377,86.6667
2019/2020,Male,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,3092,2107,1874,657,688,593,68.1436,35.0587,104.7184,86.1919
2019/2020,Male,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,156,105,80,28,24,26,67.3077,35.0,85.7143,108.3333
2019/2020,Male,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,162,110,84,30,36,36,67.9012,35.7143,120.0,100.0
2019/2020,Male,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,177,121,95,34,42,42,68.3616,35.7895,123.5294,100.0
2019/2020,Male,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,150,100,76,26,30,30,66.6667,34.2105,115.3846,100.0
2019/2020,Male,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,162,109,88,32,48,48,67.284,36.3636,150.0,100.0
2019/2020,Male,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,271,171,151,54,45,54,63.0996,35.7616,83.3333,120.0
2019/2020,Male,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,266,169,152,54,35,40,63.5338,35.5263,64.8148,114.2857
2019/2020,Male,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,300,191,166,60,58,62,63.6667,36.1446,96.6667,106.8966
2019/2020,Male,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,253,161,140,50,50,56,63.6364,35.7143,100.0,112.0
2019/2020,Male,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,273,173,158,57,50,60,63.37,36.0759,87.7193,120.0
2019/2020,Male,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,344,232,199,69,54,56,67.4419,34.6734,78.2609,103.7037
2019/2020,Male,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,352,237,196,70,58,68,67.3295,35.7143,82.8571,117.2414
2019/2020,Male,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,375,253,210,75,72,74,67.4667,35.7143,96.0,102.7778
