session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,1374,1004,767,292,254,228,73.0713,38.0704,86.9863,89.7638
2022/2023,Female,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,1386,1013,788,299,283,258,73.088,37.9442,94.6488,91.1661
2022/2023,Female,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1485,1086,833,316,286,255,73.1313,37.9352,90.5063,89.1608
2022/2023,Female,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1317,964,732,278,243,230,73.1967,37.9781,87.4101,94.6502
2022/2023,Female,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,1364,996,767,291,258,235,73.0205,37.94,88.6598,91.0853
2022/2023,Female,all,NECO,lga,Edu,North Central,Kwara,Edu,,,2617,1714,1471,549,488,444,65.4948,37.3215,88.8889,90.9836
2022/2023,Female,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,2463,1617,1369,514,496,445,65.6516,37.5457,96.4981,89.7177
2022/2023,Female,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2661,1741,1526,568,552,488,65.4265,37.2215,97.1831,88.4058
2022/2023,Female,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2372,1554,1302,485,467,413,65.5143,37.2504,96.2887,88.4368
2022/2023,Female,all,NECO,lga,Offa,North Central,Kwara,Offa,,,2645,1735,1491,558,543,482,65.5955,37.4245,97.3118,88.7661
2022/2023,Female,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,3426,2424,1914,715,664,580,70.7531,37.3563,92.8671,87.3494
2022/2023,Female,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,3328,2356,1874,702,669,585,70.7933,37.46,95.2991,87.4439
2022/2023,Female,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3532,2499,1983,742,720,628,70.7531,37.4181,97.035,87.2222
2022/2023,Female,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3152,2233,1749,654,598,518,70.8439,37.3928,91.4373,86.6221
2022/2023,Female,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,3330,2357,1890,707,696,606,70.7808,37.4074,98.4441,87.069
2022/2023,Female,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,186,133,96,40,55,55,71.5054,41.6667,137.5,100.0
2022/2023,Female,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,186,133,97,40,60,60,71.5054,41.2371,150.0,100.0
2022/2023,Female,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,189,136,97,40,55,55,71.9577,41.2371,137.5,100.0
2022/2023,Female,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,168,120,84,36,60,60,71.4286,42.8571,166.6667,100.0
2022/2023,Female,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,184,132,96,40,60,60,71.7391,41.6667,150.0,100.0
2022/2023,Female,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,309,201,171,63,51,60,65.0485,36.8421,80.9524,117.6471
2022/2023,Female,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,277,182,141,52,54,57,65.704,36.8794,103.8462,105.5556
2022/2023,Female,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,311,202,171,62,64,64,64.9518,36.2573,103.2258,100.0
2022/2023,Female,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,255,167,135,48,60,60,65.4902,35.5556,125.0,100.0
2022/2023,Female,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,309,203,165,61,58,57,65.6958,36.9697,95.082,98.2759
2022/2023,Female,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,383,272,205,75,60,60,71.0183,36.5854,80.0,100.0
2022/2023,Female,disabled,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,355,254,194,71,60,60,71.5493,36.5979,84.507,100.0
2022/2023,Female,disabled,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,409,291,213,78,60,64,71.1491,36.6197,76.9231,106.6667
2022/2023,Female,disabled,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,334,239,179,66,58,60,71.5569,36.8715,87.8788,103.4483
2022/2023,Female,disabled,WAEC,lga,Offa,North Central,Kwara,Offa,,,373,266,205,75,68,72,71.3137,36.5854,90.6667,105.8824
