session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Edu,North Central,Kwara,Edu,,,566,414,647,246,383,357,73.1449,38.0216,59.1963,93.2115
2022/2023,Female,all,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,571,417,665,252,426,404,73.0298,37.8947,64.0602,94.8357
2022/2023,Female,all,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,611,447,703,267,431,399,73.1588,37.9801,61.3087,92.5754
2022/2023,Female,all,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,542,397,618,235,366,360,73.2472,38.0259,59.2233,98.3607
2022/2023,Female,all,NABTEB,lga,Offa,North Central,Kwara,Offa,,,562,410,647,245,389,368,72.9537,37.8671,60.1236,94.6015
2022/2023,Female,all,NECO,lga,Edu,North Central,Kwara,Edu,,,1077,705,1241,463,735,695,65.4596,37.3086,59.2264,94.5578
2022/2023,Female,all,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,1014,666,1155,434,747,696,65.6805,37.5758,64.6753,93.1727
2022/2023,Female,all,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1096,717,1287,479,832,764,65.4197,37.2183,64.6465,91.8269
2022/2023,Female,all,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,977,640,1098,409,704,646,65.5067,37.2495,64.1166,91.7614
2022/2023,Female,all,NECO,lga,Offa,North Central,Kwara,Offa,,,1089,714,1258,471,818,754,65.5647,37.4404,65.0238,92.176
2022/2023,Female,all,WAEC,lga,Edu,North Central,Kwara,Edu,,,1410,998,1615,603,1000,907,70.7801,37.3375,61.9195,90.7
2022/2023,Female,all,WAEC,lga,Ekiti,North Central,Kwara,Ekiti,,,1370,970,1581,592,1008,915,70.8029,37.4447,63.7571,90.7738
2022/2023,Female,all,WAEC,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1454,1029,1673,626,1085,983,70.7703,37.4178,64.8536,90.5991
2022/2023,Female,all,WAEC,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1298,920,1476,552,901,810,70.8783,37.3984,61.0434,89.9001
2022/2023,Female,all,WAEC,lga,Offa,North Central,Kwara,Offa,,,1371,970,1595,597,1049,948,70.7513,37.4295,65.768,90.3718
2022/2023,Female,disabled,NABTEB,lga,Edu,North Central,Kwara,Edu,,,53,38,59,25,59,52,71.6981,42.3729,100.0,88.1356
2022/2023,Female,disabled,NABTEB,lga,Ekiti,North Central,Kwara,Ekiti,,,53,38,60,25,64,57,71.6981,41.6667,106.6667,89.0625
2022/2023,Female,disabled,NABTEB,lga,Ilorin East,North Central,Kwara,Ilorin East,,,54,39,60,25,59,52,72.2222,41.6667,98.3333,88.1356
2022/2023,Female,disabled,NABTEB,lga,Ilorin West,North Central,Kwara,Ilorin West,,,48,34,52,22,64,57,70.8333,42.3077,123.0769,89.0625
2022/2023,Female,disabled,NABTEB,lga,Offa,North Central,Kwara,Offa,,,52,37,59,25,64,57,71.1538,42.3729,108.4746,89.0625
2022/2023,Female,disabled,NECO,lga,Edu,North Central,Kwara,Edu,,,88,57,105,39,55,54,64.7727,37.1429,52.381,98.1818
2022/2023,Female,disabled,NECO,lga,Ekiti,North Central,Kwara,Ekiti,,,79,52,87,32,58,54,65.8228,36.7816,66.6667,93.1034
2022/2023,Female,disabled,NECO,lga,Ilorin East,North Central,Kwara,Ilorin East,,,88,57,105,38,68,61,64.7727,36.1905,64.7619,89.7059
2022/2023,Female,disabled,NECO,lga,Ilorin West,North Central,Kwara,Ilorin West,,,72,47,83,30,64,57,65.2778,36.1446,77.1084,89.0625
2022/2023,Female,disabled,NECO,lga,Offa,North Central,Kwara,Offa,,,88,58,101,37,62,54,65.9091,36.6337,61.3861,87.0968
2022/2023,Female,disabled,WAEC,lga,Edu,North Central,Kwara,Edu,,,109,77,126,46,64,57,70.6422,36.5079,50.7937,89.0625
