session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1171,839,806,309,282,240,71.6482,38.3375,91.2621,85.1064
2022/2023,Female,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1395,1000,950,364,298,271,71.6846,38.3158,81.8681,90.9396
2022/2023,Female,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1381,990,969,372,316,276,71.6872,38.3901,84.9462,87.3418
2022/2023,Female,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1373,984,949,365,317,272,71.6679,38.4615,86.8493,85.8044
2022/2023,Female,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1336,958,933,357,333,288,71.7066,38.2637,93.2773,86.4865
2022/2023,Female,all,NECO,lga,Aba North,South East,Abia,Aba North,,,2246,1439,1555,589,583,530,64.0695,37.8778,98.9813,90.9091
2022/2023,Female,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2589,1658,1780,678,634,568,64.0402,38.0899,93.5103,89.5899
2022/2023,Female,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2449,1567,1708,650,639,566,63.9853,38.0562,98.3077,88.5759
2022/2023,Female,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2560,1641,1761,672,638,577,64.1016,38.1601,94.9405,90.4389
2022/2023,Female,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2418,1548,1683,639,655,581,64.0199,37.9679,102.5039,88.7023
2022/2023,Female,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,2898,2000,1996,762,741,642,69.0131,38.1764,97.2441,86.6397
2022/2023,Female,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,3245,2236,2208,841,792,685,68.906,38.0888,94.1736,86.4899
2022/2023,Female,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,3375,2327,2343,894,863,746,68.9481,38.1562,96.5324,86.4426
2022/2023,Female,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,3346,2309,2316,884,825,715,69.0078,38.1693,93.3258,86.6667
2022/2023,Female,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,3252,2245,2292,873,908,787,69.0344,38.089,104.0092,86.674
2022/2023,Female,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,172,123,101,38,68,61,71.5116,37.6238,178.9474,89.7059
2022/2023,Female,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,186,133,109,42,67,70,71.5054,38.5321,159.5238,104.4776
2022/2023,Female,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,190,136,115,43,60,60,71.5789,37.3913,139.5349,100.0
2022/2023,Female,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,180,129,111,42,61,66,71.6667,37.8378,145.2381,108.1967
2022/2023,Female,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,184,132,116,44,60,60,71.7391,37.931,136.3636,100.0
2022/2023,Female,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,269,176,181,67,60,72,65.4275,37.0166,89.5522,120.0
2022/2023,Female,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,298,194,196,73,74,82,65.1007,37.2449,101.3699,110.8108
2022/2023,Female,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,291,189,183,69,66,68,64.9485,37.7049,95.6522,103.0303
2022/2023,Female,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,295,192,190,73,60,69,65.0847,38.4211,82.1918,115.0
