session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1101,749,752,269,250,227,68.0291,35.7713,92.9368,90.8
2019/2020,Female,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1279,869,871,312,262,232,67.9437,35.8209,83.9744,88.5496
2019/2020,Female,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1273,866,895,320,309,275,68.0283,35.7542,96.5625,88.9968
2019/2020,Female,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1270,865,882,315,310,260,68.1102,35.7143,98.4127,83.871
2019/2020,Female,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1229,837,879,314,313,270,68.1041,35.7224,99.6815,86.262
2019/2020,Female,all,NECO,lga,Aba North,South East,Abia,Aba North,,,2107,1290,1467,521,546,497,61.2245,35.5147,104.7985,91.0256
2019/2020,Female,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2288,1398,1582,561,581,527,61.1014,35.4614,103.5651,90.7057
2019/2020,Female,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2378,1455,1661,589,629,566,61.1859,35.4606,106.7912,89.9841
2019/2020,Female,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2413,1476,1669,589,617,556,61.1687,35.2906,104.7538,90.1135
2019/2020,Female,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2308,1410,1615,574,610,539,61.0919,35.5418,106.2718,88.3607
2019/2020,Female,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,2592,1724,1773,636,652,575,66.5123,35.8714,102.5157,88.1902
2019/2020,Female,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,3034,2017,2102,751,778,671,66.4799,35.7279,103.5952,86.2468
2019/2020,Female,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,3067,2039,2128,762,767,670,66.4819,35.8083,100.6562,87.3533
2019/2020,Female,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,3083,2051,2142,766,805,705,66.5261,35.761,105.0914,87.5776
2019/2020,Female,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,2955,1968,2100,751,812,696,66.599,35.7619,108.1225,85.7143
2019/2020,Female,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,165,114,100,37,61,66,69.0909,37.0,164.8649,108.1967
2019/2020,Female,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,172,119,108,39,51,54,69.186,36.1111,130.7692,105.8824
2019/2020,Female,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,171,118,108,39,64,69,69.0058,36.1111,164.1026,107.8125
2019/2020,Female,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,171,118,108,39,66,70,69.0058,36.1111,169.2308,106.0606
2019/2020,Female,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,162,112,104,38,57,58,69.1358,36.5385,150.0,101.7544
2019/2020,Female,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,250,156,167,59,70,72,62.4,35.3293,118.6441,102.8571
2019/2020,Female,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,257,157,174,62,77,78,61.0895,35.6322,124.1935,101.2987
2019/2020,Female,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,284,175,188,66,70,78,61.6197,35.1064,106.0606,111.4286
2019/2020,Female,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,282,174,181,60,70,72,61.7021,33.1492,116.6667,102.8571
2019/2020,Female,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,263,161,174,62,69,72,61.2167,35.6322,111.2903,104.3478
2019/2020,Female,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,297,198,199,74,70,70,66.6667,37.1859,94.5946,100.0
2019/2020,Female,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,341,226,225,82,70,70,66.2757,36.4444,85.3659,100.0
2019/2020,Female,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,348,231,231,84,75,75,66.3793,36.3636,89.2857,100.0
2019/2020,Female,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,347,231,229,83,80,80,66.5706,36.2445,96.3855,100.0
2019/2020,Female,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,321,214,213,78,75,75,66.6667,36.6197,96.1538,100.0
2019/2020,Male,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1173,795,852,304,286,253,67.7749,35.6808,94.0789,88.4615
2019/2020,Male,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1292,875,945,338,280,247,67.7245,35.7672,82.8402,88.2143
2019/2020,Male,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1272,861,932,334,348,302,67.6887,35.8369,104.1916,86.7816
2019/2020,Male,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1287,871,967,345,304,268,67.6768,35.6774,88.1159,88.1579
2019/2020,Male,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1233,835,925,330,342,295,67.721,35.6757,103.6364,86.2573
2019/2020,Male,all,NECO,lga,Aba North,South East,Abia,Aba North,,,2199,1343,1626,580,613,555,61.0732,35.6704,105.6897,90.5383
2019/2020,Male,all,NECO,lga,Aba South,South East,Abia,Aba South,,,2395,1467,1739,620,632,566,61.2526,35.6527,101.9355,89.557
2019/2020,Male,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,2450,1498,1796,640,670,602,61.1429,35.6347,104.6875,89.8507
2019/2020,Male,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,2364,1446,1748,626,638,569,61.1675,35.8124,101.9169,89.185
2019/2020,Male,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,2282,1398,1724,615,669,608,61.2621,35.6729,108.7805,90.8819
2019/2020,Male,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,2678,1786,1950,696,736,644,66.6916,35.6923,105.7471,87.5
2019/2020,Male,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,3137,2091,2280,816,811,705,66.656,35.7895,99.3873,86.9297
2019/2020,Male,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,3139,2093,2350,840,913,794,66.6773,35.7447,108.6905,86.966
2019/2020,Male,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,3101,2066,2326,832,848,733,66.6237,35.7696,101.9231,86.4387
2019/2020,Male,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,2929,1954,2160,775,812,707,66.7122,35.8796,104.7742,87.069
2019/2020,Male,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,165,110,112,41,60,63,66.6667,36.6071,146.3415,105.0
2019/2020,Male,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,171,114,112,41,35,35,66.6667,36.6071,85.3659,100.0
2019/2020,Male,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,168,112,113,42,64,70,66.6667,37.1681,152.381,109.375
2019/2020,Male,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,162,108,110,40,47,49,66.6667,36.3636,117.5,104.2553
2019/2020,Male,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,156,104,108,39,66,69,66.6667,36.1111,169.2308,104.5455
2019/2020,Male,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,263,161,180,63,72,83,61.2167,35.0,114.2857,115.2778
2019/2020,Male,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,269,167,183,65,67,73,62.0818,35.5191,103.0769,108.9552
2019/2020,Male,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,271,167,180,63,67,76,61.6236,35.0,106.3492,113.4328
2019/2020,Male,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,274,168,196,71,66,77,61.3139,36.2245,92.9577,116.6667
2019/2020,Male,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,254,158,176,62,72,82,62.2047,35.2273,116.129,113.8889
2019/2020,Male,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,316,214,222,80,72,81,67.7215,36.036,90.0,112.5
