session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1,1,1,0,270,241,100.0,0.0,27000.0,89.2593
2022/2023,Female,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1,1,1,0,285,272,100.0,0.0,28500.0,95.4386
2022/2023,Female,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,0,303,277,100.0,0.0,30300.0,91.4191
2022/2023,Female,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,0,304,273,100.0,0.0,30400.0,89.8026
2022/2023,Female,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,0,319,289,100.0,0.0,31900.0,90.5956
2022/2023,Female,all,NECO,lga,Aba North,South East,Abia,Aba North,,,1,1,1,0,558,532,100.0,0.0,55800.0,95.3405
2022/2023,Female,all,NECO,lga,Aba South,South East,Abia,Aba South,,,1,1,1,0,607,570,100.0,0.0,60700.0,93.9044
2022/2023,Female,all,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,0,612,568,100.0,0.0,61200.0,92.8105
2022/2023,Female,all,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,0,611,579,100.0,0.0,61100.0,94.7627
2022/2023,Female,all,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,0,627,583,100.0,0.0,62700.0,92.9825
2022/2023,Female,all,WAEC,lga,Aba North,South East,Abia,Aba North,,,1,1,2,1,710,644,100.0,50.0,35500.0,90.7042
2022/2023,Female,all,WAEC,lga,Aba South,South East,Abia,Aba South,,,2,1,2,1,758,688,50.0,50.0,37900.0,90.7652
2022/2023,Female,all,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,2,1,2,1,826,749,50.0,50.0,41300.0,90.678
2022/2023,Female,all,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,2,1,2,1,790,718,50.0,50.0,39500.0,90.8861
2022/2023,Female,all,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,2,1,2,1,870,790,50.0,50.0,43500.0,90.8046
2022/2023,Female,disabled,NABTEB,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,46,37,0,0,0,80.4348
2022/2023,Female,disabled,NABTEB,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,45,42,0,0,0,93.3333
2022/2023,Female,disabled,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,40,36,0,0,0,90.0
2022/2023,Female,disabled,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,41,40,0,0,0,97.561
2022/2023,Female,disabled,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,40,36,0,0,0,90.0
2022/2023,Female,disabled,NECO,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,40,39,0,0,0,97.5
2022/2023,Female,disabled,NECO,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,50,49,0,0,0,98.0
2022/2023,Female,disabled,NECO,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,44,41,0,0,0,93.1818
2022/2023,Female,disabled,NECO,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,40,39,0,0,0,97.5
2022/2023,Female,disabled,NECO,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,40,36,0,0,0,90.0
2022/2023,Female,disabled,WAEC,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,48,46,0,0,0,95.8333
2022/2023,Female,disabled,WAEC,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,50,46,0,0,0,92.0
2022/2023,Female,disabled,WAEC,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,51,46,0,0,0,90.1961
2022/2023,Female,disabled,WAEC,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,48,44,0,0,0,91.6667
2022/2023,Female,disabled,WAEC,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,51,46,0,0,0,90.1961
2022/2023,Male,all,NABTEB,lga,Aba North,South East,Abia,Aba North,,,1,1,1,0,328,289,100.0,0.0,32800.0,88.1098
2022/2023,Male,all,NABTEB,lga,Aba South,South East,Abia,Aba South,,,1,1,1,0,304,284,100.0,0.0,30400.0,93.4211
2022/2023,Male,all,NABTEB,lga,Arochukwu,South East,Abia,Arochukwu,,,1,1,1,0,343,326,100.0,0.0,34300.0,95.0437
2022/2023,Male,all,NABTEB,lga,Umuahia North,South East,Abia,Umuahia North,,,1,1,1,0,315,278,100.0,0.0,31500.0,88.254
2022/2023,Male,all,NABTEB,lga,Umuahia South,South East,Abia,Umuahia South,,,1,1,1,0,343,313,100.0,0.0,34300.0,91.2536
2022/2023,Male,all,NECO,lga,Aba North,South East,Abia,Aba North,,,2,1,2,1,635,591,50.0,50.0,31750.0,93.0709
