session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Ede North,South West,Osun,Ede North,,,23,17,26,9,616,564,73.913,34.6154,2369.2308,91.5584
2022/2023,Female,all,NABTEB,lga,Ife Central,South West,Osun,Ife Central,,,25,18,30,10,685,607,72.0,33.3333,2283.3333,88.6131
2022/2023,Female,all,NABTEB,lga,Ilesha East,South West,Osun,Ilesha East,,,25,18,29,10,648,594,72.0,34.4828,2234.4828,91.6667
2022/2023,Female,all,NABTEB,lga,Ilesha West,South West,Osun,Ilesha West,,,24,18,27,9,562,521,75.0,33.3333,2081.4815,92.7046
2022/2023,Female,all,NABTEB,lga,Osogbo,South West,Osun,Osogbo,,,22,16,25,9,564,521,72.7273,36.0,2256.0,92.3759
2022/2023,Female,all,NECO,lga,Ede North,South West,Osun,Ede North,,,42,27,49,17,1074,1000,64.2857,34.6939,2191.8367,93.1099
2022/2023,Female,all,NECO,lga,Ife Central,South West,Osun,Ife Central,,,45,29,52,18,1168,1111,64.4444,34.6154,2246.1538,95.1199
2022/2023,Female,all,NECO,lga,Ilesha East,South West,Osun,Ilesha East,,,47,31,54,19,1164,1073,65.9574,35.1852,2155.5556,92.1821
2022/2023,Female,all,NECO,lga,Ilesha West,South West,Osun,Ilesha West,,,44,29,50,18,1022,954,65.9091,36.0,2044.0,93.3464
2022/2023,Female,all,NECO,lga,Osogbo,South West,Osun,Osogbo,,,41,27,48,17,1003,928,65.8537,35.4167,2089.5833,92.5224
2022/2023,Female,all,WAEC,lga,Ede North,South West,Osun,Ede North,,,56,39,64,23,1310,1194,69.6429,35.9375,2046.875,91.145
2022/2023,Female,all,WAEC,lga,Ife Central,South West,Osun,Ife Central,,,62,44,72,25,1534,1392,70.9677,34.7222,2130.5556,90.7432
2022/2023,Female,all,WAEC,lga,Ilesha East,South West,Osun,Ilesha East,,,59,41,68,24,1440,1326,69.4915,35.2941,2117.6471,92.0833
2022/2023,Female,all,WAEC,lga,Ilesha West,South West,Osun,Ilesha West,,,60,42,68,24,1318,1215,70.0,35.2941,1938.2353,92.1851
2022/2023,Female,all,WAEC,lga,Osogbo,South West,Osun,Osogbo,,,52,37,60,21,1235,1115,71.1538,35.0,2058.3333,90.2834
