session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,62,2,0,0,0,0,3.2258,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,287,163,163,0,41,37,56.7944,0.0,0.0,90.2439
2019/2020,Female,all,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,922,594,474,74,124,95,64.4252,15.6118,167.5676,76.6129
2019/2020,Female,all,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,355,264,234,5,153,47,74.3662,2.1368,3060.0,30.719
2019/2020,Female,all,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,500,405,281,141,171,157,81.0,50.1779,121.2766,91.8129
2019/2020,Female,all,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,466,222,213,110,72,4,47.6395,51.6432,65.4545,5.5556
2019/2020,Female,all,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,317,232,232,1,0,0,73.1861,0.431,0.0,0.0
2019/2020,Female,all,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,618,454,330,106,62,62,73.4628,32.1212,58.4906,100.0
2019/2020,Female,all,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,202,202,143,59,59,137,100.0,41.2587,100.0,232.2034
2019/2020,Female,all,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,352,221,227,95,65,27,62.7841,41.8502,68.4211,41.5385
2019/2020,Female,all,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,393,173,248,208,107,138,44.0204,83.871,51.4423,128.972
2019/2020,Female,all,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,330,208,191,87,31,64,63.0303,45.5497,35.6322,206.4516
2019/2020,Female,all,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,726,478,378,93,76,76,65.8402,24.6032,81.7204,100.0
2019/2020,Female,all,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,393,257,206,98,98,98,65.3944,47.5728,100.0,100.0
2019/2020,Female,all,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,76,71,21,14,11,15,93.4211,66.6667,78.5714,136.3636
2019/2020,Female,all,NABTEB,lga,Udi,South East,Enugu,Udi,,,7,7,0,0,0,58,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,117,117,12,0,62,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NECO,lga,Aninri,South East,Enugu,Aninri,,,434,248,248,0,66,60,57.1429,0.0,0.0,90.9091
2019/2020,Female,all,NECO,lga,Awgu,South East,Enugu,Awgu,,,558,320,307,62,126,126,57.3477,20.1954,203.2258,100.0
2019/2020,Female,all,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,2174,1387,1147,377,532,667,63.7994,32.8684,141.1141,125.3759
2019/2020,Female,all,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,1043,692,575,159,231,231,66.3471,27.6522,145.283,100.0
2019/2020,Female,all,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,985,579,517,219,219,157,58.7817,42.3598,100.0,71.6895
2019/2020,Female,all,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,981,498,507,185,185,123,50.7645,36.4892,100.0,66.4865
2019/2020,Female,all,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,496,318,298,106,47,47,64.1129,35.5705,44.3396,100.0
2019/2020,Female,all,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,974,561,561,206,186,186,57.5975,36.7201,90.2913,100.0
2019/2020,Female,all,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,377,196,196,76,76,68,51.9894,38.7755,100.0,89.4737
2019/2020,Female,all,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,593,375,375,107,124,141,63.2378,28.5333,115.8879,113.7097
2019/2020,Female,all,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,370,281,218,109,78,59,75.9459,50.0,71.5596,75.641
