session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,143,65,138,34,0,0,45.4545,24.6377,0.0,0
2022/2023,Female,all,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,402,260,534,134,169,84,64.6766,25.0936,31.6479,49.7041
2022/2023,Female,all,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,163,102,215,54,0,0,62.5767,25.1163,0.0,0
2022/2023,Female,all,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,265,183,306,156,218,217,69.0566,50.9804,71.2418,99.5413
2022/2023,Female,all,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,207,181,191,118,415,174,87.4396,61.7801,217.2775,41.9277
2022/2023,Female,all,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,145,88,120,30,60,0,60.6897,25.0,50.0,0.0
2022/2023,Female,all,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,240,177,311,138,85,84,73.75,44.373,27.3312,98.8235
2022/2023,Female,all,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,93,77,112,65,85,84,82.7957,58.0357,75.8929,98.8235
2022/2023,Female,all,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,165,104,213,80,134,133,63.0303,37.5587,62.9108,99.2537
2022/2023,Female,all,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,195,152,139,86,190,189,77.9487,61.8705,136.6906,99.4737
2022/2023,Female,all,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,134,96,167,42,15,14,71.6418,25.1497,8.982,93.3333
2022/2023,Female,all,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,287,215,378,94,195,115,74.9129,24.8677,51.5873,58.9744
2022/2023,Female,all,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,145,107,133,80,132,101,73.7931,60.1504,99.2481,76.5152
2022/2023,Female,all,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,37,26,45,28,11,3,70.2703,62.2222,24.4444,27.2727
2022/2023,Female,all,NABTEB,lga,Udi,South East,Enugu,Udi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,24,21,40,10,0,0,87.5,25.0,0.0,0
2022/2023,Female,all,NECO,lga,Aninri,South East,Enugu,Aninri,,,225,120,216,54,169,139,53.3333,25.0,78.2407,82.2485
2022/2023,Female,all,NECO,lga,Awgu,South East,Enugu,Awgu,,,271,155,296,107,164,163,57.1956,36.1486,55.4054,99.3902
2022/2023,Female,all,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,865,568,986,367,664,663,65.6647,37.2211,67.3428,99.8494
2022/2023,Female,all,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,437,267,564,234,331,330,61.0984,41.4894,58.6879,99.6979
2022/2023,Female,all,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,390,253,490,128,248,139,64.8718,26.1224,50.6122,56.0484
2022/2023,Female,all,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,429,290,529,202,335,334,67.5991,38.1853,63.327,99.7015
2022/2023,Female,all,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,204,130,275,118,67,59,63.7255,42.9091,24.3636,88.0597
2022/2023,Female,all,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,405,262,462,166,258,257,64.6914,35.9307,55.8442,99.6124
2022/2023,Female,all,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,148,102,165,67,112,111,68.9189,40.6061,67.8788,99.1071
2022/2023,Female,all,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,253,145,306,113,164,142,57.3123,36.9281,53.5948,86.5854
2022/2023,Female,all,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,186,116,209,59,93,92,62.3656,28.2297,44.4976,98.9247
2022/2023,Female,all,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,46,21,45,11,0,0,45.6522,24.4444,0.0,0
2022/2023,Female,all,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,73,39,99,25,42,0,53.4247,25.2525,42.4242,0.0
2022/2023,Female,all,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,133,79,140,70,120,57,59.3985,50.0,85.7143,47.5
2022/2023,Female,all,NECO,lga,Udenu,South East,Enugu,Udenu,,,238,162,251,100,331,167,68.0672,39.8406,131.8725,50.4532
2022/2023,Female,all,NECO,lga,Udi,South East,Enugu,Udi,,,365,218,395,125,270,216,59.726,31.6456,68.3544,80.0
2022/2023,Female,all,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,205,133,177,58,102,100,64.878,32.7684,57.6271,98.0392
2022/2023,Female,all,WAEC,lga,Aninri,South East,Enugu,Aninri,,,369,249,424,152,254,210,67.4797,35.8491,59.9057,82.6772
2022/2023,Female,all,WAEC,lga,Awgu,South East,Enugu,Awgu,,,400,273,423,184,247,246,68.25,43.4988,58.3924,99.5951
2022/2023,Female,all,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,1087,750,1288,349,657,656,68.9972,27.0963,51.0093,99.8478
2022/2023,Female,all,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,519,349,623,206,345,344,67.2447,33.0658,55.3772,99.7101
2022/2023,Female,all,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,513,341,575,229,356,308,66.4717,39.8261,61.913,86.5169
2022/2023,Female,all,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,326,222,415,149,239,238,68.0982,35.9036,57.5904,99.5816
2022/2023,Female,all,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,36,32,25,11,0,0,88.8889,44.0,0.0,0
2022/2023,Female,all,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,90,42,77,27,0,0,46.6667,35.0649,0.0,0
2022/2023,Female,all,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,22,19,47,24,11,0,86.3636,51.0638,23.4043,0.0
2022/2023,Female,all,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,83,50,86,22,76,34,60.241,25.5814,88.3721,44.7368
2022/2023,Female,all,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,244,161,282,113,190,170,65.9836,40.0709,67.3759,89.4737
2022/2023,Female,all,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,365,233,402,150,251,233,63.8356,37.3134,62.4378,92.8287
2022/2023,Female,all,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,783,504,912,379,548,439,64.3678,41.557,60.0877,80.1095
2022/2023,Female,all,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,302,184,338,129,225,223,60.9272,38.1657,66.568,99.1111
2022/2023,Female,all,WAEC,lga,Udenu,South East,Enugu,Udenu,,,375,255,402,121,224,172,68.0,30.0995,55.7214,76.7857
2022/2023,Female,all,WAEC,lga,Udi,South East,Enugu,Udi,,,560,423,666,176,441,303,75.5357,26.4264,66.2162,68.7075
2022/2023,Female,all,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,328,233,380,162,320,171,71.0366,42.6316,84.2105,53.4375
2022/2023,Female,disabled,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,20,9,0,0,0,0,45.0,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,52,23,110,28,0,0,44.2308,25.4545,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,16,14,0,0,0,0,87.5,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,28,25,29,7,181,0,89.2857,24.1379,624.1379,0.0
2022/2023,Female,disabled,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,21,18,0,0,44,0,85.7143,0,0,0.0
2022/2023,Female,disabled,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,12,11,27,17,0,0,91.6667,62.963,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,4,4,10,6,0,0,100.0,60.0,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,4,4,5,1,0,0,100.0,20.0,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,36,30,17,11,0,0,83.3333,64.7059,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,11,5,12,7,0,0,45.4545,58.3333,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,16,11,21,13,0,0,68.75,61.9048,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Udi,South East,Enugu,Udi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,16,14,29,7,0,0,87.5,24.1379,0.0,0
2022/2023,Female,disabled,NECO,lga,Aninri,South East,Enugu,Aninri,,,5,2,0,0,0,0,40.0,0,0,0
2022/2023,Female,disabled,NECO,lga,Awgu,South East,Enugu,Awgu,,,26,23,37,9,0,0,88.4615,24.3243,0.0,0
