session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,370,169,169,20,0,0,45.6757,11.8343,0.0,0.0
2022/2023,Female,all,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,1041,673,655,124,124,60,64.6494,18.9313,100.0,48.3871
2022/2023,Female,all,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,423,264,264,0,0,0,62.4113,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,686,473,376,192,160,167,68.9504,51.0638,83.3333,104.375
2022/2023,Female,all,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,537,470,234,180,304,124,87.5233,76.9231,168.8889,40.7895
2022/2023,Female,all,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,375,228,147,0,44,0,60.8,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,621,458,382,169,62,62,73.752,44.2408,36.6864,100.0
2022/2023,Female,all,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,241,199,137,79,62,62,82.5726,57.6642,78.481,100.0
2022/2023,Female,all,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,427,270,261,98,98,171,63.2319,37.5479,100.0,174.4898
2022/2023,Female,all,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,505,394,171,170,139,246,78.0198,99.4152,81.7647,176.9784
2022/2023,Female,all,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,347,249,205,43,11,35,71.7579,20.9756,25.5814,318.1818
2022/2023,Female,all,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,743,556,464,82,143,82,74.8318,17.6724,174.3902,57.3427
2022/2023,Female,all,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,375,276,163,98,97,72,73.6,60.1227,98.9796,74.2268
2022/2023,Female,all,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,95,68,55,54,8,2,71.5789,98.1818,14.8148,25.0
2022/2023,Female,all,NABTEB,lga,Udi,South East,Enugu,Udi,,,0,0,0,0,0,34,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,62,62,49,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NECO,lga,Aninri,South East,Enugu,Aninri,,,582,310,265,66,124,99,53.2646,24.9057,187.8788,79.8387
2022/2023,Female,all,NECO,lga,Awgu,South East,Enugu,Awgu,,,701,400,363,131,120,262,57.0613,36.0882,91.6031,218.3333
2022/2023,Female,all,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,2241,1471,1210,450,487,510,65.6403,37.1901,108.2222,104.7228
2022/2023,Female,all,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,1131,692,692,287,243,237,61.1848,41.474,84.669,97.5309
2022/2023,Female,all,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,1011,657,601,157,182,99,64.9852,26.1231,115.9236,54.3956
2022/2023,Female,all,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,1111,751,649,248,246,246,67.5968,38.2126,99.1935,100.0
2022/2023,Female,all,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,528,337,337,145,49,42,63.8258,43.0267,33.7931,85.7143
2022/2023,Female,all,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1048,679,567,204,189,186,64.7901,35.9788,92.6471,98.4127
2022/2023,Female,all,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,383,263,202,82,82,82,68.6684,40.5941,100.0,100.0
2022/2023,Female,all,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,654,375,375,139,120,101,57.3394,37.0667,86.3309,84.1667
