session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,1084,809,756,262,284,248,74.631,34.6561,108.3969,87.3239
2022/2023,Female,all,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1035,773,697,241,251,227,74.686,34.5768,104.1494,90.4382
2022/2023,Female,all,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,1078,804,732,254,261,236,74.5826,34.6995,102.7559,90.4215
2022/2023,Female,all,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,1002,748,685,237,244,215,74.6507,34.5985,102.9536,88.1148
2022/2023,Female,all,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1063,794,717,250,255,230,74.6943,34.8675,102.0,90.1961
2022/2023,Female,all,NECO,lga,Brass,South South,Bayelsa,Brass,,,1940,1293,1309,460,430,393,66.6495,35.1413,93.4783,91.3953
2022/2023,Female,all,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1942,1297,1336,468,445,396,66.7868,35.0299,95.0855,88.9888
2022/2023,Female,all,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,1899,1267,1287,451,419,378,66.7193,35.0427,92.9047,90.2148
2022/2023,Female,all,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,1848,1234,1283,450,418,388,66.7749,35.074,92.8889,92.823
2022/2023,Female,all,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2064,1375,1393,489,458,421,66.6182,35.1041,93.6605,91.9214
2022/2023,Female,all,WAEC,lga,Brass,South South,Bayelsa,Brass,,,2600,1876,1782,621,651,584,72.1538,34.8485,104.8309,89.7081
2022/2023,Female,all,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2564,1849,1727,601,645,574,72.1139,34.8002,107.3211,88.9922
2022/2023,Female,all,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,2477,1785,1693,590,625,557,72.063,34.8494,105.9322,89.12
2022/2023,Female,all,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,2409,1738,1647,574,616,563,72.1461,34.8512,107.3171,91.3961
2022/2023,Female,all,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2690,1940,1837,642,678,604,72.119,34.9483,105.6075,89.0855
2022/2023,Female,disabled,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,134,98,79,25,57,60,73.1343,31.6456,228.0,105.2632
2022/2023,Female,disabled,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,132,96,73,24,52,57,72.7273,32.8767,216.6667,109.6154
2022/2023,Female,disabled,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,134,98,76,25,44,47,73.1343,32.8947,176.0,106.8182
2022/2023,Female,disabled,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,134,98,76,25,48,50,73.1343,32.8947,192.0,104.1667
2022/2023,Female,disabled,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,143,106,87,29,50,60,74.1259,33.3333,172.4138,120.0
2022/2023,Female,disabled,NECO,lga,Brass,South South,Bayelsa,Brass,,,208,135,130,47,48,48,64.9038,36.1538,102.1277,100.0
2022/2023,Female,disabled,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,184,120,120,43,48,48,65.2174,35.8333,111.6279,100.0
2022/2023,Female,disabled,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,206,135,132,46,47,48,65.534,34.8485,102.1739,102.1277
2022/2023,Female,disabled,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,194,127,119,42,48,48,65.4639,35.2941,114.2857,100.0
2022/2023,Female,disabled,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,229,149,141,51,51,52,65.0655,36.1702,100.0,101.9608
2022/2023,Female,disabled,WAEC,lga,Brass,South South,Bayelsa,Brass,,,274,197,176,60,57,62,71.8978,34.0909,95.0,108.7719
2022/2023,Female,disabled,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,247,177,160,53,53,55,71.6599,33.125,100.0,103.7736
2022/2023,Female,disabled,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,270,195,167,57,52,55,72.2222,34.1317,91.2281,105.7692
2022/2023,Female,disabled,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,243,175,158,53,50,51,72.0165,33.5443,94.3396,102.0
2022/2023,Female,disabled,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,301,217,191,66,50,54,72.093,34.555,75.7576,108.0
2022/2023,Male,all,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,1119,837,818,285,282,254,74.7989,34.8411,98.9474,90.0709
2022/2023,Male,all,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1080,804,790,273,287,255,74.4444,34.557,105.1282,88.8502
2022/2023,Male,all,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,1119,835,818,284,301,268,74.6202,34.7188,105.9859,89.0365
2022/2023,Male,all,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,976,727,704,244,271,241,74.4877,34.6591,111.0656,88.9299
2022/2023,Male,all,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1073,801,755,263,262,234,74.6505,34.8344,99.6198,89.313
2022/2023,Male,all,NECO,lga,Brass,South South,Bayelsa,Brass,,,2038,1363,1469,516,474,434,66.8793,35.1259,91.8605,91.5612
2022/2023,Male,all,NECO,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2023,1356,1477,518,478,436,67.0292,35.0711,92.278,91.2134
2022/2023,Male,all,NECO,lga,Nembe,South South,Bayelsa,Nembe,,,1955,1306,1445,509,482,438,66.8031,35.2249,94.6955,90.8714
2022/2023,Male,all,NECO,lga,Ogbia,South South,Bayelsa,Ogbia,,,1821,1219,1314,462,450,409,66.9412,35.1598,97.4026,90.8889
2022/2023,Male,all,NECO,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2050,1370,1452,510,466,423,66.8293,35.124,91.3725,90.7725
2022/2023,Male,all,WAEC,lga,Brass,South South,Bayelsa,Brass,,,2674,1929,1925,673,731,654,72.1391,34.961,108.6181,89.4665
2022/2023,Male,all,WAEC,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2608,1882,1894,663,709,627,72.1626,35.0053,106.9382,88.4344
2022/2023,Male,all,WAEC,lga,Nembe,South South,Bayelsa,Nembe,,,2578,1860,1884,654,691,621,72.149,34.7134,105.6575,89.8698
2022/2023,Male,all,WAEC,lga,Ogbia,South South,Bayelsa,Ogbia,,,2406,1735,1746,609,655,594,72.1114,34.8797,107.5534,90.687
2022/2023,Male,all,WAEC,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2728,1969,1958,684,696,625,72.1774,34.9336,101.7544,89.7989
2022/2023,Male,disabled,NABTEB,lga,Brass,South South,Bayelsa,Brass,,,132,96,84,28,40,40,72.7273,33.3333,142.8571,100.0
2022/2023,Male,disabled,NABTEB,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,126,90,78,26,55,55,71.4286,33.3333,211.5385,100.0
2022/2023,Male,disabled,NABTEB,lga,Nembe,South South,Bayelsa,Nembe,,,137,100,87,29,50,50,72.9927,33.3333,172.4138,100.0
2022/2023,Male,disabled,NABTEB,lga,Ogbia,South South,Bayelsa,Ogbia,,,123,87,75,25,55,55,70.7317,33.3333,220.0,100.0
2022/2023,Male,disabled,NABTEB,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,137,100,84,28,50,50,72.9927,33.3333,178.5714,100.0
2022/2023,Male,disabled,NECO,lga,Brass,South South,Bayelsa,Brass,,,212,143,148,54,48,48,67.4528,36.4865,88.8889,100.0
