session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1281,904,743,264,278,257,70.5699,35.5316,105.303,92.446
2022/2023,Female,all,NABTEB,lga,Efon,South West,Ekiti,Efon,,,1332,941,753,266,280,257,70.6456,35.3254,105.2632,91.7857
2022/2023,Female,all,NABTEB,lga,Emure,South West,Ekiti,Emure,,,1201,847,663,236,248,221,70.5246,35.5958,105.0847,89.1129
2022/2023,Female,all,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1112,782,631,225,235,213,70.3237,35.6577,104.4444,90.6383
2022/2023,Female,all,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,1075,758,598,214,216,208,70.5116,35.786,100.9346,96.2963
2022/2023,Female,all,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,2427,1536,1372,481,498,443,63.288,35.0583,103.5343,88.9558
2022/2023,Female,all,NECO,lga,Efon,South West,Ekiti,Efon,,,2463,1558,1396,491,498,433,63.2562,35.1719,101.4257,86.9478
2022/2023,Female,all,NECO,lga,Emure,South West,Ekiti,Emure,,,2264,1429,1272,448,482,428,63.1184,35.2201,107.5893,88.7967
2022/2023,Female,all,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1970,1244,1127,395,400,358,63.1472,35.0488,101.2658,89.5
2022/2023,Female,all,NECO,lga,Ijero,South West,Ekiti,Ijero,,,1929,1218,1073,380,376,332,63.1415,35.4147,98.9474,88.2979
2022/2023,Female,all,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,3097,2114,1801,636,643,592,68.2596,35.3137,101.1006,92.0684
2022/2023,Female,all,WAEC,lga,Efon,South West,Ekiti,Efon,,,3134,2138,1761,624,599,545,68.2195,35.4344,95.9936,90.985
2022/2023,Female,all,WAEC,lga,Emure,South West,Ekiti,Emure,,,2942,2006,1638,579,533,494,68.1849,35.348,92.0553,92.6829
2022/2023,Female,all,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2674,1821,1500,529,515,473,68.1002,35.2667,97.3535,91.8447
2022/2023,Female,all,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,2680,1827,1501,528,504,454,68.1716,35.1765,95.4545,90.0794
2022/2023,Female,disabled,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,160,110,83,31,48,48,68.75,37.3494,154.8387,100.0
2022/2023,Female,disabled,NABTEB,lga,Efon,South West,Ekiti,Efon,,,171,118,83,30,44,44,69.0058,36.1446,146.6667,100.0
2022/2023,Female,disabled,NABTEB,lga,Emure,South West,Ekiti,Emure,,,151,102,73,26,48,48,67.5497,35.6164,184.6154,100.0
2022/2023,Female,disabled,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,151,102,75,27,48,48,67.5497,36.0,177.7778,100.0
2022/2023,Female,disabled,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,143,98,71,25,48,50,68.5315,35.2113,192.0,104.1667
2022/2023,Female,disabled,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,267,169,146,48,43,51,63.2959,32.8767,89.5833,118.6047
2022/2023,Female,disabled,NECO,lga,Efon,South West,Ekiti,Efon,,,293,186,160,55,49,48,63.4812,34.375,89.0909,97.9592
2022/2023,Female,disabled,NECO,lga,Emure,South West,Ekiti,Emure,,,248,154,128,43,41,46,62.0968,33.5938,95.3488,112.1951
2022/2023,Female,disabled,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,226,142,125,42,40,45,62.8319,33.6,95.2381,112.5
2022/2023,Female,disabled,NECO,lga,Ijero,South West,Ekiti,Ijero,,,207,129,106,36,48,48,62.3188,33.9623,133.3333,100.0
2022/2023,Female,disabled,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,342,233,191,68,63,63,68.1287,35.6021,92.6471,100.0
2022/2023,Female,disabled,WAEC,lga,Efon,South West,Ekiti,Efon,,,375,256,196,70,56,57,68.2667,35.7143,80.0,101.7857
2022/2023,Female,disabled,WAEC,lga,Emure,South West,Ekiti,Emure,,,315,212,168,61,46,51,67.3016,36.3095,75.4098,110.8696
2022/2023,Female,disabled,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,294,197,157,56,48,48,67.0068,35.6688,85.7143,100.0
2022/2023,Female,disabled,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,279,187,145,51,45,45,67.0251,35.1724,88.2353,100.0
2022/2023,Male,all,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1318,932,797,283,324,300,70.7132,35.5082,114.4876,92.5926
2022/2023,Male,all,NABTEB,lga,Efon,South West,Ekiti,Efon,,,1346,950,812,288,282,260,70.5795,35.468,97.9167,92.1986
