session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,593,418,701,249,331,311,70.489,35.5207,47.2183,93.9577
2022/2023,Female,all,NABTEB,lga,Efon,South West,Ekiti,Efon,,,617,436,711,251,333,311,70.6645,35.3024,46.8354,93.3934
2022/2023,Female,all,NABTEB,lga,Emure,South West,Ekiti,Emure,,,556,392,626,223,295,267,70.5036,35.623,47.1246,90.5085
2022/2023,Female,all,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,515,362,595,212,279,257,70.2913,35.6303,46.8908,92.1147
2022/2023,Female,all,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,498,351,564,202,257,251,70.4819,35.8156,45.5674,97.6654
2022/2023,Female,all,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1124,711,1295,454,592,535,63.2562,35.0579,45.7143,90.3716
2022/2023,Female,all,NECO,lga,Efon,South West,Ekiti,Efon,,,1141,722,1317,463,592,523,63.2778,35.1557,44.9506,88.3446
2022/2023,Female,all,NECO,lga,Emure,South West,Ekiti,Emure,,,1049,662,1200,423,573,517,63.1077,35.25,47.75,90.2269
2022/2023,Female,all,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,913,577,1064,373,476,433,63.1982,35.0564,44.7368,90.9664
2022/2023,Female,all,NECO,lga,Ijero,South West,Ekiti,Ijero,,,894,564,1013,359,447,401,63.0872,35.4393,44.1264,89.7092
2022/2023,Female,all,WAEC,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1435,980,1700,600,765,715,68.2927,35.2941,45.0,93.4641
2022/2023,Female,all,WAEC,lga,Efon,South West,Ekiti,Efon,,,1452,991,1662,589,712,659,68.2507,35.4392,42.84,92.5562
2022/2023,Female,all,WAEC,lga,Emure,South West,Ekiti,Emure,,,1363,929,1546,546,634,597,68.1585,35.3169,41.0091,94.164
2022/2023,Female,all,WAEC,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1239,844,1415,499,612,572,68.1195,35.265,43.2509,93.4641
2022/2023,Female,all,WAEC,lga,Ijero,South West,Ekiti,Ijero,,,1242,847,1416,498,599,549,68.1965,35.1695,42.3023,91.6528
2022/2023,Female,disabled,NABTEB,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,52,36,59,22,41,36,69.2308,37.2881,69.4915,87.8049
2022/2023,Female,disabled,NABTEB,lga,Efon,South West,Ekiti,Efon,,,55,38,59,21,38,33,69.0909,35.5932,64.4068,86.8421
2022/2023,Female,disabled,NABTEB,lga,Emure,South West,Ekiti,Emure,,,49,33,52,19,41,36,67.3469,36.5385,78.8462,87.8049
2022/2023,Female,disabled,NABTEB,lga,Gbonyin,South West,Ekiti,Gbonyin,,,49,33,53,19,41,36,67.3469,35.8491,77.3585,87.8049
2022/2023,Female,disabled,NABTEB,lga,Ijero,South West,Ekiti,Ijero,,,46,32,50,18,41,37,69.5652,36.0,82.0,90.2439
2022/2023,Female,disabled,NECO,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,86,54,103,34,37,36,62.7907,33.0097,35.9223,97.2973
2022/2023,Female,disabled,NECO,lga,Efon,South West,Ekiti,Efon,,,95,60,113,39,42,36,63.1579,34.5133,37.1681,85.7143
2022/2023,Female,disabled,NECO,lga,Emure,South West,Ekiti,Emure,,,80,50,90,30,35,34,62.5,33.3333,38.8889,97.1429
2022/2023,Female,disabled,NECO,lga,Gbonyin,South West,Ekiti,Gbonyin,,,73,46,88,30,34,33,63.0137,34.0909,38.6364,97.0588
2022/2023,Female,disabled,NECO,lga,Ijero,South West,Ekiti,Ijero,,,67,42,75,25,41,36,62.6866,33.3333,54.6667,87.8049
