session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Dala,North West,Kano,Dala,,,2481,1744,2837,1021,409,372,70.2942,35.9887,14.4166,90.9535
2022/2023,Female,all,NABTEB,lga,Fagge,North West,Kano,Fagge,,,2307,1621,2631,950,376,335,70.2644,36.1079,14.2911,89.0957
2022/2023,Female,all,NABTEB,lga,Gwale,North West,Kano,Gwale,,,2327,1632,2734,984,445,400,70.1332,35.9912,16.2765,89.8876
2022/2023,Female,all,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2410,1693,2747,990,357,336,70.249,36.0393,12.996,94.1176
2022/2023,Female,all,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,2228,1563,2568,926,349,326,70.1526,36.0592,13.5903,93.4097
2022/2023,Female,all,NECO,lga,Dala,North West,Kano,Dala,,,4547,2855,5217,1887,728,665,62.7887,36.1702,13.9544,91.3462
2022/2023,Female,all,NECO,lga,Fagge,North West,Kano,Fagge,,,4382,2752,5038,1824,717,659,62.8024,36.2048,14.2318,91.9107
2022/2023,Female,all,NECO,lga,Gwale,North West,Kano,Gwale,,,4275,2681,4993,1808,699,618,62.7135,36.2107,13.9996,88.412
2022/2023,Female,all,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4392,2757,5093,1845,723,626,62.7732,36.2262,14.196,86.5837
2022/2023,Female,all,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,4057,2542,4560,1652,621,555,62.6571,36.2281,13.6184,89.372
2022/2023,Female,all,WAEC,lga,Dala,North West,Kano,Dala,,,5918,4007,6766,2462,946,892,67.7087,36.3878,13.9817,94.2918
2022/2023,Female,all,WAEC,lga,Fagge,North West,Kano,Fagge,,,5524,3743,6326,2293,885,831,67.7589,36.2472,13.9899,93.8983
