session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Dala,North West,Kano,Dala,,,1852,1302,1075,387,363,320,70.3024,36.0,93.7984,88.1543
2022/2023,Female,all,NABTEB,lga,Fagge,North West,Kano,Fagge,,,1722,1210,997,360,334,288,70.2671,36.1083,92.7778,86.2275
2022/2023,Female,all,NABTEB,lga,Gwale,North West,Kano,Gwale,,,1737,1218,1036,373,395,344,70.1209,36.0039,105.8981,87.0886
2022/2023,Female,all,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1799,1264,1041,375,317,289,70.2613,36.0231,84.5333,91.1672
2022/2023,Female,all,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,1663,1167,973,351,310,280,70.1744,36.074,88.3191,90.3226
2022/2023,Female,all,NECO,lga,Dala,North West,Kano,Dala,,,3394,2131,1977,715,647,571,62.7873,36.1659,90.4895,88.2535
2022/2023,Female,all,NECO,lga,Fagge,North West,Kano,Fagge,,,3271,2054,1909,691,637,566,62.7943,36.197,92.1852,88.854
2022/2023,Female,all,NECO,lga,Gwale,North West,Kano,Gwale,,,3191,2001,1892,685,621,531,62.7076,36.2051,90.6569,85.5072
2022/2023,Female,all,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3278,2058,1930,699,642,538,62.7822,36.2176,91.8455,83.8006
2022/2023,Female,all,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,3028,1897,1728,626,552,477,62.6486,36.2269,88.1789,86.413
2022/2023,Female,all,WAEC,lga,Dala,North West,Kano,Dala,,,4417,2991,2564,933,840,766,67.7156,36.3885,90.0322,91.1905
2022/2023,Female,all,WAEC,lga,Fagge,North West,Kano,Fagge,,,4123,2794,2397,869,786,714,67.7662,36.2537,90.4488,90.8397
2022/2023,Female,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,4158,2812,2475,898,868,785,67.6287,36.2828,96.6592,90.4378
2022/2023,Female,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4387,2970,2579,939,801,735,67.7,36.4095,85.3035,91.7603
2022/2023,Female,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,4156,2815,2387,866,778,708,67.7334,36.2798,89.8383,91.0026
2022/2023,Female,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,231,163,123,42,56,56,70.5628,34.1463,133.3333,100.0
2022/2023,Female,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,236,168,128,44,56,56,71.1864,34.375,127.2727,100.0
2022/2023,Female,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,223,156,123,42,72,72,69.9552,34.1463,171.4286,100.0
2022/2023,Female,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,229,162,123,42,40,40,70.7424,34.1463,95.2381,100.0
2022/2023,Female,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,213,150,113,38,48,48,70.4225,33.6283,126.3158,100.0
2022/2023,Female,disabled,NECO,lga,Dala,North West,Kano,Dala,,,385,242,204,74,66,74,62.8571,36.2745,89.1892,112.1212
2022/2023,Female,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,375,236,207,74,60,68,62.9333,35.7488,81.0811,113.3333
2022/2023,Female,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,374,233,207,74,72,72,62.2995,35.7488,97.2973,100.0
2022/2023,Female,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,368,230,199,71,66,69,62.5,35.6784,92.9577,104.5455
2022/2023,Female,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,328,203,179,63,66,71,61.8902,35.1955,104.7619,107.5758
2022/2023,Female,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,501,338,269,99,67,72,67.4651,36.803,67.6768,107.4627
2022/2023,Female,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,479,325,268,97,84,90,67.8497,36.194,86.5979,107.1429
2022/2023,Female,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,461,309,259,94,72,84,67.0282,36.2934,76.5957,116.6667
2022/2023,Female,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,502,337,273,101,66,78,67.1315,36.9963,65.3465,118.1818
2022/2023,Female,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,440,297,234,84,66,78,67.5,35.8974,78.5714,118.1818
2022/2023,Male,all,NABTEB,lga,Dala,North West,Kano,Dala,,,1836,1290,1148,414,414,354,70.2614,36.0627,100.0,85.5072
2022/2023,Male,all,NABTEB,lga,Fagge,North West,Kano,Fagge,,,1685,1184,1036,374,360,325,70.2671,36.1004,96.2567,90.2778
2022/2023,Male,all,NABTEB,lga,Gwale,North West,Kano,Gwale,,,1812,1270,1159,418,422,374,70.0883,36.0656,100.9569,88.6256
2022/2023,Male,all,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1835,1287,1131,408,342,309,70.1362,36.0743,83.8235,90.3509
2022/2023,Male,all,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,1696,1188,1021,369,306,269,70.0472,36.141,82.9268,87.9085
2022/2023,Male,all,NECO,lga,Dala,North West,Kano,Dala,,,3512,2206,2162,784,710,608,62.8132,36.2627,90.5612,85.6338
2022/2023,Male,all,NECO,lga,Fagge,North West,Kano,Fagge,,,3094,1946,1913,694,635,555,62.8959,36.2781,91.4986,87.4016
2022/2023,Male,all,NECO,lga,Gwale,North West,Kano,Gwale,,,3350,2102,2112,764,716,623,62.7463,36.1742,93.7173,87.0112
2022/2023,Male,all,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3306,2076,2085,758,656,564,62.7949,36.3549,86.5435,85.9756
2022/2023,Male,all,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,3066,1923,1851,671,607,528,62.7202,36.2507,90.462,86.9852
2022/2023,Male,all,WAEC,lga,Dala,North West,Kano,Dala,,,4345,2944,2686,972,898,817,67.756,36.1876,92.3868,90.98
2022/2023,Male,all,WAEC,lga,Fagge,North West,Kano,Fagge,,,4015,2723,2505,907,810,739,67.8207,36.2076,89.3054,91.2346
2022/2023,Male,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,4430,3000,2797,1013,965,874,67.7201,36.2174,95.2616,90.5699
2022/2023,Male,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4568,3095,2818,1023,892,796,67.7539,36.3023,87.1945,89.2377
2022/2023,Male,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,4102,2779,2499,909,804,752,67.7474,36.3745,88.4488,93.5323
2022/2023,Male,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,231,163,133,46,54,54,70.5628,34.5865,117.3913,100.0
2022/2023,Male,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,230,162,118,40,54,54,70.4348,33.8983,135.0,100.0
2022/2023,Male,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,224,156,127,44,72,72,69.6429,34.6457,163.6364,100.0
2022/2023,Male,disabled,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,215,150,123,42,36,36,69.7674,34.1463,85.7143,100.0
2022/2023,Male,disabled,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,210,145,117,40,18,18,69.0476,34.188,45.0,100.0
2022/2023,Male,disabled,NECO,lga,Dala,North West,Kano,Dala,,,401,251,244,88,77,77,62.5935,36.0656,87.5,100.0
2022/2023,Male,disabled,NECO,lga,Fagge,North West,Kano,Fagge,,,360,227,208,74,70,70,63.0556,35.5769,94.5946,100.0
2022/2023,Male,disabled,NECO,lga,Gwale,North West,Kano,Gwale,,,386,243,224,79,77,77,62.9534,35.2679,97.4684,100.0
2022/2023,Male,disabled,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,371,234,220,81,70,70,63.0728,36.8182,86.4198,100.0
2022/2023,Male,disabled,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,317,199,192,68,77,77,62.776,35.4167,113.2353,100.0
2022/2023,Male,disabled,WAEC,lga,Dala,North West,Kano,Dala,,,503,341,299,106,84,93,67.7932,35.4515,79.2453,110.7143
2022/2023,Male,disabled,WAEC,lga,Fagge,North West,Kano,Fagge,,,459,312,269,96,84,93,67.9739,35.6877,87.5,110.7143
2022/2023,Male,disabled,WAEC,lga,Gwale,North West,Kano,Gwale,,,498,336,295,105,90,93,67.4699,35.5932,85.7143,103.3333
2022/2023,Male,disabled,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,501,339,289,106,60,64,67.6647,36.6782,56.6038,106.6667
2022/2023,Male,disabled,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,441,299,259,96,78,86,67.8005,37.0656,81.25,110.2564
2023/2024,Female,all,NABTEB,lga,Dala,North West,Kano,Dala,,,1822,1357,1100,440,390,364,74.4786,40.0,88.6364,93.3333
2023/2024,Female,all,NABTEB,lga,Fagge,North West,Kano,Fagge,,,1857,1383,1119,447,376,348,74.475,39.9464,84.1163,92.5532
2023/2024,Female,all,NABTEB,lga,Gwale,North West,Kano,Gwale,,,1803,1343,1146,459,383,331,74.487,40.0524,83.4423,86.423
2023/2024,Female,all,NABTEB,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1840,1370,1119,448,397,337,74.4565,40.0357,88.6161,84.8866
2023/2024,Female,all,NABTEB,lga,Nasarawa,North West,Kano,Nasarawa,,,1763,1313,1052,422,336,296,74.4753,40.1141,79.6209,88.0952
2023/2024,Female,all,NECO,lga,Dala,North West,Kano,Dala,,,3497,2377,2098,840,678,595,67.9725,40.0381,80.7143,87.7581
2023/2024,Female,all,NECO,lga,Fagge,North West,Kano,Fagge,,,3260,2219,2014,810,673,589,68.0675,40.2185,83.0864,87.5186
2023/2024,Female,all,NECO,lga,Gwale,North West,Kano,Gwale,,,3339,2271,2084,833,720,630,68.0144,39.9712,86.4346,87.5
2023/2024,Female,all,NECO,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3298,2245,2001,802,644,561,68.0716,40.08,80.2993,87.1118
2023/2024,Female,all,NECO,lga,Nasarawa,North West,Kano,Nasarawa,,,3150,2144,1885,755,639,548,68.0635,40.0531,84.6358,85.759
2023/2024,Female,all,WAEC,lga,Dala,North West,Kano,Dala,,,4612,3361,2842,1141,959,879,72.8751,40.1478,84.0491,91.658
2023/2024,Female,all,WAEC,lga,Fagge,North West,Kano,Fagge,,,4469,3255,2683,1074,914,829,72.8351,40.0298,85.1024,90.7002
2023/2024,Female,all,WAEC,lga,Gwale,North West,Kano,Gwale,,,4306,3140,2637,1058,907,848,72.9215,40.1214,85.7278,93.495
2023/2024,Female,all,WAEC,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4469,3260,2717,1089,879,802,72.947,40.081,80.7163,91.24
2023/2024,Female,all,WAEC,lga,Nasarawa,North West,Kano,Nasarawa,,,4331,3156,2641,1057,839,764,72.87,40.0227,79.3756,91.0608
2023/2024,Female,disabled,NABTEB,lga,Dala,North West,Kano,Dala,,,238,173,130,52,80,80,72.6891,40.0,153.8462,100.0
2023/2024,Female,disabled,NABTEB,lga,Fagge,North West,Kano,Fagge,,,240,174,140,56,80,80,72.5,40.0,142.8571,100.0
2023/2024,Female,disabled,NABTEB,lga,Gwale,North West,Kano,Gwale,,,233,169,135,54,72,72,72.5322,40.0,133.3333,100.0
