session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,952,674,596,224,219,212,70.7983,37.5839,97.7679,96.8037
2022/2023,Female,all,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,1293,915,800,302,246,222,70.7657,37.75,81.457,90.2439
2022/2023,Female,all,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,1141,808,718,274,253,231,70.8151,38.1616,92.3358,91.3043
2022/2023,Female,all,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,1066,755,654,250,212,192,70.8255,38.2263,84.8,90.566
2022/2023,Female,all,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1305,923,806,307,269,246,70.728,38.0893,87.6221,91.4498
2022/2023,Female,all,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1734,1094,1100,422,441,404,63.0911,38.3636,104.5024,91.61
2022/2023,Female,all,NECO,lga,Doma,North Central,Nasarawa,Doma,,,2409,1516,1481,569,539,491,62.9307,38.42,94.7276,91.0946
2022/2023,Female,all,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,2072,1303,1273,489,468,429,62.8861,38.4132,95.7055,91.6667
2022/2023,Female,all,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,2043,1286,1271,489,463,425,62.9466,38.4736,94.683,91.7927
2022/2023,Female,all,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2346,1478,1458,562,531,491,63.0009,38.546,94.484,92.467
2022/2023,Female,all,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2222,1515,1402,541,536,496,68.1818,38.5877,99.0758,92.5373
2022/2023,Female,all,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,3307,2253,2044,789,755,690,68.1282,38.6008,95.6907,91.3907
2022/2023,Female,all,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,2724,1855,1675,643,618,577,68.0984,38.3881,96.112,93.3657
2022/2023,Female,all,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,2654,1809,1662,640,613,560,68.1613,38.5078,95.7812,91.354
2022/2023,Female,all,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3030,2066,1869,722,680,615,68.1848,38.6303,94.1828,90.4412
2022/2023,Female,disabled,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,137,98,75,25,48,48,71.5328,33.3333,192.0,100.0
2022/2023,Female,disabled,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,150,108,84,28,48,48,72.0,33.3333,171.4286,100.0
2022/2023,Female,disabled,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,151,108,87,30,48,48,71.5232,34.4828,160.0,100.0
