session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,66,47,76,29,191,185,71.2121,38.1579,251.3158,96.8586
2022/2023,Female,all,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,89,63,102,39,214,194,70.7865,38.2353,209.8039,90.6542
2022/2023,Female,all,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,79,56,92,35,220,202,70.8861,38.0435,239.1304,91.8182
2022/2023,Female,all,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,73,52,83,32,185,168,71.2329,38.5542,222.8916,90.8108
2022/2023,Female,all,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,90,64,103,39,234,215,71.1111,37.8641,227.1845,91.8803
2022/2023,Female,all,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,119,75,140,54,384,352,63.0252,38.5714,274.2857,91.6667
2022/2023,Female,all,NECO,lga,Doma,North Central,Nasarawa,Doma,,,166,104,189,73,469,428,62.6506,38.6243,248.1481,91.258
2022/2023,Female,all,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,143,90,162,62,407,374,62.9371,38.2716,251.2346,91.8919
2022/2023,Female,all,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,141,89,162,62,403,371,63.1206,38.2716,248.7654,92.0596
2022/2023,Female,all,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,161,101,186,72,462,428,62.7329,38.7097,248.3871,92.6407
2022/2023,Female,all,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,153,104,179,69,467,433,67.9739,38.5475,260.8939,92.7195
2022/2023,Female,all,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,228,155,261,101,657,602,67.9825,38.6973,251.7241,91.6286
2022/2023,Female,all,WAEC,lga,Keffi,North Central,Nasarawa,Keffi,,,187,127,214,82,538,503,67.9144,38.3178,251.4019,93.4944
2022/2023,Female,all,WAEC,lga,Lafia,North Central,Nasarawa,Lafia,,,183,125,212,82,534,489,68.306,38.6792,251.8868,91.573
2022/2023,Female,all,WAEC,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,209,143,238,92,592,537,68.4211,38.6555,248.7395,90.7095
2022/2023,Female,disabled,NABTEB,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,5,7,2,32,27,71.4286,28.5714,457.1429,84.375
2022/2023,Female,disabled,NABTEB,lga,Doma,North Central,Nasarawa,Doma,,,7,5,8,3,32,27,71.4286,37.5,400.0,84.375
2022/2023,Female,disabled,NABTEB,lga,Keffi,North Central,Nasarawa,Keffi,,,7,5,8,3,32,27,71.4286,37.5,400.0,84.375
2022/2023,Female,disabled,NABTEB,lga,Lafia,North Central,Nasarawa,Lafia,,,7,5,8,3,32,27,71.4286,37.5,400.0,84.375
2022/2023,Female,disabled,NABTEB,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7,5,8,3,32,27,71.4286,37.5,400.0,84.375
2022/2023,Female,disabled,NECO,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,6,11,4,34,29,66.6667,36.3636,309.0909,85.2941
2022/2023,Female,disabled,NECO,lga,Doma,North Central,Nasarawa,Doma,,,12,7,14,5,35,31,58.3333,35.7143,250.0,88.5714
2022/2023,Female,disabled,NECO,lga,Keffi,North Central,Nasarawa,Keffi,,,11,7,13,5,32,27,63.6364,38.4615,246.1538,84.375
2022/2023,Female,disabled,NECO,lga,Lafia,North Central,Nasarawa,Lafia,,,12,8,14,5,34,29,66.6667,35.7143,242.8571,85.2941
2022/2023,Female,disabled,NECO,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,12,7,14,5,30,27,58.3333,35.7143,214.2857,90.0
2022/2023,Female,disabled,WAEC,lga,Akwanga,North Central,Nasarawa,Akwanga,,,12,8,14,5,28,25,66.6667,35.7143,200.0,89.2857
2022/2023,Female,disabled,WAEC,lga,Doma,North Central,Nasarawa,Doma,,,16,11,19,7,34,32,68.75,36.8421,178.9474,94.1176
