session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Biu,North East,Borno,Biu,,,1348,940,744,273,280,246,69.7329,36.6935,102.5641,87.8571
2022/2023,Female,all,NABTEB,lga,Chibok,North East,Borno,Chibok,,,1192,829,638,233,236,223,69.547,36.5204,101.2876,94.4915
2022/2023,Female,all,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,1358,945,724,265,248,226,69.5876,36.6022,93.5849,91.129
2022/2023,Female,all,NABTEB,lga,Jere,North East,Borno,Jere,,,1095,761,604,221,229,212,69.4977,36.5894,103.6199,92.5764
2022/2023,Female,all,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,1201,836,668,244,260,234,69.6087,36.5269,106.5574,90.0
2022/2023,Female,all,NECO,lga,Biu,North East,Borno,Biu,,,2521,1574,1385,515,469,437,62.4355,37.1841,91.068,93.177
2022/2023,Female,all,NECO,lga,Chibok,North East,Borno,Chibok,,,2165,1353,1173,434,382,343,62.4942,36.9991,88.0184,89.7906
2022/2023,Female,all,NECO,lga,Gwoza,North East,Borno,Gwoza,,,2543,1592,1376,510,440,391,62.6032,37.064,86.2745,88.8636
2022/2023,Female,all,NECO,lga,Jere,North East,Borno,Jere,,,1990,1242,1082,401,377,346,62.4121,37.061,94.015,91.7772
2022/2023,Female,all,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,2190,1367,1207,448,420,384,62.4201,37.1168,93.75,91.4286
2022/2023,Female,all,WAEC,lga,Biu,North East,Borno,Biu,,,3320,2242,1790,662,674,585,67.5301,36.9832,101.8127,86.7953
2022/2023,Female,all,WAEC,lga,Chibok,North East,Borno,Chibok,,,2913,1964,1600,592,569,493,67.4219,37.0,96.1149,86.6432
2022/2023,Female,all,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,3181,2148,1714,634,594,513,67.5259,36.9895,93.6909,86.3636
2022/2023,Female,all,WAEC,lga,Jere,North East,Borno,Jere,,,2764,1867,1523,562,554,490,67.547,36.9009,98.5765,88.4477
