session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Biu,North East,Borno,Biu,,,614,428,714,262,240,217,69.7068,36.6947,33.6134,90.4167
2022/2023,Female,all,NABTEB,lga,Chibok,North East,Borno,Chibok,,,543,378,612,224,202,197,69.6133,36.6013,33.0065,97.5248
2022/2023,Female,all,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,618,430,695,254,213,200,69.5793,36.5468,30.6475,93.8967
2022/2023,Female,all,NABTEB,lga,Jere,North East,Borno,Jere,,,498,346,580,212,196,187,69.4779,36.5517,33.7931,95.4082
2022/2023,Female,all,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,547,381,641,234,223,207,69.6527,36.5055,34.7894,92.8251
2022/2023,Female,all,NECO,lga,Biu,North East,Borno,Biu,,,1148,717,1329,494,402,386,62.4564,37.1708,30.2483,96.0199
2022/2023,Female,all,NECO,lga,Chibok,North East,Borno,Chibok,,,986,616,1126,417,327,303,62.4746,37.0337,29.0409,92.6606
2022/2023,Female,all,NECO,lga,Gwoza,North East,Borno,Gwoza,,,1158,725,1321,490,377,346,62.6079,37.0931,28.539,91.7772
2022/2023,Female,all,NECO,lga,Jere,North East,Borno,Jere,,,906,565,1039,385,323,306,62.362,37.0549,31.0876,94.7368
2022/2023,Female,all,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,997,622,1159,430,360,339,62.3872,37.1009,31.0613,94.1667
2022/2023,Female,all,WAEC,lga,Biu,North East,Borno,Biu,,,1511,1020,1718,635,578,517,67.505,36.9616,33.6438,89.4464
2022/2023,Female,all,WAEC,lga,Chibok,North East,Borno,Chibok,,,1326,894,1536,568,488,436,67.4208,36.9792,31.7708,89.3443
2022/2023,Female,all,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,1448,978,1645,608,509,453,67.5414,36.9605,30.9422,88.998
2022/2023,Female,all,WAEC,lga,Jere,North East,Borno,Jere,,,1258,850,1462,539,475,433,67.5676,36.8673,32.4897,91.1579
2022/2023,Female,all,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,1282,866,1490,549,483,436,67.5507,36.8456,32.4161,90.2692
2022/2023,Female,disabled,NABTEB,lga,Biu,North East,Borno,Biu,,,52,35,58,19,29,27,67.3077,32.7586,50.0,93.1034
2022/2023,Female,disabled,NABTEB,lga,Chibok,North East,Borno,Chibok,,,48,32,54,18,26,23,66.6667,33.3333,48.1481,88.4615
2022/2023,Female,disabled,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,50,34,56,19,19,18,68.0,33.9286,33.9286,94.7368
2022/2023,Female,disabled,NABTEB,lga,Jere,North East,Borno,Jere,,,47,31,54,18,22,20,65.9574,33.3333,40.7407,90.9091
2022/2023,Female,disabled,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,54,37,62,21,30,29,68.5185,33.871,48.3871,96.6667
2022/2023,Female,disabled,NECO,lga,Biu,North East,Borno,Biu,,,93,58,107,41,26,25,62.3656,38.3178,24.2991,96.1538
2022/2023,Female,disabled,NECO,lga,Chibok,North East,Borno,Chibok,,,76,47,85,32,31,27,61.8421,37.6471,36.4706,87.0968
2022/2023,Female,disabled,NECO,lga,Gwoza,North East,Borno,Gwoza,,,87,54,102,38,28,27,62.069,37.2549,27.451,96.4286
2022/2023,Female,disabled,NECO,lga,Jere,North East,Borno,Jere,,,72,45,85,32,31,30,62.5,37.6471,36.4706,96.7742
2022/2023,Female,disabled,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,84,52,95,36,26,25,61.9048,37.8947,27.3684,96.1538
2022/2023,Female,disabled,WAEC,lga,Biu,North East,Borno,Biu,,,119,81,137,50,38,34,68.0672,36.4964,27.7372,89.4737
2022/2023,Female,disabled,WAEC,lga,Chibok,North East,Borno,Chibok,,,96,65,110,40,31,27,67.7083,36.3636,28.1818,87.0968
2022/2023,Female,disabled,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,112,76,127,46,36,31,67.8571,36.2205,28.3465,86.1111
2022/2023,Female,disabled,WAEC,lga,Jere,North East,Borno,Jere,,,96,65,113,41,36,31,67.7083,36.2832,31.8584,86.1111
2022/2023,Female,disabled,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,102,69,119,43,36,31,67.6471,36.1345,30.2521,86.1111
2022/2023,Male,all,NABTEB,lga,Biu,North East,Borno,Biu,,,596,415,687,251,282,244,69.6309,36.5357,41.048,86.5248
2022/2023,Male,all,NABTEB,lga,Chibok,North East,Borno,Chibok,,,518,361,587,214,201,193,69.6911,36.4566,34.2419,96.0199
2022/2023,Male,all,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,563,392,641,234,217,198,69.627,36.5055,33.8534,91.2442
2022/2023,Male,all,NABTEB,lga,Jere,North East,Borno,Jere,,,488,339,572,207,210,209,69.4672,36.1888,36.7133,99.5238
2022/2023,Male,all,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,549,382,633,230,253,238,69.5811,36.3349,39.9684,94.0711
2022/2023,Male,all,NECO,lga,Biu,North East,Borno,Biu,,,1078,673,1255,467,444,418,62.4304,37.2112,35.3785,94.1441
2022/2023,Male,all,NECO,lga,Chibok,North East,Borno,Chibok,,,952,594,1092,405,375,346,62.395,37.0879,34.3407,92.2667
2022/2023,Male,all,NECO,lga,Gwoza,North East,Borno,Gwoza,,,1079,673,1228,458,381,348,62.3726,37.2964,31.0261,91.3386
2022/2023,Male,all,NECO,lga,Jere,North East,Borno,Jere,,,877,546,1012,376,351,336,62.2577,37.1542,34.6838,95.7265
2022/2023,Male,all,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,1013,632,1163,432,385,370,62.3889,37.1453,33.104,96.1039
2022/2023,Male,all,WAEC,lga,Biu,North East,Borno,Biu,,,1431,965,1670,618,642,570,67.4354,37.006,38.4431,88.785
2022/2023,Male,all,WAEC,lga,Chibok,North East,Borno,Chibok,,,1256,848,1448,536,501,451,67.5159,37.0166,34.5994,90.02
2022/2023,Male,all,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,1365,921,1534,567,512,461,67.4725,36.9622,33.3768,90.0391
2022/2023,Male,all,WAEC,lga,Jere,North East,Borno,Jere,,,1217,821,1400,518,519,470,67.461,37.0,37.0714,90.5588
2022/2023,Male,all,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,1301,877,1504,558,565,509,67.4097,37.1011,37.5665,90.0885
2022/2023,Male,disabled,NABTEB,lga,Biu,North East,Borno,Biu,,,51,35,56,19,35,31,68.6275,33.9286,62.5,88.5714
2022/2023,Male,disabled,NABTEB,lga,Chibok,North East,Borno,Chibok,,,46,31,50,17,18,16,67.3913,34.0,36.0,88.8889
2022/2023,Male,disabled,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,47,32,52,17,18,16,68.0851,32.6923,34.6154,88.8889
2022/2023,Male,disabled,NABTEB,lga,Jere,North East,Borno,Jere,,,45,30,50,17,21,20,66.6667,34.0,42.0,95.2381
2022/2023,Male,disabled,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,53,36,60,20,36,31,67.9245,33.3333,60.0,86.1111
2022/2023,Male,disabled,NECO,lga,Biu,North East,Borno,Biu,,,86,53,96,37,31,28,61.6279,38.5417,32.2917,90.3226
2022/2023,Male,disabled,NECO,lga,Chibok,North East,Borno,Chibok,,,71,44,82,31,33,31,61.9718,37.8049,40.2439,93.9394
2022/2023,Male,disabled,NECO,lga,Gwoza,North East,Borno,Gwoza,,,78,48,88,34,19,18,61.5385,38.6364,21.5909,94.7368
2022/2023,Male,disabled,NECO,lga,Jere,North East,Borno,Jere,,,69,42,83,31,34,31,60.8696,37.3494,40.9639,91.1765
2022/2023,Male,disabled,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,84,52,99,38,35,34,61.9048,38.3838,35.3535,97.1429
2022/2023,Male,disabled,WAEC,lga,Biu,North East,Borno,Biu,,,114,78,135,49,40,37,68.4211,36.2963,29.6296,92.5
2022/2023,Male,disabled,WAEC,lga,Chibok,North East,Borno,Chibok,,,95,65,108,39,31,27,68.4211,36.1111,28.7037,87.0968
2022/2023,Male,disabled,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,105,72,118,43,31,27,68.5714,36.4407,26.2712,87.0968
2022/2023,Male,disabled,WAEC,lga,Jere,North East,Borno,Jere,,,91,62,106,38,34,32,68.1319,35.8491,32.0755,94.1176
2022/2023,Male,disabled,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,108,73,128,47,40,37,67.5926,36.7188,31.25,92.5
2023/2024,Female,all,NABTEB,lga,Biu,North East,Borno,Biu,,,657,489,779,319,185,171,74.4292,40.9499,23.7484,92.4324
2023/2024,Female,all,NABTEB,lga,Chibok,North East,Borno,Chibok,,,575,429,660,270,146,137,74.6087,40.9091,22.1212,93.8356
2023/2024,Female,all,NABTEB,lga,Gwoza,North East,Borno,Gwoza,,,648,484,718,295,153,142,74.6914,41.0864,21.3092,92.8105
2023/2024,Female,all,NABTEB,lga,Jere,North East,Borno,Jere,,,538,398,628,259,143,139,73.9777,41.242,22.7707,97.2028
2023/2024,Female,all,NABTEB,lga,Maiduguri,North East,Borno,Maiduguri,,,584,435,666,273,148,139,74.4863,40.991,22.2222,93.9189
2023/2024,Female,all,NECO,lga,Biu,North East,Borno,Biu,,,1207,818,1410,578,299,281,67.7713,40.9929,21.2057,93.9799
2023/2024,Female,all,NECO,lga,Chibok,North East,Borno,Chibok,,,1037,701,1206,494,239,223,67.5988,40.9619,19.8176,93.3054
2023/2024,Female,all,NECO,lga,Gwoza,North East,Borno,Gwoza,,,1188,804,1335,549,254,242,67.6768,41.1236,19.0262,95.2756
2023/2024,Female,all,NECO,lga,Jere,North East,Borno,Jere,,,991,671,1138,468,242,226,67.7094,41.1248,21.2654,93.3884
2023/2024,Female,all,NECO,lga,Maiduguri,North East,Borno,Maiduguri,,,1044,707,1197,490,243,226,67.7203,40.9357,20.3008,93.0041
2023/2024,Female,all,WAEC,lga,Biu,North East,Borno,Biu,,,1604,1164,1867,766,407,360,72.5686,41.0284,21.7997,88.4521
2023/2024,Female,all,WAEC,lga,Chibok,North East,Borno,Chibok,,,1403,1016,1611,663,346,309,72.4163,41.1546,21.4773,89.3064
2023/2024,Female,all,WAEC,lga,Gwoza,North East,Borno,Gwoza,,,1637,1187,1868,766,391,354,72.5107,41.0064,20.9315,90.5371
2023/2024,Female,all,WAEC,lga,Jere,North East,Borno,Jere,,,1296,938,1487,613,338,307,72.3765,41.2239,22.7303,90.8284
2023/2024,Female,all,WAEC,lga,Maiduguri,North East,Borno,Maiduguri,,,1389,1007,1596,655,360,326,72.4982,41.0401,22.5564,90.5556
