session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1392,1058,908,337,307,276,76.0057,37.1145,91.0979,89.9023
2022/2023,Female,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1311,995,857,316,279,254,75.8963,36.8728,88.2911,91.0394
2022/2023,Female,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1457,1106,934,345,314,272,75.9094,36.9379,91.0145,86.6242
2022/2023,Female,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1436,1091,931,344,308,273,75.9749,36.9495,89.5349,88.6364
2022/2023,Female,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1426,1084,923,343,320,294,76.0168,37.1614,93.2945,91.875
2022/2023,Female,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2588,1749,1700,626,615,551,67.5811,36.8235,98.2428,89.5935
2022/2023,Female,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2432,1644,1576,580,574,515,67.5987,36.802,98.9655,89.7213
2022/2023,Female,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2693,1822,1758,646,665,590,67.6569,36.7463,102.9412,88.7218
2022/2023,Female,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2683,1815,1717,631,623,559,67.6482,36.7501,98.7322,89.7271
2022/2023,Female,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2540,1716,1636,600,627,555,67.5591,36.6748,104.5,88.5167
2022/2023,Female,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3425,2499,2205,806,761,702,72.9635,36.5533,94.4169,92.247
2022/2023,Female,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,3191,2330,2054,755,712,655,73.0179,36.7575,94.3046,91.9944
2022/2023,Female,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3443,2513,2251,826,829,761,72.9887,36.6948,100.3632,91.7973
2022/2023,Female,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3543,2585,2301,842,837,763,72.9608,36.5928,99.4062,91.1589
2022/2023,Female,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3399,2482,2212,811,781,715,73.0215,36.6637,96.3009,91.5493
2022/2023,Female,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,174,136,96,39,52,57,78.1609,40.625,133.3333,109.6154
2022/2023,Female,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,181,141,106,41,50,60,77.9006,38.6792,121.9512,120.0
2022/2023,Female,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,187,145,104,41,48,48,77.5401,39.4231,117.0732,100.0
2022/2023,Female,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,174,136,98,38,48,55,78.1609,38.7755,126.3158,114.5833
2022/2023,Female,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,180,140,100,40,48,48,77.7778,40.0,120.0,100.0
2022/2023,Female,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,278,186,168,62,48,52,66.9065,36.9048,77.4194,108.3333
2022/2023,Female,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,270,182,172,64,58,63,67.4074,37.2093,90.625,108.6207
2022/2023,Female,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,311,209,191,71,61,63,67.2026,37.1728,85.9155,103.2787
2022/2023,Female,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,276,186,175,65,48,54,67.3913,37.1429,73.8462,112.5
2022/2023,Female,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,275,183,166,60,58,58,66.5455,36.1446,96.6667,100.0
2022/2023,Female,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,355,259,209,76,57,64,72.9577,36.3636,75.0,112.2807
2022/2023,Female,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,349,254,215,79,52,58,72.7794,36.7442,65.8228,111.5385
2022/2023,Female,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,383,278,234,87,66,67,72.5849,37.1795,75.8621,101.5152
2022/2023,Female,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,357,259,221,79,72,75,72.549,35.7466,91.1392,104.1667
2022/2023,Female,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,350,256,214,78,62,64,73.1429,36.4486,79.4872,103.2258
2022/2023,Male,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1399,1060,947,353,316,279,75.7684,37.2756,89.5184,88.2911
2022/2023,Male,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1407,1066,983,365,330,290,75.764,37.1312,90.411,87.8788
2022/2023,Male,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1472,1114,1012,376,344,310,75.6793,37.1542,91.4894,90.1163
2022/2023,Male,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1518,1151,1048,389,353,315,75.8235,37.1183,90.7455,89.2351
2022/2023,Male,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1463,1108,1008,376,334,309,75.7348,37.3016,88.8298,92.515
2022/2023,Male,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2614,1768,1780,654,641,569,67.6358,36.7416,98.0122,88.7676
2022/2023,Male,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2632,1781,1816,668,663,591,67.6672,36.7841,99.2515,89.1403
2022/2023,Male,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2698,1823,1864,684,683,618,67.5686,36.6953,99.8538,90.4832
2022/2023,Male,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2862,1935,1985,731,761,675,67.6101,36.8262,104.104,88.6991
2022/2023,Male,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2565,1736,1760,650,659,587,67.6803,36.9318,101.3846,89.0744
2022/2023,Male,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3447,2519,2368,872,830,764,73.078,36.8243,95.1835,92.0482
2022/2023,Male,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,3464,2531,2399,883,864,798,73.0658,36.807,97.8482,92.3611
2022/2023,Male,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3556,2599,2444,900,884,812,73.0877,36.8249,98.2222,91.8552
2022/2023,Male,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3727,2723,2536,934,900,821,73.0614,36.8297,96.3597,91.2222
2022/2023,Male,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3379,2467,2351,863,825,753,73.0098,36.7078,95.5968,91.2727
2022/2023,Male,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,169,129,95,38,60,60,76.3314,40.0,157.8947,100.0
2022/2023,Male,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,166,127,96,38,60,60,76.506,39.5833,157.8947,100.0
2022/2023,Male,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,179,136,104,41,60,60,75.9777,39.4231,146.3415,100.0
2022/2023,Male,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,165,126,101,39,60,60,76.3636,38.6139,153.8462,100.0
2022/2023,Male,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,180,137,104,42,60,60,76.1111,40.3846,142.8571,100.0
2022/2023,Male,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,276,187,176,67,64,64,67.7536,38.0682,95.5224,100.0
2022/2023,Male,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,286,194,179,68,64,64,67.8322,37.9888,94.1176,100.0
2022/2023,Male,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,314,212,199,73,48,60,67.5159,36.6834,65.7534,125.0
2022/2023,Male,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,298,200,189,70,58,60,67.1141,37.037,82.8571,103.4483
2022/2023,Male,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,280,190,184,70,65,69,67.8571,38.0435,92.8571,106.1538
2022/2023,Male,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,354,261,224,84,68,73,73.7288,37.5,80.9524,107.3529
2022/2023,Male,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,391,288,248,94,68,67,73.6573,37.9032,72.3404,98.5294
2022/2023,Male,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,395,291,251,94,72,76,73.6709,37.4502,76.5957,105.5556
2022/2023,Male,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,383,282,245,92,68,73,73.6292,37.551,73.913,107.3529
2022/2023,Male,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,378,277,246,90,60,63,73.2804,36.5854,66.6667,105.0
2023/2024,Female,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1368,1097,917,373,317,286,80.1901,40.6761,84.9866,90.2208
2023/2024,Female,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1232,987,825,335,278,249,80.1136,40.6061,82.9851,89.5683
2023/2024,Female,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1357,1088,927,375,316,277,80.1769,40.4531,84.2667,87.6582
2023/2024,Female,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1389,1112,951,386,315,282,80.0576,40.5889,81.6062,89.5238
2023/2024,Female,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1351,1083,912,369,315,296,80.1628,40.4605,85.3659,93.9683
2023/2024,Female,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2415,1772,1609,653,598,528,73.3747,40.5842,91.5773,88.2943
2023/2024,Female,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2287,1680,1544,624,578,519,73.4587,40.4145,92.6282,89.7924
2023/2024,Female,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2473,1814,1688,683,633,577,73.3522,40.4621,92.6794,91.1532
2023/2024,Female,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2584,1897,1760,711,645,584,73.4133,40.3977,90.7173,90.5426
2023/2024,Female,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2437,1788,1652,671,641,572,73.3689,40.6174,95.5291,89.2356
2023/2024,Female,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3293,2585,2186,889,757,711,78.4998,40.6679,85.1519,93.9234
2023/2024,Female,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,2949,2314,1980,803,705,640,78.4673,40.5556,87.7958,90.7801
2023/2024,Female,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3302,2593,2250,913,843,775,78.5282,40.5778,92.333,91.9336
2023/2024,Female,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3542,2779,2399,974,855,789,78.4585,40.6003,87.7823,92.2807
2023/2024,Female,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3270,2566,2253,913,828,768,78.4709,40.5237,90.69,92.7536
2023/2024,Female,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,166,129,104,42,53,57,77.7108,40.3846,126.1905,107.5472
2023/2024,Female,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,162,126,96,39,53,60,77.7778,40.625,135.8974,113.2075
2023/2024,Female,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,176,138,100,40,48,48,78.4091,40.0,120.0,100.0
2023/2024,Female,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,162,126,96,39,50,58,77.7778,40.625,128.2051,116.0
2023/2024,Female,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,173,135,100,41,48,57,78.0347,41.0,117.0732,118.75
2023/2024,Female,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,252,186,162,64,48,51,73.8095,39.5062,75.0,106.25
2023/2024,Female,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,254,188,166,66,48,50,74.0157,39.759,72.7273,104.1667
2023/2024,Female,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,282,208,183,74,56,58,73.7589,40.4372,75.6757,103.5714
2023/2024,Female,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,264,196,176,69,52,55,74.2424,39.2045,75.3623,105.7692
2023/2024,Female,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,257,188,162,66,56,58,73.1518,40.7407,84.8485,103.5714
2023/2024,Female,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,339,263,219,91,63,72,77.5811,41.5525,69.2308,114.2857
2023/2024,Female,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,325,254,204,83,56,64,78.1538,40.6863,67.4699,114.2857
2023/2024,Female,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,381,298,243,99,76,80,78.2152,40.7407,76.7677,105.2632
2023/2024,Female,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,343,267,222,91,66,68,77.8426,40.991,72.5275,103.0303
2023/2024,Female,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,350,273,234,96,73,76,78.0,41.0256,76.0417,104.1096
2023/2024,Male,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1362,1093,949,383,332,302,80.2496,40.3583,86.6841,90.9639
2023/2024,Male,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1373,1099,988,401,322,296,80.0437,40.587,80.2993,91.9255
2023/2024,Male,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1404,1126,1010,406,337,300,80.1994,40.198,83.0049,89.0208
2023/2024,Male,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1495,1198,1082,438,371,326,80.1338,40.4806,84.7032,87.8706
2023/2024,Male,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1378,1104,1010,409,351,321,80.1161,40.495,85.8191,91.453
2023/2024,Male,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2510,1843,1774,715,657,582,73.4263,40.3044,91.8881,88.5845
2023/2024,Male,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2476,1817,1789,724,657,597,73.3845,40.4695,90.7459,90.8676
2023/2024,Male,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2497,1832,1783,721,669,596,73.368,40.4375,92.7878,89.0882
2023/2024,Male,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2798,2053,2032,820,773,693,73.3738,40.3543,94.2683,89.6507
