session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1276,911,829,280,280,247,71.395,33.7756,100.0,88.2143
2019/2020,Female,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1198,855,767,258,259,223,71.3689,33.6375,100.3876,86.1004
2019/2020,Female,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1306,936,868,293,290,263,71.6692,33.7558,98.9761,90.6897
2019/2020,Female,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1332,954,874,296,300,268,71.6216,33.8673,101.3514,89.3333
2019/2020,Female,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1273,919,822,279,275,263,72.1917,33.9416,98.5663,95.6364
2019/2020,Female,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2382,1541,1552,532,559,499,64.6935,34.2784,105.0752,89.2665
2019/2020,Female,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2200,1422,1412,483,518,469,64.6364,34.2068,107.2464,90.5405
2019/2020,Female,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2398,1547,1581,542,594,530,64.5121,34.2821,109.5941,89.2256
2019/2020,Female,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2579,1669,1683,578,633,569,64.715,34.3434,109.5156,89.8894
2019/2020,Female,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2372,1531,1545,529,590,527,64.5447,34.2395,111.5312,89.322
2019/2020,Female,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3102,2184,1997,688,711,657,70.4062,34.4517,103.343,92.4051
2019/2020,Female,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,2793,1965,1810,624,644,595,70.3545,34.4751,103.2051,92.3913
2019/2020,Female,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3183,2243,2053,703,728,677,70.4681,34.2426,103.5562,92.9945
2019/2020,Female,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3190,2247,2106,724,735,671,70.4389,34.378,101.5193,91.2925
2019/2020,Female,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3024,2127,1996,687,746,684,70.3373,34.4188,108.5881,91.689
2019/2020,Female,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,162,112,90,26,55,55,69.1358,28.8889,211.5385,100.0
2019/2020,Female,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,162,112,90,26,60,60,69.1358,28.8889,230.7692,100.0
2019/2020,Female,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,168,119,100,30,55,60,70.8333,30.0,183.3333,109.0909
