session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,469,429,0,0,0,91.4712
2022/2023,Female,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,426,394,0,0,0,92.4883
2022/2023,Female,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,479,422,0,0,0,88.1002
2022/2023,Female,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,470,424,0,0,0,90.2128
2022/2023,Female,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,489,457,0,0,0,93.456
2022/2023,Female,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,939,856,0,0,0,91.1608
2022/2023,Female,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,876,800,0,0,0,91.3242
2022/2023,Female,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,1015,916,0,0,0,90.2463
2022/2023,Female,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,951,868,0,0,0,91.2723
2022/2023,Female,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,957,862,0,0,0,90.0731
2022/2023,Female,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,1162,1090,0,0,0,93.8038
2022/2023,Female,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,1087,1017,0,0,0,93.5603
2022/2023,Female,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,1266,1182,0,0,0,93.3649
2022/2023,Female,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,1278,1185,0,0,0,92.723
2022/2023,Female,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,1192,1110,0,0,0,93.1208
2022/2023,Female,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,65,62,0,0,0,95.3846
2022/2023,Female,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,62,61,0,0,0,98.3871
2022/2023,Female,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,60,52,0,0,0,86.6667
2022/2023,Female,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,60,59,0,0,0,98.3333
2022/2023,Female,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,60,52,0,0,0,86.6667
2022/2023,Female,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,60,57,0,0,0,95.0
2022/2023,Female,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,72,69,0,0,0,95.8333
2022/2023,Female,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,76,69,0,0,0,90.7895
2022/2023,Female,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,60,59,0,0,0,98.3333
2022/2023,Female,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,72,63,0,0,0,87.5
2022/2023,Female,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,71,70,0,0,0,98.5915
2022/2023,Female,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,65,63,0,0,0,96.9231
2022/2023,Female,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,82,73,0,0,0,89.0244
2022/2023,Female,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,89,82,0,0,0,92.1348
2022/2023,Female,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,77,70,0,0,0,90.9091
2022/2023,Male,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,2,2,2,1,482,433,100.0,50.0,24100.0,89.834
2022/2023,Male,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,2,2,2,1,504,450,100.0,50.0,25200.0,89.2857
2022/2023,Male,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,2,2,2,1,525,481,100.0,50.0,26250.0,91.619
2022/2023,Male,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,2,2,2,1,539,489,100.0,50.0,26950.0,90.7236
2022/2023,Male,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,2,2,2,1,510,480,100.0,50.0,25500.0,94.1176
2022/2023,Male,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,3,2,4,1,979,884,66.6667,25.0,24475.0,90.2962
2022/2023,Male,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,3,2,4,1,1012,918,66.6667,25.0,25300.0,90.7115
2022/2023,Male,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,3,2,4,1,1043,960,66.6667,25.0,26075.0,92.0422
2022/2023,Male,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,4,3,4,1,1162,1048,75.0,25.0,29050.0,90.1893
2022/2023,Male,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,3,2,4,1,1006,912,66.6667,25.0,25150.0,90.6561
2022/2023,Male,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,4,3,5,2,1267,1186,75.0,40.0,25340.0,93.6069
