session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,304,217,345,124,379,333,71.3816,35.942,109.8551,87.8628
2022/2023,Female,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,319,227,364,130,402,369,71.1599,35.7143,110.4396,91.791
2022/2023,Female,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,308,219,356,128,409,357,71.1039,35.9551,114.8876,87.2861
2022/2023,Female,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,314,224,361,129,400,359,71.3376,35.7341,110.8033,89.75
2022/2023,Female,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,330,235,387,138,430,378,71.2121,35.6589,111.1111,87.907
2022/2023,Female,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,557,354,638,228,678,610,63.5548,35.7367,106.2696,89.9705
2022/2023,Female,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,607,386,711,254,727,666,63.5914,35.7243,102.2504,91.6094
2022/2023,Female,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,578,367,654,234,716,652,63.4948,35.7798,109.4801,91.0615
2022/2023,Female,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,547,348,633,226,686,625,63.6197,35.703,108.3728,91.1079
2022/2023,Female,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,614,390,703,251,768,713,63.5179,35.7041,109.2461,92.8385
2022/2023,Female,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,745,511,847,303,929,858,68.5906,35.7733,109.6812,92.3574
2022/2023,Female,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,768,527,887,316,975,913,68.6198,35.6257,109.9211,93.641
2022/2023,Female,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,750,514,860,307,940,891,68.5333,35.6977,109.3023,94.7872
2022/2023,Female,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,719,494,821,293,908,852,68.7065,35.6882,110.5968,93.8326
2022/2023,Female,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,831,570,971,346,1137,1070,68.5921,35.6334,117.0958,94.1073
2022/2023,Female,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,29,21,31,11,59,52,72.4138,35.4839,190.3226,88.1356
2022/2023,Female,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,30,21,32,12,59,52,70.0,37.5,184.375,88.1356
2022/2023,Female,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,28,20,30,11,59,52,71.4286,36.6667,196.6667,88.1356
2022/2023,Female,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,28,20,30,11,53,47,71.4286,36.6667,176.6667,88.6792
2022/2023,Female,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,30,21,35,13,64,57,70.0,37.1429,182.8571,89.0625
2022/2023,Female,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,39,25,46,17,53,49,64.1026,36.9565,115.2174,92.4528
2022/2023,Female,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,48,31,58,21,53,47,64.5833,36.2069,91.3793,88.6792
2022/2023,Female,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,46,29,53,19,53,50,63.0435,35.8491,100.0,94.3396
2022/2023,Female,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,38,24,45,17,53,48,63.1579,37.7778,117.7778,90.566
2022/2023,Female,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,51,32,59,22,58,52,62.7451,37.2881,98.3051,89.6552
2022/2023,Female,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,51,35,58,22,57,51,68.6275,37.931,98.2759,89.4737
2022/2023,Female,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,65,45,77,28,71,67,69.2308,36.3636,92.2078,94.3662
2022/2023,Female,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,59,41,71,26,71,67,69.4915,36.6197,100.0,94.3662
2022/2023,Female,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,53,36,61,23,60,55,67.9245,37.7049,98.3607,91.6667
2022/2023,Female,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,68,46,79,28,75,71,67.6471,35.443,94.9367,94.6667
2022/2023,Male,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,379,268,428,153,409,355,70.7124,35.7477,95.5607,86.7971
2022/2023,Male,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,385,273,444,158,476,430,70.9091,35.5856,107.2072,90.3361
2022/2023,Male,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,380,270,438,157,435,378,71.0526,35.8447,99.3151,86.8966
2022/2023,Male,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,363,257,422,151,415,362,70.7989,35.782,98.3412,87.2289
2022/2023,Male,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,407,289,472,169,475,440,71.0074,35.8051,100.6356,92.6316
2022/2023,Male,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,697,443,793,281,705,647,63.5581,35.4351,88.9029,91.773
2022/2023,Male,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,729,463,832,297,849,777,63.5117,35.6971,102.0433,91.5194
2022/2023,Male,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,694,441,799,283,772,694,63.5447,35.4193,96.6208,89.8964
2022/2023,Male,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,678,431,788,280,778,713,63.5693,35.533,98.731,91.6452
2022/2023,Male,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,730,464,845,301,811,745,63.5616,35.6213,95.9763,91.8619
2022/2023,Male,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,913,626,1028,367,973,908,68.5652,35.7004,94.6498,93.3196
2022/2023,Male,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,936,642,1083,387,1090,1022,68.5897,35.7341,100.6464,93.7615
2022/2023,Male,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,897,615,1026,365,1030,974,68.5619,35.575,100.3899,94.5631
2022/2023,Male,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,901,617,1050,376,1064,997,68.4795,35.8095,101.3333,93.703
2022/2023,Male,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,991,679,1145,408,1199,1120,68.5166,35.6332,104.7162,93.4112
2022/2023,Male,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,33,23,37,14,43,39,69.697,37.8378,116.2162,90.6977
2022/2023,Male,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,34,24,37,14,68,61,70.5882,37.8378,183.7838,89.7059
2022/2023,Male,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,33,23,38,14,50,44,69.697,36.8421,131.5789,88.0
2022/2023,Male,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,31,21,34,13,37,33,67.7419,38.2353,108.8235,89.1892
2022/2023,Male,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,39,27,44,16,50,44,69.2308,36.3636,113.6364,88.0
2022/2023,Male,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,48,31,53,18,42,38,64.5833,33.9623,79.2453,90.4762
2022/2023,Male,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,58,37,65,23,64,57,63.7931,35.3846,98.4615,89.0625
2022/2023,Male,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,57,36,66,23,64,57,63.1579,34.8485,96.9697,89.0625
2022/2023,Male,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,48,30,58,21,64,57,62.5,36.2069,110.3448,89.0625
2022/2023,Male,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,63,40,74,27,59,52,63.4921,36.4865,79.7297,88.1356
2022/2023,Male,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,65,44,72,27,58,57,67.6923,37.5,80.5556,98.2759
2022/2023,Male,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,78,53,89,32,67,66,67.9487,35.9551,75.2809,98.5075
2022/2023,Male,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,75,51,90,32,67,66,68.0,35.5556,74.4444,98.5075
2022/2023,Male,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,64,43,75,28,53,52,67.1875,37.3333,70.6667,98.1132
2022/2023,Male,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,80,55,94,34,75,74,68.75,36.1702,79.7872,98.6667
2023/2024,Female,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,328,249,372,146,232,208,75.9146,39.2473,62.3656,89.6552
2023/2024,Female,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,340,258,397,156,268,231,75.8824,39.2947,67.5063,86.194
2023/2024,Female,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,330,251,374,147,254,231,76.0606,39.3048,67.9144,90.9449
2023/2024,Female,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,317,241,368,145,240,218,76.0252,39.4022,65.2174,90.8333
2023/2024,Female,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,362,275,418,164,275,239,75.9669,39.2344,65.7895,86.9091
2023/2024,Female,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,593,408,676,265,416,382,68.8027,39.2012,61.5385,91.8269
2023/2024,Female,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,621,428,713,280,435,409,68.9211,39.2707,61.0098,94.023
