session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,1182,799,750,246,255,248,67.5973,32.8,103.6585,97.2549
2019/2020,Female,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1204,814,782,255,295,247,67.608,32.6087,115.6863,83.7288
2019/2020,Female,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,1204,814,805,272,281,240,67.608,33.7888,103.3088,85.4093
2019/2020,Female,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,1197,809,786,263,306,274,67.5856,33.4606,116.3498,89.5425
2019/2020,Female,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,1279,862,850,281,342,286,67.3964,33.0588,121.7082,83.6257
2019/2020,Female,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,2177,1324,1406,465,482,433,60.8176,33.0725,103.6559,89.834
2019/2020,Female,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2373,1441,1564,519,565,514,60.7248,33.1841,108.8632,90.9735
2019/2020,Female,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,2235,1361,1436,478,515,456,60.8949,33.2869,107.7406,88.5437
2019/2020,Female,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,2190,1331,1440,478,531,479,60.7763,33.1944,111.0879,90.2072
2019/2020,Female,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,2359,1433,1577,523,563,509,60.7461,33.1642,107.6482,90.4085
2019/2020,Female,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,2731,1810,1755,587,611,557,66.2761,33.4473,104.0886,91.162
2019/2020,Female,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2883,1907,1898,636,714,652,66.1464,33.509,112.2642,91.3165
2019/2020,Female,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,2909,1927,1896,635,693,638,66.2427,33.4916,109.1339,92.0635
2019/2020,Female,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,2893,1913,1911,640,745,696,66.1251,33.4903,116.4062,93.4228
2019/2020,Female,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,3111,2059,2055,688,780,729,66.1845,33.4793,113.3721,93.4615
2019/2020,Female,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,160,110,89,27,56,56,68.75,30.3371,207.4074,100.0
2019/2020,Female,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,152,102,88,26,52,56,67.1053,29.5455,200.0,107.6923
2019/2020,Female,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,162,112,97,35,42,42,69.1358,36.0825,120.0,100.0
2019/2020,Female,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,148,100,90,30,61,63,67.5676,33.3333,203.3333,103.2787
2019/2020,Female,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,166,112,100,32,72,74,67.4699,32.0,225.0,102.7778
2019/2020,Female,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,226,140,139,43,72,72,61.9469,30.9353,167.4419,100.0
2019/2020,Female,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,261,157,164,52,61,71,60.1533,31.7073,117.3077,116.3934
2019/2020,Female,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,263,161,152,48,66,66,61.2167,31.5789,137.5,100.0
2019/2020,Female,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,228,140,142,44,56,60,61.4035,30.9859,127.2727,107.1429
2019/2020,Female,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,289,175,174,56,60,66,60.5536,32.1839,107.1429,110.0
2019/2020,Female,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,265,177,156,52,65,66,66.7925,33.3333,125.0,101.5385
2019/2020,Female,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,330,218,210,70,69,72,66.0606,33.3333,98.5714,104.3478
2019/2020,Female,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,324,215,201,67,60,61,66.358,33.3333,89.5522,101.6667
2019/2020,Female,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,302,200,189,63,64,67,66.2252,33.3333,101.5873,104.6875
