session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,1294,922,833,299,304,262,71.2519,35.8944,101.6722,86.1842
2022/2023,Female,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1361,969,879,314,322,290,71.1976,35.7224,102.5478,90.0621
2022/2023,Female,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,1312,935,859,309,328,281,71.2652,35.9721,106.1489,85.6707
2022/2023,Female,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,1339,954,871,312,321,282,71.2472,35.8209,102.8846,87.8505
2022/2023,Female,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,1407,1002,934,332,345,297,71.2154,35.546,103.9157,86.087
2022/2023,Female,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,2373,1510,1541,551,544,480,63.6325,35.756,98.7296,88.2353
2022/2023,Female,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2584,1643,1716,614,583,524,63.5836,35.7809,94.9511,89.8799
2022/2023,Female,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,2462,1563,1579,564,574,513,63.485,35.7188,101.773,89.3728
2022/2023,Female,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,2329,1481,1528,545,550,492,63.5895,35.6675,100.9174,89.4545
2022/2023,Female,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,2618,1664,1697,605,616,561,63.56,35.6511,101.8182,91.0714
2022/2023,Female,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,3176,2179,2046,731,745,675,68.6083,35.7283,101.9152,90.604
2022/2023,Female,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3273,2246,2143,764,782,718,68.6221,35.651,102.356,91.8159
2022/2023,Female,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,3197,2192,2077,741,754,701,68.5643,35.6765,101.7544,92.9708
2022/2023,Female,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,3065,2104,1982,708,728,670,68.646,35.7215,102.8249,92.033
2022/2023,Female,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,3542,2430,2346,837,912,842,68.6053,35.6777,108.9606,92.3246
2022/2023,Female,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,175,125,100,37,66,66,71.4286,37.0,178.3784,100.0
2022/2023,Female,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,181,129,103,38,66,66,71.2707,36.8932,173.6842,100.0
2022/2023,Female,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,168,120,96,36,66,66,71.4286,37.5,183.3333,100.0
2022/2023,Female,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,168,120,96,36,60,60,71.4286,37.5,166.6667,100.0
2022/2023,Female,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,184,131,112,40,72,72,71.1957,35.7143,180.0,100.0
2022/2023,Female,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,239,153,147,55,60,62,64.0167,37.415,109.0909,103.3333
2022/2023,Female,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,291,185,188,68,60,60,63.5739,36.1702,88.2353,100.0
2022/2023,Female,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,279,176,170,62,60,64,63.0824,36.4706,96.7742,106.6667
2022/2023,Female,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,229,147,144,53,60,61,64.1921,36.8056,113.2075,101.6667
2022/2023,Female,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,310,197,189,69,65,66,63.5484,36.5079,94.2029,101.5385
2022/2023,Female,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,310,212,185,69,64,65,68.3871,37.2973,92.7536,101.5625
2022/2023,Female,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,397,273,248,89,80,85,68.7657,35.8871,89.8876,106.25
2022/2023,Female,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,361,248,228,82,80,85,68.6981,35.9649,97.561,106.25
2022/2023,Female,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,320,219,195,72,68,70,68.4375,36.9231,94.4444,102.9412
2022/2023,Female,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,414,283,253,91,84,90,68.3575,35.9684,92.3077,107.1429
2022/2023,Male,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,1371,971,930,333,328,279,70.8242,35.8065,98.4985,85.061
2022/2023,Male,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1393,986,966,344,382,338,70.7825,35.6108,111.0465,88.4817
2022/2023,Male,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,1375,976,952,341,349,297,70.9818,35.8193,102.346,85.1003
2022/2023,Male,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,1312,930,917,329,333,285,70.8841,35.8779,101.2158,85.5856
2022/2023,Male,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,1471,1043,1026,368,381,346,70.9041,35.8674,103.5326,90.8136
2022/2023,Male,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,2519,1602,1725,611,565,509,63.5967,35.4203,92.4714,90.0885
2022/2023,Male,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2636,1673,1809,645,681,611,63.4674,35.6551,105.5814,89.721
2022/2023,Male,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,2508,1595,1739,617,619,546,63.5965,35.4802,100.3241,88.2068
2022/2023,Male,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,2450,1556,1714,610,624,561,63.5102,35.5893,102.2951,89.9038
2022/2023,Male,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,2639,1679,1839,655,650,586,63.6226,35.6172,99.2366,90.1538
2022/2023,Male,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,3298,2262,2237,799,780,714,68.587,35.7175,97.622,91.5385
2022/2023,Male,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3382,2318,2356,841,874,804,68.5393,35.6961,103.9239,91.9908
2022/2023,Male,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,3242,2224,2232,795,826,766,68.5996,35.6183,103.8994,92.7361
2022/2023,Male,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,3255,2229,2284,817,853,784,68.4793,35.7706,104.4064,91.9109
2022/2023,Male,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,3582,2456,2491,888,961,881,68.565,35.6483,108.2207,91.6753
2022/2023,Male,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,169,117,104,39,49,49,69.2308,37.5,125.641,100.0
2022/2023,Male,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,170,118,104,38,77,77,69.4118,36.5385,202.6316,100.0
2022/2023,Male,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,168,117,108,39,56,56,69.6429,36.1111,143.5897,100.0
2022/2023,Male,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,156,108,96,36,42,42,69.2308,37.5,116.6667,100.0
2022/2023,Male,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,197,137,124,45,56,56,69.5431,36.2903,124.4444,100.0
2022/2023,Male,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,242,154,148,51,47,48,63.6364,34.4595,92.1569,102.1277
