session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Alkaleri,North East,Bauchi,Alkaleri,,,342,171,92,65,92,92,50.0,70.6522,141.5385,100.0
2022/2023,Female,all,NABTEB,lga,Bauchi,North East,Bauchi,Bauchi,,,798,597,446,198,197,118,74.812,44.3946,99.4949,59.8985
2022/2023,Female,all,NABTEB,lga,Bogoro,North East,Bauchi,Bogoro,,,375,248,248,79,89,43,66.1333,31.8548,112.6582,48.3146
2022/2023,Female,all,NABTEB,lga,Damban,North East,Bauchi,Damban,,,375,288,288,0,0,0,76.8,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,lga,Darazo,North East,Bauchi,Darazo,,,314,274,230,25,0,0,87.2611,10.8696,0.0,0.0
2022/2023,Female,all,NABTEB,lga,Dass,North East,Bauchi,Dass,,,175,175,30,30,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,all,NABTEB,lga,Gamawa,North East,Bauchi,Gamawa,,,198,198,123,44,44,44,100.0,35.7724,100.0,100.0
2022/2023,Female,all,NABTEB,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,483,483,352,169,192,191,100.0,48.0114,113.6095,99.4792
2022/2023,Female,all,NABTEB,lga,Giade,North East,Bauchi,Giade,,,225,225,149,70,70,70,100.0,46.9799,100.0,100.0
2022/2023,Female,all,NABTEB,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,160,156,107,4,68,68,97.5,3.7383,1700.0,100.0
2022/2023,Female,all,NABTEB,lga,Jama'Are,North East,Bauchi,Jama'Are,,,267,150,117,90,127,167,56.1798,76.9231,141.1111,131.4961
2022/2023,Female,all,NABTEB,lga,Katagum,North East,Bauchi,Katagum,,,320,283,239,81,44,81,88.4375,33.8912,54.321,184.0909
2022/2023,Female,all,NABTEB,lga,Kirfi,North East,Bauchi,Kirfi,,,240,195,137,58,74,71,81.25,42.3358,127.5862,95.9459
2022/2023,Female,all,NABTEB,lga,Misau,North East,Bauchi,Misau,,,405,285,229,135,135,31,70.3704,58.952,100.0,22.963
2022/2023,Female,all,NABTEB,lga,Ningi,North East,Bauchi,Ningi,,,185,160,160,18,11,0,86.4865,11.25,61.1111,0.0
2022/2023,Female,all,NABTEB,lga,Shira,North East,Bauchi,Shira,,,224,132,60,60,20,0,58.9286,100.0,33.3333,0.0
2022/2023,Female,all,NABTEB,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,84,84,79,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,lga,Toro,North East,Bauchi,Toro,,,297,109,20,0,0,0,36.7003,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,lga,Warji,North East,Bauchi,Warji,,,268,234,208,29,22,0,87.3134,13.9423,75.8621,0.0
2022/2023,Female,all,NABTEB,lga,Zaki,North East,Bauchi,Zaki,,,356,249,249,94,29,107,69.9438,37.751,30.8511,368.9655
2022/2023,Female,all,NECO,lga,Alkaleri,North East,Bauchi,Alkaleri,,,908,658,615,306,357,305,72.467,49.7561,116.6667,85.4342
2022/2023,Female,all,NECO,lga,Bauchi,North East,Bauchi,Bauchi,,,1565,1182,816,230,163,147,75.5272,28.1863,70.8696,90.184
2022/2023,Female,all,NECO,lga,Bogoro,North East,Bauchi,Bogoro,,,743,529,485,134,93,93,71.1978,27.6289,69.403,100.0
2022/2023,Female,all,NECO,lga,Damban,North East,Bauchi,Damban,,,539,296,231,65,65,65,54.9165,28.1385,100.0,100.0
2022/2023,Female,all,NECO,lga,Darazo,North East,Bauchi,Darazo,,,695,426,426,106,106,106,61.295,24.8826,100.0,100.0
2022/2023,Female,all,NECO,lga,Dass,North East,Bauchi,Dass,,,394,276,197,52,52,52,70.0508,26.3959,100.0,100.0
2022/2023,Female,all,NECO,lga,Gamawa,North East,Bauchi,Gamawa,,,476,322,322,89,89,89,67.6471,27.6398,100.0,100.0
2022/2023,Female,all,NECO,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,976,695,641,281,281,281,71.209,43.8378,100.0,100.0
2022/2023,Female,all,NECO,lga,Giade,North East,Bauchi,Giade,,,411,256,231,76,25,25,62.2871,32.9004,32.8947,100.0
2022/2023,Female,all,NECO,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,495,264,261,105,78,78,53.3333,40.2299,74.2857,100.0
2022/2023,Female,all,NECO,lga,Jama'Are,North East,Bauchi,Jama'Are,,,118,91,27,0,0,0,77.1186,0.0,0.0,0.0
