session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Alkaleri,North East,Bauchi,Alkaleri,,,165,82,87,54,70,69,49.697,62.069,80.4598,98.5714
2022/2023,Female,all,NABTEB,lga,Bauchi,North East,Bauchi,Bauchi,,,385,288,423,188,149,90,74.8052,44.4444,35.2246,60.4027
2022/2023,Female,all,NABTEB,lga,Bogoro,North East,Bauchi,Bogoro,,,181,120,235,75,67,33,66.2983,31.9149,28.5106,49.2537
2022/2023,Female,all,NABTEB,lga,Damban,North East,Bauchi,Damban,,,181,139,273,68,0,0,76.7956,24.9084,0.0,0
2022/2023,Female,all,NABTEB,lga,Darazo,North East,Bauchi,Darazo,,,152,133,218,54,0,0,87.5,24.7706,0.0,0
2022/2023,Female,all,NABTEB,lga,Dass,North East,Bauchi,Dass,,,84,74,28,17,0,0,88.0952,60.7143,0.0,0
2022/2023,Female,all,NABTEB,lga,Gamawa,North East,Bauchi,Gamawa,,,96,84,117,42,33,32,87.5,35.8974,28.2051,96.9697
2022/2023,Female,all,NABTEB,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,233,205,334,160,145,144,87.9828,47.9042,43.4132,99.3103
2022/2023,Female,all,NABTEB,lga,Giade,North East,Bauchi,Giade,,,109,96,141,66,53,52,88.0734,46.8085,37.5887,98.1132
2022/2023,Female,all,NABTEB,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,77,68,102,26,52,51,88.3117,25.4902,50.9804,98.0769
2022/2023,Female,all,NABTEB,lga,Jama'Are,North East,Bauchi,Jama'Are,,,129,72,111,69,96,95,55.814,62.1622,86.4865,98.9583
2022/2023,Female,all,NABTEB,lga,Katagum,North East,Bauchi,Katagum,,,154,136,227,77,33,32,88.3117,33.9207,14.5374,96.9697
2022/2023,Female,all,NABTEB,lga,Kirfi,North East,Bauchi,Kirfi,,,116,94,130,55,56,54,81.0345,42.3077,43.0769,96.4286
2022/2023,Female,all,NABTEB,lga,Misau,North East,Bauchi,Misau,,,196,138,217,128,102,24,70.4082,58.9862,47.0046,23.5294
2022/2023,Female,all,NABTEB,lga,Ningi,North East,Bauchi,Ningi,,,89,77,152,38,8,0,86.5169,25.0,5.2632,0.0
2022/2023,Female,all,NABTEB,lga,Shira,North East,Bauchi,Shira,,,108,64,57,35,15,0,59.2593,61.4035,26.3158,0.0
2022/2023,Female,all,NABTEB,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,41,36,75,19,0,0,87.8049,25.3333,0.0,0
2022/2023,Female,all,NABTEB,lga,Toro,North East,Bauchi,Toro,,,143,64,19,5,0,0,44.7552,26.3158,0.0,0
2022/2023,Female,all,NABTEB,lga,Warji,North East,Bauchi,Warji,,,129,113,197,49,17,0,87.5969,24.8731,8.6294,0.0
2022/2023,Female,all,NABTEB,lga,Zaki,North East,Bauchi,Zaki,,,172,120,236,89,22,21,69.7674,37.7119,9.322,95.4545
2022/2023,Female,all,NECO,lga,Alkaleri,North East,Bauchi,Alkaleri,,,438,317,584,291,271,234,72.3744,49.8288,46.4041,86.3469
2022/2023,Female,all,NECO,lga,Bauchi,North East,Bauchi,Bauchi,,,756,571,774,218,124,113,75.5291,28.1654,16.0207,91.129
2022/2023,Female,all,NECO,lga,Bogoro,North East,Bauchi,Bogoro,,,359,256,460,127,70,69,71.3092,27.6087,15.2174,98.5714
2022/2023,Female,all,NECO,lga,Damban,North East,Bauchi,Damban,,,260,143,219,62,49,48,55.0,28.3105,22.3744,97.9592
2022/2023,Female,all,NECO,lga,Darazo,North East,Bauchi,Darazo,,,336,206,404,101,80,79,61.3095,25.0,19.802,98.75
2022/2023,Female,all,NECO,lga,Dass,North East,Bauchi,Dass,,,190,133,187,49,39,38,70.0,26.2032,20.8556,97.4359
2022/2023,Female,all,NECO,lga,Gamawa,North East,Bauchi,Gamawa,,,230,156,306,85,67,66,67.8261,27.7778,21.8954,98.5075
2022/2023,Female,all,NECO,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,471,335,608,267,213,212,71.1253,43.9145,35.0329,99.5305
2022/2023,Female,all,NECO,lga,Giade,North East,Bauchi,Giade,,,198,123,219,72,19,18,62.1212,32.8767,8.6758,94.7368
2022/2023,Female,all,NECO,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,239,127,248,100,59,58,53.1381,40.3226,23.7903,98.3051
2022/2023,Female,all,NECO,lga,Jama'Are,North East,Bauchi,Jama'Are,,,57,44,26,6,0,0,77.193,23.0769,0.0,0
2022/2023,Female,all,NECO,lga,Katagum,North East,Bauchi,Katagum,,,108,49,144,49,0,0,45.3704,34.0278,0.0,0
2022/2023,Female,all,NECO,lga,Kirfi,North East,Bauchi,Kirfi,,,5,2,0,0,0,0,40.0,0,0,0
2022/2023,Female,all,NECO,lga,Misau,North East,Bauchi,Misau,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NECO,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NECO,lga,Shira,North East,Bauchi,Shira,,,86,76,81,20,0,0,88.3721,24.6914,0.0,0
2022/2023,Female,all,NECO,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,560,385,621,331,196,195,68.75,53.3011,31.562,99.4898
2022/2023,Female,all,NECO,lga,Toro,North East,Bauchi,Toro,,,502,359,628,157,128,124,71.5139,25.0,20.3822,96.875
2022/2023,Female,all,NECO,lga,Warji,North East,Bauchi,Warji,,,241,190,250,100,80,79,78.8382,40.0,32.0,98.75
2022/2023,Female,all,NECO,lga,Zaki,North East,Bauchi,Zaki,,,380,274,470,208,274,168,72.1053,44.2553,58.2979,61.3139
2022/2023,Female,all,WAEC,lga,Alkaleri,North East,Bauchi,Alkaleri,,,514,368,599,199,189,105,71.5953,33.222,31.5526,55.5556
2022/2023,Female,all,WAEC,lga,Bauchi,North East,Bauchi,Bauchi,,,1121,847,1278,511,368,305,75.5575,39.9844,28.795,82.8804
