session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,1047,762,601,198,233,219,72.7794,32.9451,117.6768,93.9914
2019/2020,Female,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1208,878,685,226,250,228,72.6821,32.9927,110.6195,91.2
2019/2020,Female,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,1020,740,561,186,199,176,72.549,33.1551,106.9892,88.4422
2019/2020,Female,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,1024,744,590,193,205,183,72.6562,32.7119,106.2176,89.2683
2019/2020,Female,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,1233,896,691,227,249,217,72.6683,32.8509,109.6916,87.1486
2019/2020,Female,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,1936,1266,1098,358,425,374,65.3926,32.6047,118.7151,88.0
2019/2020,Female,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2326,1522,1318,432,477,418,65.4342,32.7769,110.4167,87.631
2019/2020,Female,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,1923,1258,1081,353,400,352,65.4186,32.6549,113.3144,88.0
2019/2020,Female,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,1899,1243,1077,353,417,364,65.4555,32.7762,118.1303,87.2902
2019/2020,Female,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,2252,1474,1271,415,462,389,65.4529,32.6515,111.3253,84.1991
2019/2020,Female,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,2376,1694,1366,450,516,471,71.2963,32.9429,114.6667,91.2791
2019/2020,Female,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2917,2080,1666,546,613,566,71.3061,32.7731,112.2711,92.3328
2019/2020,Female,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,2487,1776,1379,452,474,442,71.4113,32.7774,104.8673,93.2489
2019/2020,Female,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,2504,1786,1414,464,500,450,71.3259,32.8147,107.7586,90.0
2019/2020,Female,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,2964,2116,1667,549,577,535,71.39,32.9334,105.1002,92.721
2019/2020,Female,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,140,102,75,26,45,45,72.8571,34.6667,173.0769,100.0
2019/2020,Female,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,152,110,80,29,50,50,72.3684,36.25,172.4138,100.0
2019/2020,Female,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,138,100,61,24,25,25,72.4638,39.3443,104.1667,100.0
2019/2020,Female,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,143,104,73,25,40,40,72.7273,34.2466,160.0,100.0
2019/2020,Female,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,155,112,79,28,45,45,72.2581,35.443,160.7143,100.0
2019/2020,Female,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,211,138,115,37,51,55,65.4028,32.1739,137.8378,107.8431
2019/2020,Female,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,246,161,126,41,37,45,65.4472,32.5397,90.2439,121.6216
2019/2020,Female,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,197,129,102,32,40,47,65.4822,31.3725,125.0,117.5
2019/2020,Female,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,223,146,123,41,55,59,65.4709,33.3333,134.1463,107.2727
