session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,429,329,495,173,102,94,76.69,34.9495,20.6061,92.1569
2022/2023,Female,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,467,357,547,191,103,95,76.4454,34.9177,18.83,92.233
2022/2023,Female,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,414,316,470,165,89,82,76.3285,35.1064,18.9362,92.1348
2022/2023,Female,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,413,316,464,161,82,74,76.5133,34.6983,17.6724,90.2439
2022/2023,Female,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,477,365,553,192,98,93,76.5199,34.7197,17.7215,94.898
2022/2023,Female,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,730,501,839,296,170,152,68.6301,35.2801,20.2622,89.4118
2022/2023,Female,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,920,631,1073,379,211,186,68.587,35.3215,19.6645,88.1517
2022/2023,Female,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,727,498,824,292,152,136,68.5007,35.4369,18.4466,89.4737
2022/2023,Female,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,747,512,852,300,166,151,68.5408,35.2113,19.4836,90.9639
2022/2023,Female,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,928,636,1071,377,199,175,68.5345,35.2007,18.5808,87.9397
2022/2023,Female,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,992,734,1153,405,219,209,73.9919,35.1258,18.9939,95.4338
2022/2023,Female,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1168,864,1353,477,253,238,73.9726,35.255,18.6992,94.0711
2022/2023,Female,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,969,717,1107,390,208,192,73.9938,35.2304,18.7895,92.3077
2022/2023,Female,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,1022,756,1163,408,213,203,73.9726,35.0817,18.3147,95.3052
2022/2023,Female,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,1174,869,1348,474,238,223,74.0204,35.1632,17.6558,93.6975
2022/2023,Female,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,40,30,43,14,16,14,75.0,32.5581,37.2093,87.5
2022/2023,Female,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,42,32,46,15,16,14,76.1905,32.6087,34.7826,87.5
2022/2023,Female,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,37,28,41,14,13,12,75.6757,34.1463,31.7073,92.3077
2022/2023,Female,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,40,30,44,15,13,12,75.0,34.0909,29.5455,92.3077
2022/2023,Female,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,41,31,46,15,13,12,75.6098,32.6087,28.2609,92.3077
2022/2023,Female,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,57,39,68,25,14,12,68.4211,36.7647,20.5882,85.7143
2022/2023,Female,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,72,50,82,30,13,11,69.4444,36.5854,15.8537,84.6154
2022/2023,Female,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,57,39,64,24,13,11,68.4211,37.5,20.3125,84.6154
2022/2023,Female,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,58,40,68,26,13,11,68.9655,38.2353,19.1176,84.6154
