session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,1221,935,690,241,274,245,76.5766,34.9275,113.6929,89.4161
2022/2023,Female,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1329,1016,762,266,277,247,76.4485,34.9081,104.1353,89.1697
2022/2023,Female,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,1179,900,655,230,240,215,76.3359,35.1145,104.3478,89.5833
2022/2023,Female,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,1175,899,647,225,219,192,76.5106,34.7759,97.3333,87.6712
2022/2023,Female,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,1360,1040,771,268,263,242,76.4706,34.7601,98.1343,92.0152
2022/2023,Female,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,2078,1425,1169,412,457,397,68.5756,35.2438,110.9223,86.8709
2022/2023,Female,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2621,1798,1496,528,566,484,68.5998,35.2941,107.197,85.5124
2022/2023,Female,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,2071,1420,1149,407,409,355,68.5659,35.4221,100.4914,86.7971
2022/2023,Female,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,2128,1459,1188,419,445,394,68.562,35.2694,106.2053,88.5393
2022/2023,Female,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,2642,1811,1493,525,533,457,68.5466,35.1641,101.5238,85.7411
2022/2023,Female,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,2826,2092,1607,565,588,544,74.0269,35.1587,104.0708,92.517
2022/2023,Female,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3328,2463,1886,665,679,622,74.0084,35.2598,102.1053,91.6053
2022/2023,Female,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,2759,2042,1543,543,558,502,74.0123,35.1912,102.7624,89.9642
2022/2023,Female,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,2910,2153,1621,569,571,529,73.9863,35.1018,100.3515,92.6445
2022/2023,Female,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,3343,2474,1879,661,640,583,74.0054,35.1783,96.823,91.0938
2022/2023,Female,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,160,121,78,26,60,60,75.625,33.3333,230.7692,100.0
2022/2023,Female,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,168,126,84,28,60,60,75.0,33.3333,214.2857,100.0
2022/2023,Female,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,148,111,75,25,50,53,75.0,33.3333,200.0,106.0
2022/2023,Female,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,160,120,81,27,51,54,75.0,33.3333,188.8889,105.8824
2022/2023,Female,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,164,123,84,28,49,60,75.0,33.3333,175.0,122.449
2022/2023,Female,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,232,160,124,46,52,53,68.9655,37.0968,113.0435,101.9231
2022/2023,Female,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,289,199,151,56,48,48,68.8581,37.0861,85.7143,100.0
2022/2023,Female,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,231,159,117,44,48,48,68.8312,37.6068,109.0909,100.0
2022/2023,Female,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,235,162,125,47,48,48,68.9362,37.6,102.1277,100.0
2022/2023,Female,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,280,193,152,55,48,48,68.9286,36.1842,87.2727,100.0
2022/2023,Female,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,307,228,161,57,48,56,74.2671,35.4037,84.2105,116.6667
2022/2023,Female,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,356,265,188,68,64,72,74.4382,36.1702,94.1176,112.5
2022/2023,Female,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,287,213,150,54,49,52,74.216,36.0,90.7407,106.1224
2022/2023,Female,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,334,247,175,62,55,59,73.9521,35.4286,88.7097,107.2727
2022/2023,Female,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,387,287,208,74,65,72,74.1602,35.5769,87.8378,110.7692
2022/2023,Male,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,1235,947,753,263,285,261,76.6802,34.927,108.365,91.5789
2022/2023,Male,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1432,1098,853,300,307,271,76.676,35.17,102.3333,88.2736
2022/2023,Male,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,1203,922,724,253,266,237,76.6417,34.9448,105.1383,89.0977
2022/2023,Male,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,1227,940,719,250,262,236,76.6096,34.7705,104.8,90.0763
2022/2023,Male,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,1356,1040,807,283,273,244,76.6962,35.0682,96.4664,89.3773
2022/2023,Male,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,2164,1480,1332,470,503,444,68.3919,35.2853,107.0213,88.2704
2022/2023,Male,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2687,1839,1605,565,601,520,68.4406,35.2025,106.3717,86.5225
2022/2023,Male,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,2193,1499,1289,455,467,407,68.3539,35.2987,102.6374,87.152
2022/2023,Male,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,2246,1536,1346,475,501,432,68.3882,35.2897,105.4737,86.2275
2022/2023,Male,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,2597,1777,1532,541,563,479,68.4251,35.3133,104.0665,85.0799
2022/2023,Male,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,2842,2104,1705,596,636,581,74.0324,34.956,106.7114,91.3522
2022/2023,Male,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3458,2560,2056,722,738,675,74.0312,35.1167,102.2161,91.4634
2022/2023,Male,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,2834,2095,1692,593,576,528,73.9238,35.0473,97.1332,91.6667
2022/2023,Male,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,3079,2277,1831,644,653,600,73.9526,35.172,101.3975,91.8836
2022/2023,Male,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,3410,2520,2053,718,718,657,73.9003,34.9732,100.0,91.5042
2022/2023,Male,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,156,119,84,30,51,59,76.2821,35.7143,170.0,115.6863
2022/2023,Male,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,165,127,88,32,40,48,76.9697,36.3636,125.0,120.0
2022/2023,Male,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,153,117,80,28,40,42,76.4706,35.0,142.8571,105.0
2022/2023,Male,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,162,123,87,31,49,51,75.9259,35.6322,158.0645,104.0816
2022/2023,Male,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,162,125,92,34,50,59,77.1605,36.9565,147.0588,118.0
2022/2023,Male,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,238,161,138,51,60,60,67.6471,36.9565,117.6471,100.0
