session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,1294,940,883,340,279,252,72.643,38.5051,82.0588,90.3226
2022/2023,Female,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,1222,888,847,327,287,264,72.6678,38.6068,87.7676,91.9861
2022/2023,Female,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1248,907,869,335,291,264,72.6763,38.5501,86.8657,90.7216
2022/2023,Female,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,1280,929,906,348,311,289,72.5781,38.4106,89.3678,92.926
2022/2023,Female,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,1139,828,772,299,237,220,72.6953,38.7306,79.2642,92.827
2022/2023,Female,all,NECO,lga,Abi,South South,Cross River,Abi,,,2306,1490,1572,601,576,506,64.6141,38.2316,95.8403,87.8472
2022/2023,Female,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,2273,1469,1580,603,599,521,64.6282,38.1646,99.3367,86.9783
2022/2023,Female,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2350,1519,1634,627,601,535,64.6383,38.3721,95.8533,89.0183
2022/2023,Female,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,2372,1531,1661,638,624,563,64.5447,38.4106,97.8056,90.2244
2022/2023,Female,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,2088,1348,1432,546,523,461,64.5594,38.1285,95.7875,88.1453
2022/2023,Female,all,WAEC,lga,Abi,South South,Cross River,Abi,,,3086,2155,2102,804,750,662,69.8315,38.2493,93.2836,88.2667
2022/2023,Female,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,3060,2137,2125,815,794,707,69.8366,38.3529,97.4233,89.0428
2022/2023,Female,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3037,2119,2131,815,808,737,69.7728,38.245,99.1411,91.2129
2022/2023,Female,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,3057,2138,2139,819,828,733,69.9378,38.2889,101.0989,88.5266
2022/2023,Female,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,2728,1908,1858,710,662,589,69.9413,38.2131,93.2394,88.9728
2022/2023,Female,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,159,118,96,40,48,58,74.2138,41.6667,120.0,120.8333
2022/2023,Female,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,162,120,96,40,48,56,74.0741,41.6667,120.0,116.6667
2022/2023,Female,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,153,114,90,38,48,60,74.5098,42.2222,126.3158,125.0
2022/2023,Female,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,150,112,91,38,48,60,74.6667,41.7582,126.3158,125.0
