session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,1098,756,766,274,240,217,68.8525,35.7702,87.5912,90.4167
2019/2020,Female,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,1059,728,740,266,253,233,68.7441,35.9459,95.1128,92.0949
2019/2020,Female,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1109,765,779,279,256,233,68.9811,35.8151,91.7563,91.0156
2019/2020,Female,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,1100,758,762,272,260,239,68.9091,35.6955,95.5882,91.9231
2019/2020,Female,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,998,687,682,244,223,213,68.8377,35.7771,91.3934,95.5157
2019/2020,Female,all,NECO,lga,Abi,South South,Cross River,Abi,,,1975,1222,1362,486,505,452,61.8734,35.6828,103.9095,89.505
2019/2020,Female,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,2042,1266,1455,520,542,475,61.998,35.7388,104.2308,87.6384
2019/2020,Female,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2102,1304,1473,526,551,505,62.0362,35.7094,104.7529,91.6515
2019/2020,Female,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,2062,1278,1421,508,545,483,61.9787,35.7495,107.2835,88.6239
2019/2020,Female,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,1840,1140,1255,448,457,395,61.9565,35.6972,102.0089,86.4333
2019/2020,Female,all,WAEC,lga,Abi,South South,Cross River,Abi,,,2668,1801,1838,659,652,583,67.5037,35.8542,98.9378,89.4172
2019/2020,Female,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,2562,1725,1795,641,703,631,67.3302,35.7103,109.6724,89.7582
2019/2020,Female,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2589,1746,1819,649,691,625,67.4392,35.6789,106.4715,90.4486
2019/2020,Female,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,2743,1847,1901,679,714,637,67.335,35.718,105.1546,89.2157
2019/2020,Female,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,2283,1537,1576,564,572,510,67.3237,35.7868,101.4184,89.1608
2019/2020,Female,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,136,96,84,30,40,50,70.5882,35.7143,133.3333,125.0
2019/2020,Female,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,135,94,84,30,44,55,69.6296,35.7143,146.6667,125.0
2019/2020,Female,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,142,100,83,29,40,50,70.4225,34.9398,137.931,125.0
2019/2020,Female,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,134,94,79,27,49,60,70.1493,34.1772,181.4815,122.449
2019/2020,Female,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,134,93,87,31,44,55,69.403,35.6322,141.9355,125.0
2019/2020,Female,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,211,131,141,50,48,56,62.0853,35.461,96.0,116.6667
2019/2020,Female,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,228,143,156,56,48,48,62.7193,35.8974,85.7143,100.0
2019/2020,Female,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,230,145,151,54,53,64,63.0435,35.7616,98.1481,120.7547
2019/2020,Female,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,223,141,147,53,53,58,63.2287,36.0544,100.0,109.434
2019/2020,Female,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,203,127,136,48,48,48,62.5616,35.2941,100.0,100.0
2019/2020,Female,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,287,195,181,65,55,57,67.9443,35.9116,84.6154,103.6364
2019/2020,Female,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,292,196,190,67,58,64,67.1233,35.2632,86.5672,110.3448
2019/2020,Female,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,285,193,185,65,54,59,67.7193,35.1351,83.0769,109.2593
2019/2020,Female,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,291,196,186,66,60,64,67.354,35.4839,90.9091,106.6667
2019/2020,Female,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,244,165,155,55,54,56,67.623,35.4839,98.1818,103.7037
2019/2020,Male,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,1136,781,819,291,262,241,68.75,35.5311,90.0344,91.9847
2019/2020,Male,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,1101,756,838,297,275,257,68.6649,35.4415,92.5926,93.4545
2019/2020,Male,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1145,789,836,297,288,267,68.9083,35.5263,96.9697,92.7083
2019/2020,Male,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,1103,759,817,290,273,241,68.8123,35.4957,94.1379,88.2784
2019/2020,Male,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,1003,689,741,262,240,227,68.6939,35.3576,91.6031,94.5833
2019/2020,Male,all,NECO,lga,Abi,South South,Cross River,Abi,,,2038,1258,1493,536,540,477,61.7272,35.9009,100.7463,88.3333
2019/2020,Male,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,2119,1308,1572,566,591,522,61.7272,36.0051,104.417,88.3249
2019/2020,Male,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2154,1329,1600,574,628,553,61.6992,35.875,109.4077,88.0573
2019/2020,Male,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,2046,1264,1516,544,571,511,61.7791,35.8839,104.9632,89.4921
2019/2020,Male,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,1896,1169,1387,498,494,446,61.6561,35.9048,99.1968,90.2834
2019/2020,Male,all,WAEC,lga,Abi,South South,Cross River,Abi,,,2789,1878,2032,726,724,643,67.336,35.7283,99.7245,88.8122
2019/2020,Male,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,2680,1808,1992,716,782,705,67.4627,35.9438,109.2179,90.1535
2019/2020,Male,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2673,1801,2007,717,781,696,67.3775,35.725,108.9261,89.1165
