session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,217,202,100.0,0.0,21700.0,93.0876
2022/2023,Female,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,1,0,223,211,0,0.0,22300.0,94.6188
2022/2023,Female,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,1,0,226,211,0,0.0,22600.0,93.3628
2022/2023,Female,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,242,231,100.0,0.0,24200.0,95.4545
2022/2023,Female,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,1,0,184,176,0,0.0,18400.0,95.6522
2022/2023,Female,all,NECO,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,448,405,100.0,0.0,44800.0,90.4018
2022/2023,Female,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,466,417,100.0,0.0,46600.0,89.485
2022/2023,Female,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,468,429,100.0,0.0,46800.0,91.6667
2022/2023,Female,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,486,451,100.0,0.0,48600.0,92.7984
2022/2023,Female,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,407,369,100.0,0.0,40700.0,90.6634
2022/2023,Female,all,WAEC,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,584,530,100.0,0.0,58400.0,90.7534
2022/2023,Female,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,618,566,100.0,0.0,61800.0,91.5858
2022/2023,Female,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,629,590,100.0,0.0,62900.0,93.7997
2022/2023,Female,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,644,587,100.0,0.0,64400.0,91.1491
2022/2023,Female,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,515,472,100.0,0.0,51500.0,91.6505
2022/2023,Female,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,29,28,0,0,0,96.5517
2022/2023,Female,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,29,28,0,0,0,96.5517
2022/2023,Female,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,29,28,0,0,0,96.5517
2022/2023,Female,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,29,28,0,0,0,96.5517
