session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,334,242,380,137,138,137,72.4551,36.0526,36.3158,99.2754
2022/2023,Female,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,482,350,555,201,214,178,72.6141,36.2162,38.5586,83.1776
2022/2023,Female,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,367,267,421,153,164,146,72.752,36.342,38.9549,89.0244
2022/2023,Female,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,347,251,405,146,167,155,72.3343,36.0494,41.2346,92.8144
2022/2023,Female,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,371,268,423,153,185,175,72.2372,36.1702,43.7352,94.5946
2022/2023,Female,all,NECO,lga,Bade,North East,Yobe,Bade,,,585,378,660,239,232,208,64.6154,36.2121,35.1515,89.6552
2022/2023,Female,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,926,598,1069,386,392,348,64.5788,36.1085,36.6698,88.7755
2022/2023,Female,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,674,436,785,283,296,273,64.6884,36.051,37.707,92.2297
2022/2023,Female,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,637,412,726,262,280,251,64.6782,36.0882,38.5675,89.6429
2022/2023,Female,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,677,437,784,282,308,281,64.5495,35.9694,39.2857,91.2338
2022/2023,Female,all,WAEC,lga,Bade,North East,Yobe,Bade,,,780,545,902,326,352,324,69.8718,36.1419,39.0244,92.0455
2022/2023,Female,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,1197,836,1374,494,546,508,69.8413,35.9534,39.738,93.0403
2022/2023,Female,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,894,625,1027,371,398,369,69.9105,36.1246,38.7537,92.7136
2022/2023,Female,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,842,589,969,350,379,359,69.9525,36.1197,39.1125,94.723
2022/2023,Female,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,885,619,1016,367,426,403,69.9435,36.122,41.9291,94.6009
2022/2023,Female,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,34,25,40,15,18,16,73.5294,37.5,45.0,88.8889
2022/2023,Female,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,39,29,46,17,25,21,74.359,36.9565,54.3478,84.0
2022/2023,Female,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,33,25,40,15,18,16,75.7576,37.5,45.0,88.8889
2022/2023,Female,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,36,26,40,15,22,19,72.2222,37.5,55.0,86.3636
2022/2023,Female,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,37,26,41,15,31,27,70.2703,36.5854,75.6098,87.0968
2022/2023,Female,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,43,27,48,19,23,21,62.7907,39.5833,47.9167,91.3043
2022/2023,Female,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,72,46,84,31,29,25,63.8889,36.9048,34.5238,86.2069
2022/2023,Female,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,51,33,57,22,31,27,64.7059,38.5965,54.386,87.0968
2022/2023,Female,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,53,34,59,22,29,25,64.1509,37.2881,49.1525,86.2069
2022/2023,Female,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,53,34,63,24,29,25,64.1509,38.0952,46.0317,86.2069
2022/2023,Female,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,54,38,64,25,26,23,70.3704,39.0625,40.625,88.4615
2022/2023,Female,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,92,64,104,37,35,34,69.5652,35.5769,33.6538,97.1429
2022/2023,Female,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,66,46,74,28,26,25,69.697,37.8378,35.1351,96.1538
2022/2023,Female,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,70,49,82,30,31,30,70.0,36.5854,37.8049,96.7742
2022/2023,Female,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,67,47,78,29,29,28,70.1493,37.1795,37.1795,96.5517
2022/2023,Male,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,299,217,329,118,134,133,72.5753,35.8663,40.7295,99.2537
2022/2023,Male,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,460,334,533,190,251,220,72.6087,35.6473,47.0919,87.6494
2022/2023,Male,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,354,257,400,145,170,158,72.5989,36.25,42.5,92.9412
2022/2023,Male,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,328,238,375,135,181,170,72.561,36.0,48.2667,93.9227
2022/2023,Male,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,364,264,439,158,211,180,72.5275,35.9909,48.0638,85.3081
2022/2023,Male,all,NECO,lga,Bade,North East,Yobe,Bade,,,551,356,629,228,271,239,64.6098,36.248,43.0843,88.1919
2022/2023,Male,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,894,578,1030,370,429,395,64.6532,35.9223,41.6505,92.0746
2022/2023,Male,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,625,403,714,257,307,273,64.48,35.9944,42.9972,88.9251
2022/2023,Male,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,605,391,701,253,318,283,64.6281,36.0913,45.3638,88.9937
2022/2023,Male,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,649,419,751,271,322,297,64.5609,36.0852,42.8762,92.236
2022/2023,Male,all,WAEC,lga,Bade,North East,Yobe,Bade,,,717,499,822,296,364,340,69.5955,36.0097,44.2822,93.4066
2022/2023,Male,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,1168,815,1352,485,632,591,69.7774,35.8728,46.7456,93.5127
2022/2023,Male,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,844,588,955,343,419,394,69.6682,35.9162,43.8743,94.0334
2022/2023,Male,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,807,563,927,333,420,392,69.7646,35.9223,45.3074,93.3333
2022/2023,Male,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,835,582,970,349,458,427,69.7006,35.9794,47.2165,93.2314
2022/2023,Male,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,31,23,36,13,4,3,74.1935,36.1111,11.1111,75.0
2022/2023,Male,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,37,27,43,15,21,19,72.973,34.8837,48.8372,90.4762
2022/2023,Male,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,31,23,36,13,7,6,74.1935,36.1111,19.4444,85.7143
2022/2023,Male,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,33,25,39,14,18,17,75.7576,35.8974,46.1538,94.4444
2022/2023,Male,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,34,25,39,14,21,19,73.5294,35.8974,53.8462,90.4762
2022/2023,Male,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,41,26,43,17,21,20,63.4146,39.5349,48.8372,95.2381
2022/2023,Male,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,68,44,78,29,26,25,64.7059,37.1795,33.3333,96.1538
2022/2023,Male,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,47,30,53,19,26,24,63.8298,35.8491,49.0566,92.3077
2022/2023,Male,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,52,33,62,23,29,28,63.4615,37.0968,46.7742,96.5517
2022/2023,Male,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,50,32,56,21,24,23,64.0,37.5,42.8571,95.8333
2022/2023,Male,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,51,35,58,22,26,23,68.6275,37.931,44.8276,88.4615
2022/2023,Male,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,91,63,104,37,35,32,69.2308,35.5769,33.6538,91.4286
2022/2023,Male,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,63,43,72,26,25,23,68.254,36.1111,34.7222,92.0
2022/2023,Male,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,66,46,76,28,31,27,69.697,36.8421,40.7895,87.0968
2022/2023,Male,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,66,46,78,28,33,30,69.697,35.8974,42.3077,90.9091
2023/2024,Female,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,359,276,404,159,75,71,76.8802,39.3564,18.5644,94.6667
2023/2024,Female,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,510,392,586,232,108,94,76.8627,39.5904,18.43,87.037
2023/2024,Female,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,393,302,444,175,80,75,76.8448,39.4144,18.018,93.75
2023/2024,Female,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,364,279,424,166,77,72,76.6484,39.1509,18.1604,93.5065
2023/2024,Female,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,396,304,468,184,84,78,76.7677,39.3162,17.9487,92.8571
2023/2024,Female,all,NECO,lga,Bade,North East,Yobe,Bade,,,641,449,728,290,123,110,70.0468,39.8352,16.8956,89.4309
2023/2024,Female,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,971,681,1124,445,189,171,70.1339,39.5907,16.8149,90.4762
2023/2024,Female,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,699,489,787,313,134,121,69.9571,39.7713,17.0267,90.2985
2023/2024,Female,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,663,465,765,304,133,120,70.1357,39.7386,17.3856,90.2256
