session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,905,627,605,198,198,184,69.2818,32.7273,100.0,92.9293
2019/2020,Female,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,1269,876,869,289,311,252,69.0307,33.2566,107.6125,81.0289
2019/2020,Female,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,1007,695,687,226,236,216,69.0169,32.8967,104.4248,91.5254
2019/2020,Female,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,939,650,648,212,244,224,69.2226,32.716,115.0943,91.8033
2019/2020,Female,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,988,683,683,225,260,248,69.1296,32.9429,115.5556,95.3846
2019/2020,Female,all,NECO,lga,Bade,North East,Yobe,Bade,,,1574,967,1054,355,337,289,61.4358,33.6812,94.9296,85.7567
2019/2020,Female,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,2490,1539,1720,573,577,504,61.8072,33.314,100.6981,87.3484
2019/2020,Female,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,1870,1153,1255,419,399,359,61.6578,33.3865,95.2267,89.9749
2019/2020,Female,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,1729,1067,1180,395,401,357,61.712,33.4746,101.519,89.0274
2019/2020,Female,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,1882,1163,1315,441,488,447,61.796,33.5361,110.6576,91.5984
2019/2020,Female,all,WAEC,lga,Bade,North East,Yobe,Bade,,,2149,1443,1422,482,498,453,67.1475,33.8959,103.3195,90.9639
2019/2020,Female,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,3100,2086,2162,726,776,709,67.2903,33.58,106.8871,91.366
2019/2020,Female,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,2398,1611,1633,552,572,528,67.181,33.8028,103.6232,92.3077
2019/2020,Female,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,2288,1540,1560,528,560,527,67.3077,33.8462,106.0606,94.1071
2019/2020,Female,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,2299,1543,1586,535,586,534,67.1161,33.7327,109.5327,91.1263
2019/2020,Female,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,135,98,88,26,8,8,72.5926,29.5455,30.7692,100.0
2019/2020,Female,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,153,110,96,30,24,24,71.8954,31.25,80.0,100.0
2019/2020,Female,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,135,98,84,24,24,24,72.5926,28.5714,100.0,100.0
2019/2020,Female,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,135,98,88,26,32,32,72.5926,29.5455,123.0769,100.0
2019/2020,Female,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,144,104,88,26,32,32,72.2222,29.5455,123.0769,100.0
2019/2020,Female,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,165,98,92,30,36,36,59.3939,32.6087,120.0,100.0
2019/2020,Female,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,273,169,179,56,48,49,61.9048,31.2849,85.7143,102.0833
2019/2020,Female,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,204,124,128,40,48,48,60.7843,31.25,120.0,100.0
2019/2020,Female,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,207,126,126,40,48,52,60.8696,31.746,120.0,108.3333
2019/2020,Female,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,213,130,138,43,66,73,61.0329,31.1594,153.4884,110.6061
2019/2020,Female,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,217,142,135,49,40,48,65.4378,36.2963,81.6327,120.0
2019/2020,Female,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,339,227,225,75,73,81,66.9617,33.3333,97.3333,110.9589
2019/2020,Female,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,258,170,162,58,50,60,65.8915,35.8025,86.2069,120.0
2019/2020,Female,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,271,180,176,62,55,66,66.4207,35.2273,88.7097,120.0
2019/2020,Female,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,263,174,161,57,60,72,66.1597,35.4037,105.2632,120.0
2019/2020,Male,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,915,631,652,215,228,220,68.9617,32.9755,106.0465,96.4912
2019/2020,Male,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,1407,967,1031,351,367,282,68.7278,34.0446,104.5584,76.8392
2019/2020,Male,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,1029,708,736,242,247,240,68.8047,32.8804,102.0661,97.166
2019/2020,Male,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,950,655,685,228,247,235,68.9474,33.2847,108.3333,95.1417
2019/2020,Male,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,1059,729,786,263,303,276,68.8385,33.4606,115.2091,91.0891
2019/2020,Male,all,NECO,lga,Bade,North East,Yobe,Bade,,,1619,998,1149,383,350,296,61.643,33.3333,91.3838,84.5714
2019/2020,Male,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,2668,1649,1952,655,676,615,61.8066,33.5553,103.2061,90.9763
2019/2020,Male,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,1938,1194,1390,463,469,420,61.6099,33.3094,101.2959,89.5522
2019/2020,Male,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,1824,1126,1339,447,455,403,61.7325,33.3831,101.7897,88.5714
2019/2020,Male,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,1965,1212,1438,479,504,446,61.6794,33.3102,105.2192,88.4921
2019/2020,Male,all,WAEC,lga,Bade,North East,Yobe,Bade,,,2149,1444,1535,517,510,465,67.194,33.6808,98.646,91.1765
2019/2020,Male,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,3346,2252,2423,818,894,808,67.3042,33.7598,109.291,90.3803
2019/2020,Male,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,2471,1662,1799,606,615,564,67.2602,33.6854,101.4851,91.7073
2019/2020,Male,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,2414,1624,1746,590,629,577,67.2742,33.7915,106.6102,91.7329
2019/2020,Male,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,2455,1652,1813,613,685,651,67.2912,33.8114,111.7455,95.0365
2019/2020,Male,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,134,97,84,24,0,0,72.3881,28.5714,0.0,0.0
2019/2020,Male,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,156,110,113,41,19,20,70.5128,36.2832,46.3415,105.2632
2019/2020,Male,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,134,97,84,24,10,10,72.3881,28.5714,41.6667,100.0
