session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,1031,746,694,251,226,223,72.3569,36.1671,90.0398,98.6726
2022/2023,Female,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,1488,1079,1015,367,350,286,72.5134,36.1576,95.3678,81.7143
2022/2023,Female,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,1133,825,770,280,268,234,72.8155,36.3636,95.7143,87.3134
2022/2023,Female,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,1073,776,741,268,274,249,72.3206,36.1673,102.2388,90.8759
2022/2023,Female,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,1145,827,773,279,302,281,72.2271,36.0931,108.2437,93.0464
2022/2023,Female,all,NECO,lga,Bade,North East,Yobe,Bade,,,1809,1168,1207,437,380,334,64.5661,36.2055,86.9565,87.8947
2022/2023,Female,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,2862,1849,1954,705,641,558,64.6052,36.0798,90.922,87.0515
2022/2023,Female,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,2082,1347,1434,517,485,438,64.6974,36.053,93.8104,90.3093
2022/2023,Female,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,1968,1272,1327,479,458,403,64.6341,36.0965,95.6159,87.9913
2022/2023,Female,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,2091,1350,1433,515,504,450,64.5624,35.9386,97.8641,89.2857
2022/2023,Female,all,WAEC,lga,Bade,North East,Yobe,Bade,,,2409,1684,1648,596,576,520,69.9045,36.165,96.6443,90.2778
2022/2023,Female,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,3700,2583,2512,903,893,815,69.8108,35.9475,98.8926,91.2654
2022/2023,Female,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,2763,1932,1878,679,651,591,69.924,36.1555,95.8763,90.7834
2022/2023,Female,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,2602,1819,1771,640,620,576,69.9078,36.1378,96.875,92.9032
2022/2023,Female,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,2736,1913,1858,672,698,646,69.9196,36.1679,103.869,92.5501
2022/2023,Female,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,153,111,99,37,42,42,72.549,37.3737,113.5135,100.0
2022/2023,Female,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,172,126,114,42,56,56,73.2558,36.8421,133.3333,100.0
2022/2023,Female,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,148,111,99,37,42,42,75.0,37.3737,113.5135,100.0
2022/2023,Female,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,159,114,99,37,49,49,71.6981,37.3737,132.4324,100.0
2022/2023,Female,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,165,117,102,38,70,70,70.9091,37.2549,184.2105,100.0
2022/2023,Female,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,190,120,119,47,52,54,63.1579,39.4958,110.6383,103.8462
2022/2023,Female,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,320,204,207,77,66,66,63.75,37.1981,85.7143,100.0
2022/2023,Female,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,226,145,140,53,71,72,64.1593,37.8571,133.9623,101.4085
2022/2023,Female,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,236,153,147,55,66,66,64.8305,37.415,120.0,100.0
2022/2023,Female,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,235,150,156,59,66,66,63.8298,37.8205,111.8644,100.0
2022/2023,Female,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,242,169,159,61,60,60,69.8347,38.3648,98.3607,100.0
2022/2023,Female,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,410,287,258,93,80,92,70.0,36.0465,86.0215,115.0
2022/2023,Female,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,293,205,183,69,60,72,69.9659,37.7049,86.9565,120.0
2022/2023,Female,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,313,219,202,75,70,78,69.9681,37.1287,93.3333,111.4286
2022/2023,Female,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,297,208,192,72,65,77,70.0337,37.5,90.2778,118.4615
2022/2023,Male,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,998,725,691,248,220,221,72.6453,35.89,88.7097,100.4545
2022/2023,Male,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,1539,1116,1120,399,410,353,72.5146,35.625,102.7569,86.0976
2022/2023,Male,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,1184,860,839,304,279,254,72.6351,36.2336,91.7763,91.0394
