session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,1195,839,1349,491,639,625,70.2092,36.3973,47.3684,97.8091
2022/2023,Female,all,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,1072,756,1273,464,686,651,70.5224,36.4493,53.8885,94.898
2022/2023,Female,all,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1294,910,1492,543,752,710,70.3246,36.3941,50.4021,94.4149
2022/2023,Female,all,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,1229,862,1408,515,673,623,70.1383,36.5767,47.7983,92.5706
2022/2023,Female,all,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,1161,815,1321,485,690,623,70.1981,36.7146,52.2332,90.2899
2022/2023,Female,all,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,2262,1415,2614,949,1306,1159,62.5553,36.3045,49.9617,88.7443
2022/2023,Female,all,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,1984,1243,2331,847,1310,1144,62.6512,36.3363,56.1991,87.3282
2022/2023,Female,all,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2426,1519,2777,1007,1423,1263,62.6134,36.2622,51.2423,88.7561
2022/2023,Female,all,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,2228,1394,2515,915,1260,1118,62.5673,36.3817,50.0994,88.7302
2022/2023,Female,all,NECO,lga,Saki East,South West,Oyo,Saki East,,,2062,1292,2369,861,1211,1075,62.6576,36.3444,51.1186,88.7696
2022/2023,Female,all,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,3006,2030,3403,1233,1628,1510,67.5316,36.2327,47.8401,92.7518
2022/2023,Female,all,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,2555,1726,3026,1096,1600,1516,67.5538,36.2194,52.8751,94.75
2022/2023,Female,all,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3108,2097,3616,1311,1827,1692,67.471,36.2555,50.5254,92.6108
