session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,1330,954,803,312,290,262,71.7293,38.8543,92.9487,90.3448
2022/2023,Female,all,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,1279,920,811,313,323,295,71.9312,38.5943,103.1949,91.3313
2022/2023,Female,all,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1392,1000,897,344,336,311,71.8391,38.3501,97.6744,92.5595
2022/2023,Female,all,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,1360,974,849,329,298,274,71.6176,38.7515,90.5775,91.9463
2022/2023,Female,all,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,1265,909,779,302,289,257,71.8577,38.7677,95.6954,88.9273
2022/2023,Female,all,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,2484,1599,1540,585,508,458,64.372,37.987,86.8376,90.1575
2022/2023,Female,all,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,2269,1460,1425,541,499,456,64.3455,37.9649,92.2366,91.3828
2022/2023,Female,all,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2711,1745,1710,649,604,555,64.3674,37.9532,93.0663,91.8874
2022/2023,Female,all,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,2518,1619,1576,597,530,479,64.2971,37.8807,88.7772,90.3774
2022/2023,Female,all,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,2224,1433,1373,522,456,417,64.4335,38.0189,87.3563,91.4474
2022/2023,Female,all,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,3316,2302,2069,786,643,578,69.421,37.9894,81.8066,89.8911
2022/2023,Female,all,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,3088,2148,1930,735,684,611,69.5596,38.0829,93.0612,89.3275
2022/2023,Female,all,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3328,2310,2076,789,725,651,69.4111,38.0058,91.8885,89.7931
2022/2023,Female,all,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,3287,2284,2058,784,698,627,69.4859,38.0952,89.0306,89.8281
2022/2023,Female,all,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,3023,2101,1887,718,613,547,69.5005,38.0498,85.376,89.2333
2022/2023,Female,disabled,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,170,119,93,39,60,60,70.0,41.9355,153.8462,100.0
2022/2023,Female,disabled,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,177,126,94,39,60,60,71.1864,41.4894,153.8462,100.0
2022/2023,Female,disabled,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,185,131,100,41,60,60,70.8108,41.0,146.3415,100.0
2022/2023,Female,disabled,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,171,120,93,39,56,60,70.1754,41.9355,143.5897,107.1429
2022/2023,Female,disabled,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,168,120,84,36,60,60,71.4286,42.8571,166.6667,100.0
2022/2023,Female,disabled,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,266,172,151,55,52,52,64.6617,36.4238,94.5455,100.0
2022/2023,Female,disabled,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,252,163,150,55,52,52,64.6825,36.6667,94.5455,100.0
2022/2023,Female,disabled,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,310,200,183,67,60,60,64.5161,36.612,89.5522,100.0
2022/2023,Female,disabled,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,280,181,169,62,52,52,64.6429,36.6864,83.871,100.0
2022/2023,Female,disabled,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,237,153,140,52,48,48,64.557,37.1429,92.3077,100.0
2022/2023,Female,disabled,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,355,246,206,76,48,57,69.2958,36.8932,63.1579,118.75
2022/2023,Female,disabled,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,345,242,198,75,56,63,70.1449,37.8788,74.6667,112.5
2022/2023,Female,disabled,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,370,258,219,82,56,62,69.7297,37.4429,68.2927,110.7143
2022/2023,Female,disabled,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,344,240,202,77,56,59,69.7674,38.1188,72.7273,105.3571
2022/2023,Female,disabled,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,308,215,186,69,44,50,69.8052,37.0968,63.7681,113.6364
2022/2023,Male,all,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,1406,1015,908,346,319,282,72.1906,38.1057,92.1965,88.4013
2022/2023,Male,all,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,1281,919,868,335,332,311,71.7408,38.5945,99.1045,93.6747
2022/2023,Male,all,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1425,1026,957,368,352,330,72.0,38.4535,95.6522,93.75
2022/2023,Male,all,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,1409,1014,932,358,347,311,71.9659,38.412,96.9274,89.6254
2022/2023,Male,all,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,1243,890,821,318,314,281,71.601,38.7333,98.7421,89.4904
2022/2023,Male,all,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,2631,1692,1683,639,539,483,64.3101,37.9679,84.3505,89.6104
2022/2023,Male,all,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,2315,1486,1534,584,537,495,64.1901,38.0704,91.9521,92.1788
2022/2023,Male,all,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2730,1754,1826,695,638,588,64.2491,38.0613,91.7986,92.163
2022/2023,Male,all,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,2603,1672,1757,668,610,552,64.2336,38.0194,91.3174,90.4918
2022/2023,Male,all,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,2180,1399,1464,555,491,445,64.1743,37.9098,88.4685,90.6314
2022/2023,Male,all,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,3531,2453,2319,883,725,646,69.4704,38.0768,82.1065,89.1034
2022/2023,Male,all,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,2991,2076,1990,760,691,621,69.4082,38.191,90.9211,89.8698
2022/2023,Male,all,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3472,2411,2339,890,834,746,69.4412,38.0504,93.7079,89.4484
2022/2023,Male,all,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,3362,2334,2246,853,743,669,69.423,37.9786,87.1043,90.0404
2022/2023,Male,all,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,3019,2096,1967,748,652,585,69.427,38.0275,87.1658,89.7239
2022/2023,Male,disabled,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,176,129,100,40,60,60,73.2955,40.0,150.0,100.0
2022/2023,Male,disabled,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,171,121,99,40,60,72,70.7602,40.404,150.0,120.0
2022/2023,Male,disabled,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,178,129,107,42,60,70,72.4719,39.2523,142.8571,116.6667
2022/2023,Male,disabled,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,168,119,96,39,60,67,70.8333,40.625,153.8462,111.6667
2022/2023,Male,disabled,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,159,111,88,37,60,71,69.8113,42.0455,162.1622,118.3333
2022/2023,Male,disabled,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,279,178,168,62,48,48,63.7993,36.9048,77.4194,100.0
2022/2023,Male,disabled,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,248,158,155,57,48,60,63.7097,36.7742,84.2105,125.0
2022/2023,Male,disabled,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,315,202,192,73,58,65,64.127,38.0208,79.4521,112.069
2022/2023,Male,disabled,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,275,175,175,65,48,53,63.6364,37.1429,73.8462,110.4167
2022/2023,Male,disabled,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,233,147,143,51,48,60,63.0901,35.6643,94.1176,125.0
2022/2023,Male,disabled,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,378,264,234,89,63,68,69.8413,38.0342,70.7865,107.9365
2022/2023,Male,disabled,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,338,236,213,84,63,68,69.8225,39.4366,75.0,107.9365
2022/2023,Male,disabled,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,373,260,234,88,63,68,69.7051,37.6068,71.5909,107.9365
2022/2023,Male,disabled,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,370,258,238,90,63,68,69.7297,37.8151,70.0,107.9365
2022/2023,Male,disabled,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,323,226,198,76,57,60,69.969,38.3838,75.0,105.2632
2023/2024,Female,all,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,1427,1096,913,382,324,291,76.8045,41.8401,84.8168,89.8148
2023/2024,Female,all,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,1302,999,851,356,328,307,76.7281,41.8331,92.1348,93.5976
2023/2024,Female,all,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1463,1122,951,398,381,354,76.6917,41.8507,95.7286,92.9134
2023/2024,Female,all,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,1460,1122,961,400,349,313,76.8493,41.6233,87.25,89.6848
2023/2024,Female,all,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,1325,1018,873,362,328,302,76.8302,41.4662,90.6077,92.0732
2023/2024,Female,all,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,2556,1781,1618,678,521,479,69.6792,41.9036,76.8437,91.9386
2023/2024,Female,all,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,2477,1726,1624,681,581,535,69.6811,41.9335,85.3157,92.0826
