session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,513,368,570,221,400,368,71.7349,38.7719,70.1754,92.0
2022/2023,Female,all,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,493,355,576,222,446,414,72.0081,38.5417,77.4306,92.8251
2022/2023,Female,all,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,537,386,637,244,463,437,71.8808,38.3046,72.6845,94.3844
2022/2023,Female,all,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,525,376,603,234,411,385,71.619,38.806,68.1592,93.674
2022/2023,Female,all,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,488,351,553,214,399,361,71.9262,38.698,72.1519,90.4762
2022/2023,Female,all,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,958,617,1094,416,701,643,64.405,38.0256,64.0768,91.7261
2022/2023,Female,all,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,875,563,1012,384,688,640,64.3429,37.9447,67.9842,93.0233
2022/2023,Female,all,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1046,673,1215,461,833,779,64.3403,37.9424,68.5597,93.5174
2022/2023,Female,all,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,972,625,1120,424,731,672,64.3004,37.8571,65.2679,91.9289
2022/2023,Female,all,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,858,553,975,371,629,585,64.4522,38.0513,64.5128,93.0048
2022/2023,Female,all,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,1279,888,1470,558,887,811,69.4292,37.9592,60.3401,91.4318
2022/2023,Female,all,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,1191,828,1371,522,944,858,69.5214,38.0744,68.8549,90.8898
2022/2023,Female,all,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1284,891,1475,561,1000,914,69.3925,38.0339,67.7966,91.4
2022/2023,Female,all,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,1268,881,1462,557,963,880,69.4795,38.0985,65.8687,91.3811
2022/2023,Female,all,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,1166,810,1340,510,846,768,69.4683,38.0597,63.1343,90.7801
2022/2023,Female,disabled,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,46,32,51,21,62,53,69.5652,41.1765,121.5686,85.4839
2022/2023,Female,disabled,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,48,34,51,21,62,53,70.8333,41.1765,121.5686,85.4839
2022/2023,Female,disabled,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,51,36,55,23,62,53,70.5882,41.8182,112.7273,85.4839
2022/2023,Female,disabled,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,47,33,51,21,57,53,70.2128,41.1765,111.7647,92.9825
2022/2023,Female,disabled,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,46,33,46,20,62,53,71.7391,43.4783,134.7826,85.4839
2022/2023,Female,disabled,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,73,47,82,30,53,46,64.3836,36.5854,64.6341,86.7925
2022/2023,Female,disabled,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,69,45,82,30,53,46,65.2174,36.5854,64.6341,86.7925
2022/2023,Female,disabled,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,85,55,100,37,62,53,64.7059,37.0,62.0,85.4839
2022/2023,Female,disabled,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,77,50,92,34,53,46,64.9351,36.9565,57.6087,86.7925
2022/2023,Female,disabled,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,65,42,76,28,49,42,64.6154,36.8421,64.4737,85.7143
2022/2023,Female,disabled,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,97,67,112,41,49,48,69.0722,36.6071,43.75,97.9592
2022/2023,Female,disabled,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,94,66,108,41,57,55,70.2128,37.963,52.7778,96.4912
2022/2023,Female,disabled,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,101,70,120,45,57,54,69.3069,37.5,47.5,94.7368
2022/2023,Female,disabled,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,94,66,110,42,57,52,70.2128,38.1818,51.8182,91.2281
2022/2023,Female,disabled,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,84,59,102,38,45,44,70.2381,37.2549,44.1176,97.7778
2022/2023,Male,all,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,476,344,533,203,440,396,72.2689,38.0863,82.5516,90.0
2022/2023,Male,all,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,434,311,510,197,458,437,71.659,38.6275,89.8039,95.4148
2022/2023,Male,all,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,483,348,562,216,486,463,72.0497,38.4342,86.4769,95.2675
2022/2023,Male,all,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,477,343,547,210,479,437,71.9078,38.3912,87.5686,91.2317
2022/2023,Male,all,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,421,301,482,187,433,394,71.4964,38.7967,89.834,90.9931
2022/2023,Male,all,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,891,573,988,375,744,678,64.3098,37.9555,75.3036,91.129
2022/2023,Male,all,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,784,503,901,343,741,695,64.1582,38.0688,82.242,93.7922
2022/2023,Male,all,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,925,594,1072,408,880,825,64.2162,38.0597,82.0896,93.75
2022/2023,Male,all,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,882,567,1032,392,841,775,64.2857,37.9845,81.4922,92.1522
2022/2023,Male,all,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,738,474,860,326,677,625,64.2276,37.907,78.7209,92.3191
2022/2023,Male,all,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,1196,831,1362,519,1000,907,69.4816,38.1057,73.4214,90.7
2022/2023,Male,all,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,1013,703,1169,446,953,872,69.3978,38.1523,81.5227,91.5005
2022/2023,Male,all,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1176,817,1373,522,1150,1047,69.4728,38.0189,83.7582,91.0435
2022/2023,Male,all,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,1139,791,1319,501,1025,939,69.4469,37.9833,77.7104,91.6098
2022/2023,Male,all,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,1022,710,1155,439,899,821,69.4716,38.0087,77.8355,91.3237
2022/2023,Male,disabled,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,43,32,45,18,62,53,74.4186,40.0,137.7778,85.4839
2022/2023,Male,disabled,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,41,29,45,18,62,61,70.7317,40.0,137.7778,98.3871
2022/2023,Male,disabled,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,43,31,49,19,62,61,72.093,38.7755,126.5306,98.3871
2022/2023,Male,disabled,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,41,29,44,18,62,59,70.7317,40.9091,140.9091,95.1613
2022/2023,Male,disabled,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,38,27,40,17,62,61,71.0526,42.5,155.0,98.3871
2022/2023,Male,disabled,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,68,43,76,28,49,42,63.2353,36.8421,64.4737,85.7143
2022/2023,Male,disabled,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,60,38,70,26,49,48,63.3333,37.1429,70.0,97.9592
2022/2023,Male,disabled,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,76,49,87,33,60,57,64.4737,37.931,68.9655,95.0
2022/2023,Male,disabled,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,67,43,80,30,49,46,64.1791,37.5,61.25,93.8776
2022/2023,Male,disabled,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,56,35,65,23,49,48,62.5,35.3846,75.3846,97.9592
2022/2023,Male,disabled,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,92,64,106,40,65,60,69.5652,37.7358,61.3208,92.3077
2022/2023,Male,disabled,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,82,57,97,38,65,60,69.5122,39.1753,67.0103,92.3077
2022/2023,Male,disabled,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,90,63,106,40,65,60,70.0,37.7358,61.3208,92.3077
2022/2023,Male,disabled,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,90,63,108,41,65,60,70.0,37.963,60.1852,92.3077
2022/2023,Male,disabled,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,78,55,90,35,59,53,70.5128,38.8889,65.5556,89.8305
2023/2024,Female,all,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,557,428,628,263,323,293,76.8402,41.879,51.4331,90.7121
2023/2024,Female,all,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,508,390,586,245,327,309,76.7717,41.8089,55.802,94.4954
2023/2024,Female,all,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,571,438,654,274,379,356,76.7075,41.896,57.9511,93.9314
2023/2024,Female,all,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,570,438,661,275,348,315,76.8421,41.6036,52.6475,90.5172
2023/2024,Female,all,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,517,397,601,249,327,304,76.7892,41.4309,54.4093,92.9664
2023/2024,Female,all,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,997,695,1113,466,519,482,69.7091,41.8688,46.6307,92.8709
2023/2024,Female,all,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,966,673,1117,468,579,539,69.6687,41.8979,51.8353,93.0915
2023/2024,Female,all,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1068,744,1238,521,655,603,69.6629,42.084,52.9079,92.0611
2023/2024,Female,all,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,1018,709,1182,496,582,532,69.6464,41.9628,49.2386,91.4089
2023/2024,Female,all,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,907,631,1049,439,513,482,69.57,41.8494,48.9037,93.9571
2023/2024,Female,all,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,1383,1032,1578,663,724,654,74.6204,42.0152,45.8809,90.3315
2023/2024,Female,all,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,1279,955,1478,621,743,688,74.6677,42.0162,50.2706,92.5976
2023/2024,Female,all,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1391,1038,1598,672,817,751,74.6226,42.0526,51.1264,91.9217
2023/2024,Female,all,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,1364,1018,1589,669,799,723,74.6334,42.102,50.2832,90.4881
2023/2024,Female,all,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,1230,917,1400,588,679,614,74.5528,42.0,48.5,90.4271
2023/2024,Female,disabled,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,49,38,56,22,45,42,77.551,39.2857,80.3571,93.3333
2023/2024,Female,disabled,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,51,40,56,22,45,44,78.4314,39.2857,80.3571,97.7778
2023/2024,Female,disabled,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,54,41,58,23,45,44,75.9259,39.6552,77.5862,97.7778
2023/2024,Female,disabled,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,49,38,57,22,45,40,77.551,38.5965,78.9474,88.8889
2023/2024,Female,disabled,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,47,36,50,19,45,44,76.5957,38.0,90.0,97.7778
