session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,67,51,78,30,427,385,76.1194,38.4615,547.4359,90.1639
2022/2023,Female,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,74,56,83,32,422,382,75.6757,38.5542,508.4337,90.5213
2022/2023,Female,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,74,56,86,33,459,416,75.6757,38.3721,533.7209,90.6318
2022/2023,Female,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,69,52,80,31,413,390,75.3623,38.75,516.25,94.431
2022/2023,Female,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,68,52,79,31,431,422,76.4706,39.2405,545.5696,97.9118
2022/2023,Female,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,124,84,143,55,745,723,67.7419,38.4615,520.979,97.047
2022/2023,Female,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,136,92,155,60,802,751,67.6471,38.7097,517.4194,93.6409
2022/2023,Female,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,135,92,155,60,838,790,68.1481,38.7097,540.6452,94.2721
2022/2023,Female,all,NECO,lga,Warri North,South South,Delta,Warri North,,,129,88,150,58,813,758,68.2171,38.6667,542.0,93.2349
2022/2023,Female,all,NECO,lga,Warri South,South South,Delta,Warri South,,,127,86,146,56,765,711,67.7165,38.3562,523.9726,92.9412
2022/2023,Female,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,162,119,186,72,1071,970,73.4568,38.7097,575.8065,90.5696
2022/2023,Female,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,171,126,197,76,1085,969,73.6842,38.5787,550.7614,89.3088
2022/2023,Female,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,181,133,207,80,1167,1058,73.4807,38.6473,563.7681,90.6598
2022/2023,Female,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,179,131,208,80,1154,1031,73.1844,38.4615,554.8077,89.3414
2022/2023,Female,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,162,119,187,72,1043,948,73.4568,38.5027,557.754,90.8917
2022/2023,Female,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,6,5,7,3,61,54,83.3333,42.8571,871.4286,88.5246
2022/2023,Female,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,6,5,7,3,56,49,83.3333,42.8571,800.0,87.5
2022/2023,Female,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,7,5,7,3,61,54,71.4286,42.8571,871.4286,88.5246
2022/2023,Female,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,7,5,7,3,56,53,71.4286,42.8571,800.0,94.6429
2022/2023,Female,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,6,5,7,3,61,57,83.3333,42.8571,871.4286,93.4426
2022/2023,Female,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,9,6,11,4,55,54,66.6667,36.3636,500.0,98.1818
2022/2023,Female,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,10,7,12,4,61,54,70.0,33.3333,508.3333,88.5246
2022/2023,Female,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,10,7,11,4,61,59,70.0,36.3636,554.5455,96.7213
2022/2023,Female,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,10,7,12,4,71,64,70.0,33.3333,591.6667,90.1408
2022/2023,Female,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,10,7,12,5,54,49,70.0,41.6667,450.0,90.7407
2022/2023,Female,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,12,9,14,5,76,68,75.0,35.7143,542.8571,89.4737
2022/2023,Female,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,13,10,16,6,70,64,76.9231,37.5,437.5,91.4286
2022/2023,Female,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,13,10,15,6,70,62,76.9231,40.0,466.6667,88.5714
2022/2023,Female,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,14,10,16,6,70,63,71.4286,37.5,437.5,90.0
2022/2023,Female,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,14,10,16,6,70,63,71.4286,37.5,437.5,90.0
2022/2023,Male,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,63,48,74,29,445,404,76.1905,39.1892,601.3514,90.7865
2022/2023,Male,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,70,53,78,30,474,435,75.7143,38.4615,607.6923,91.7722
2022/2023,Male,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,71,54,81,31,512,470,76.0563,38.2716,632.0988,91.7969
2022/2023,Male,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,66,50,76,29,464,440,75.7576,38.1579,610.5263,94.8276
2022/2023,Male,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,65,49,77,30,493,465,75.3846,38.961,640.2597,94.3205
2022/2023,Male,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,117,80,133,52,767,727,68.3761,39.0977,576.6917,94.7849
2022/2023,Male,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,128,87,147,57,912,859,67.9688,38.7755,620.4082,94.1886
2022/2023,Male,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,129,88,149,58,935,868,68.2171,38.9262,627.5168,92.8342
2022/2023,Male,all,NECO,lga,Warri North,South South,Delta,Warri North,,,122,83,141,55,907,865,68.0328,39.0071,643.2624,95.3693
2022/2023,Male,all,NECO,lga,Warri South,South South,Delta,Warri South,,,121,82,140,54,876,822,67.7686,38.5714,625.7143,93.8356
2022/2023,Male,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,150,110,169,65,1099,994,73.3333,38.4615,650.2959,90.4459
2022/2023,Male,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,163,119,186,72,1243,1121,73.0061,38.7097,668.2796,90.185
2022/2023,Male,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,173,127,201,78,1343,1197,73.4104,38.806,668.1592,89.1288
