session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,1125,815,734,272,256,227,72.4444,37.0572,94.1176,88.6719
2019/2020,Female,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,1216,881,792,291,263,233,72.4507,36.7424,90.378,88.5932
2019/2020,Female,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,1213,877,794,292,267,239,72.3001,36.7758,91.4384,89.5131
2019/2020,Female,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,1141,825,738,273,261,233,72.305,36.9919,95.6044,89.272
2019/2020,Female,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,1110,803,717,266,247,233,72.3423,37.099,92.8571,94.332
2019/2020,Female,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,2091,1356,1383,498,454,404,64.8494,36.0087,91.1647,88.9868
2019/2020,Female,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,2195,1424,1407,506,490,460,64.8747,35.963,96.8379,93.8776
2019/2020,Female,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,2307,1497,1498,539,518,478,64.8895,35.9813,96.1039,92.278
2019/2020,Female,all,NECO,lga,Warri North,South South,Delta,Warri North,,,2087,1352,1371,493,480,434,64.782,35.9592,97.3631,90.4167
2019/2020,Female,all,NECO,lga,Warri South,South South,Delta,Warri South,,,2166,1405,1394,501,475,434,64.8661,35.9397,94.8104,91.3684
2019/2020,Female,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,2699,1907,1762,638,646,552,70.6558,36.2089,101.2539,85.4489
2019/2020,Female,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,2834,2007,1860,674,648,561,70.8186,36.2366,96.1424,86.5741
2019/2020,Female,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,2951,2090,1950,708,695,614,70.8234,36.3077,98.1638,88.3453
2019/2020,Female,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,2718,1924,1739,630,634,558,70.7873,36.2277,100.6349,88.0126
2019/2020,Female,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,2700,1912,1729,627,661,589,70.8148,36.2637,105.4226,89.1074
2019/2020,Female,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,146,108,90,38,39,42,73.9726,42.2222,102.6316,107.6923
2019/2020,Female,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,150,111,90,38,35,36,74.0,42.2222,92.1053,102.8571
2019/2020,Female,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,158,116,96,40,51,54,73.4177,41.6667,127.5,105.8824
2019/2020,Female,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,156,115,93,39,35,36,73.7179,41.9355,89.7436,102.8571
2019/2020,Female,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,148,110,87,37,47,48,74.3243,42.5287,127.027,102.1277
2019/2020,Female,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,225,144,141,48,35,35,64.0,34.0426,72.9167,100.0
2019/2020,Female,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,234,148,141,48,55,55,63.2479,34.0426,114.5833,100.0
2019/2020,Female,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,241,153,138,48,60,61,63.4855,34.7826,125.0,101.6667
2019/2020,Female,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,247,157,144,50,60,60,63.5628,34.7222,120.0,100.0
2019/2020,Female,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,251,160,147,49,50,50,63.745,33.3333,102.0408,100.0
2019/2020,Female,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,273,191,165,61,53,54,69.9634,36.9697,86.8852,101.8868
2019/2020,Female,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,291,206,180,66,60,59,70.7904,36.6667,90.9091,98.3333
2019/2020,Female,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,303,215,188,69,53,53,70.9571,36.7021,76.8116,100.0
2019/2020,Female,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,303,215,187,69,63,69,70.9571,36.8984,91.3043,109.5238
2019/2020,Female,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,312,221,192,71,59,64,70.8333,36.9792,83.0986,108.4746
2019/2020,Male,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,1150,831,784,290,264,251,72.2609,36.9898,91.0345,95.0758
2019/2020,Male,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,1260,910,852,314,293,257,72.2222,36.8545,93.3121,87.7133
2019/2020,Male,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,1262,908,891,325,300,258,71.9493,36.4759,92.3077,86.0
2019/2020,Male,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,1201,867,837,308,305,281,72.1898,36.7981,99.026,92.1311
2019/2020,Male,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,1187,858,820,303,272,244,72.2831,36.9512,89.769,89.7059
2019/2020,Male,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,2148,1398,1484,538,501,458,65.0838,36.2534,93.1227,91.4172
2019/2020,Male,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,2311,1504,1596,580,525,478,65.0801,36.3409,90.5172,91.0476
2019/2020,Male,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,2358,1533,1608,580,570,526,65.0127,36.0697,98.2759,92.2807
2019/2020,Male,all,NECO,lga,Warri North,South South,Delta,Warri North,,,2229,1449,1546,560,531,472,65.0067,36.2225,94.8214,88.8889
2019/2020,Male,all,NECO,lga,Warri South,South South,Delta,Warri South,,,2278,1484,1585,575,552,516,65.1449,36.2776,96.0,93.4783
2019/2020,Male,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,2733,1936,1882,681,670,583,70.8379,36.1849,98.3847,87.0149
2019/2020,Male,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,2892,2048,1987,717,701,605,70.816,36.0845,97.7685,86.3053
2019/2020,Male,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,3090,2190,2142,773,810,703,70.8738,36.0878,104.7865,86.7901
2019/2020,Male,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,2909,2060,2033,733,722,640,70.8147,36.0551,98.4993,88.6427
2019/2020,Male,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,2889,2045,1977,714,737,655,70.7857,36.1153,103.2213,88.8738
2019/2020,Male,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,132,96,84,36,21,21,72.7273,42.8571,58.3333,100.0
2019/2020,Male,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,146,107,92,38,28,28,73.2877,41.3043,73.6842,100.0
2019/2020,Male,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,150,108,99,40,28,28,72.0,40.404,70.0,100.0
2019/2020,Male,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,156,114,99,40,35,35,73.0769,40.404,87.5,100.0
