session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,1206,918,780,302,276,241,76.1194,38.7179,91.3907,87.3188
2022/2023,Female,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,1318,1005,838,327,273,239,76.2519,39.0215,83.4862,87.5458
2022/2023,Female,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,1326,1009,869,336,297,260,76.0935,38.6651,88.3929,87.5421
2022/2023,Female,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,1241,944,800,311,267,244,76.0677,38.875,85.8521,91.3858
2022/2023,Female,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,1221,929,798,311,279,264,76.0852,38.9724,89.7106,94.6237
2022/2023,Female,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,2222,1512,1436,555,482,452,68.0468,38.649,86.8468,93.7759
2022/2023,Female,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,2426,1649,1559,599,519,470,67.972,38.4221,86.6444,90.5588
2022/2023,Female,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,2406,1638,1561,601,542,494,68.0798,38.501,90.183,91.1439
2022/2023,Female,all,NECO,lga,Warri North,South South,Delta,Warri North,,,2311,1574,1504,581,526,474,68.109,38.6303,90.5336,90.1141
2022/2023,Female,all,NECO,lga,Warri South,South South,Delta,Warri South,,,2262,1540,1465,564,495,445,68.0813,38.4983,87.766,89.899
2022/2023,Female,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,2889,2122,1870,723,693,607,73.451,38.6631,95.8506,87.5902
2022/2023,Female,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,3061,2247,1976,767,702,606,73.4074,38.8158,91.5254,86.3248
2022/2023,Female,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,3236,2374,2078,806,755,662,73.3622,38.7873,93.6725,87.6821
2022/2023,Female,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,3207,2355,2088,808,747,645,73.4331,38.6973,92.4505,86.3454
2022/2023,Female,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,2889,2121,1878,727,675,593,73.4164,38.7114,92.8473,87.8519
2022/2023,Female,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,162,124,92,38,55,55,76.5432,41.3043,144.7368,100.0
2022/2023,Female,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,165,126,92,38,50,50,76.3636,41.3043,131.5789,100.0
2022/2023,Female,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,170,130,99,40,55,55,76.4706,40.404,137.5,100.0
2022/2023,Female,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,174,133,96,39,50,54,76.4368,40.625,128.2051,108.0
2022/2023,Female,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,163,124,92,38,55,58,76.0736,41.3043,144.7368,105.4545
2022/2023,Female,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,238,164,145,53,49,60,68.9076,36.5517,92.4528,122.449
2022/2023,Female,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,265,181,156,58,55,55,68.3019,37.1795,94.8276,100.0
2022/2023,Female,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,244,168,148,55,55,60,68.8525,37.1622,100.0,109.0909
2022/2023,Female,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,261,181,157,58,64,65,69.3487,36.9427,110.3448,101.5625
2022/2023,Female,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,264,181,162,61,48,50,68.5606,37.6543,78.6885,104.1667
2022/2023,Female,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,304,225,190,74,68,69,74.0132,38.9474,91.8919,101.4706
2022/2023,Female,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,336,247,206,81,63,65,73.5119,39.3204,77.7778,103.1746
2022/2023,Female,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,335,246,199,79,63,63,73.4328,39.6985,79.7468,100.0
2022/2023,Female,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,358,263,215,83,63,64,73.4637,38.6047,75.9036,101.5873
2022/2023,Female,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,346,255,209,82,63,64,73.6994,39.2344,76.8293,101.5873
2022/2023,Male,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,1249,949,870,337,288,253,75.9808,38.7356,85.4599,87.8472
2022/2023,Male,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,1369,1041,912,354,307,272,76.0409,38.8158,86.7232,88.5993
2022/2023,Male,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,1396,1060,949,368,331,294,75.9312,38.7777,89.9457,88.8218
2022/2023,Male,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,1296,984,894,345,300,275,75.9259,38.5906,86.9565,91.6667
2022/2023,Male,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,1287,979,909,350,319,291,76.0684,38.5039,91.1429,91.2226
2022/2023,Male,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,2298,1566,1561,605,496,455,68.1462,38.7572,81.9835,91.7339
2022/2023,Male,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,2514,1711,1732,670,590,537,68.0589,38.6836,88.0597,91.0169
