session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,201,153,229,80,381,346,76.1194,34.9345,166.3755,90.8136
2022/2023,Female,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,208,159,241,84,396,350,76.4423,34.8548,164.3154,88.3838
2022/2023,Female,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,198,151,228,80,368,343,76.2626,35.0877,161.4035,93.2065
2022/2023,Female,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,220,168,252,89,412,367,76.3636,35.3175,163.4921,89.0777
2022/2023,Female,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,211,161,243,84,387,356,76.3033,34.5679,159.2593,91.9897
2022/2023,Female,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,360,246,420,149,739,689,68.3333,35.4762,175.9524,93.2341
2022/2023,Female,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,394,269,449,159,736,694,68.2741,35.412,163.9198,94.2935
2022/2023,Female,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,372,254,427,151,736,668,68.2796,35.363,172.3653,90.7609
2022/2023,Female,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,406,277,470,166,798,725,68.2266,35.3191,169.7872,90.8521
2022/2023,Female,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,379,259,432,153,732,668,68.3377,35.4167,169.4444,91.2568
2022/2023,Female,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,460,339,530,185,823,770,73.6957,34.9057,155.283,93.5601
2022/2023,Female,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,506,372,576,202,885,806,73.5178,35.0694,153.6458,91.0734
2022/2023,Female,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,495,365,571,199,919,842,73.7374,34.8511,160.9457,91.6213
2022/2023,Female,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,546,402,631,221,1025,946,73.6264,35.0238,162.4406,92.2927
2022/2023,Female,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,505,372,581,203,887,836,73.6634,34.9398,152.6678,94.2503
2022/2023,Female,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,18,14,19,6,51,49,77.7778,31.5789,268.4211,96.0784
