session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,1274,970,875,305,304,273,76.1381,34.8571,99.6721,89.8026
2022/2023,Female,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,1324,1011,922,322,316,276,76.3595,34.9241,98.1366,87.3418
2022/2023,Female,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,1256,959,871,304,294,271,76.3535,34.9024,96.7105,92.1769
2022/2023,Female,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,1397,1066,961,338,329,290,76.3064,35.1717,97.3373,88.1459
2022/2023,Female,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,1338,1021,927,320,309,281,76.3079,34.52,96.5625,90.9385
2022/2023,Female,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,2287,1561,1603,567,590,544,68.2554,35.3712,104.0564,92.2034
2022/2023,Female,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,2502,1707,1716,608,587,548,68.2254,35.4312,96.5461,93.356
2022/2023,Female,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,2364,1614,1630,576,587,527,68.2741,35.3374,101.9097,89.7785
2022/2023,Female,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,2579,1760,1795,634,637,572,68.2435,35.3203,100.4732,89.7959
2022/2023,Female,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,2405,1644,1648,582,584,527,68.3576,35.3155,100.3436,90.2397
2022/2023,Female,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,2922,2153,2023,705,657,608,73.6824,34.8492,93.1915,92.5419
2022/2023,Female,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,3212,2364,2198,769,706,636,73.599,34.9864,91.8075,90.085
2022/2023,Female,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,3146,2318,2180,758,733,665,73.6809,34.7706,96.7018,90.7231
2022/2023,Female,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,3466,2553,2410,843,818,747,73.6584,34.9793,97.0344,91.3203
2022/2023,Female,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,3206,2361,2219,776,708,660,73.6432,34.9707,91.2371,93.2203
2022/2023,Female,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,165,126,98,32,54,60,76.3636,32.6531,168.75,111.1111
2022/2023,Female,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,174,133,110,37,60,60,76.4368,33.6364,162.1622,100.0
2022/2023,Female,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,165,126,96,30,48,60,76.3636,31.25,160.0,125.0
2022/2023,Female,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,175,134,109,38,56,60,76.5714,34.8624,147.3684,107.1429
2022/2023,Female,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,168,129,100,32,50,60,76.7857,32.0,156.25,120.0
2022/2023,Female,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,237,162,159,61,48,60,68.3544,38.3648,78.6885,125.0
2022/2023,Female,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,309,211,194,72,53,64,68.2848,37.1134,73.6111,120.7547
2022/2023,Female,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,250,171,168,64,53,53,68.4,38.0952,82.8125,100.0
2022/2023,Female,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,311,213,208,76,63,68,68.4887,36.5385,82.8947,107.9365
2022/2023,Female,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,264,181,175,66,53,53,68.5606,37.7143,80.303,100.0
2022/2023,Female,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,314,233,201,67,48,57,74.2038,33.3333,71.6418,118.75
2022/2023,Female,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,384,283,243,82,63,66,73.6979,33.7449,76.8293,104.7619
2022/2023,Female,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,327,242,216,72,56,63,74.0061,33.3333,77.7778,112.5
2022/2023,Female,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,394,290,255,86,72,72,73.6041,33.7255,83.7209,100.0
2022/2023,Female,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,353,261,222,75,59,67,73.9377,33.7838,78.6667,113.5593
2022/2023,Male,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,1353,1033,1002,354,369,339,76.3489,35.3293,104.2373,91.8699
2022/2023,Male,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,1371,1046,998,353,316,277,76.2947,35.3707,89.5184,87.6582
2022/2023,Male,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,1268,965,936,330,316,283,76.1041,35.2564,95.7576,89.557
2022/2023,Male,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,1412,1077,1032,365,348,308,76.2748,35.3682,95.3425,88.5057
2022/2023,Male,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,1358,1034,997,351,342,309,76.1414,35.2056,97.4359,90.3509
2022/2023,Male,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,2370,1621,1750,620,629,567,68.3966,35.4286,101.4516,90.1431
2022/2023,Male,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,2617,1787,1913,674,676,608,68.2843,35.2326,100.2967,89.9408
2022/2023,Male,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,2384,1629,1746,618,622,575,68.3305,35.3952,100.6472,92.4437
2022/2023,Male,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,2628,1795,1939,684,687,637,68.3029,35.2759,100.4386,92.722
2022/2023,Male,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,2458,1679,1798,636,639,575,68.3076,35.3726,100.4717,89.9844
2022/2023,Male,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,3162,2328,2339,819,801,733,73.6243,35.015,97.8022,91.5106
2022/2023,Male,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,3330,2453,2423,848,774,717,73.6637,34.9979,91.2736,92.6357
2022/2023,Male,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,3116,2294,2299,805,752,672,73.62,35.0152,93.4161,89.3617
2022/2023,Male,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,3451,2544,2515,882,830,768,73.7178,35.0696,94.1043,92.5301
2022/2023,Male,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,3313,2438,2444,855,790,724,73.5889,34.9836,92.3977,91.6456
2022/2023,Male,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,162,122,108,40,60,60,75.3086,37.037,150.0,100.0
2022/2023,Male,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,177,135,111,41,60,60,76.2712,36.9369,146.3415,100.0
2022/2023,Male,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,158,118,108,40,60,60,74.6835,37.037,150.0,100.0
2022/2023,Male,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,176,135,115,42,60,60,76.7045,36.5217,142.8571,100.0
2022/2023,Male,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,166,125,112,41,60,60,75.3012,36.6071,146.3415,100.0
2022/2023,Male,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,254,175,176,65,60,60,68.8976,36.9318,92.3077,100.0
2022/2023,Male,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,308,212,214,77,64,65,68.8312,35.9813,83.1169,101.5625
2022/2023,Male,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,247,170,174,64,57,60,68.8259,36.7816,89.0625,105.2632
2022/2023,Male,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,310,213,218,78,71,75,68.7097,35.7798,91.0256,105.6338
2022/2023,Male,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,276,190,192,71,66,70,68.8406,36.9792,92.9577,106.0606
2022/2023,Male,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,327,241,226,78,64,68,73.7003,34.5133,82.0513,106.25
2022/2023,Male,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,395,292,274,94,76,80,73.9241,34.3066,80.8511,105.2632
2022/2023,Male,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,327,241,229,79,70,76,73.7003,34.4978,88.6076,108.5714
2022/2023,Male,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,415,307,285,99,75,84,73.9759,34.7368,75.7576,112.0
2022/2023,Male,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,372,273,257,89,67,68,73.3871,34.6304,75.2809,101.4925
2023/2024,Female,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,1346,1092,983,381,354,320,81.1293,38.7589,92.9134,90.3955
2023/2024,Female,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,1485,1204,1066,413,359,316,81.0774,38.743,86.9249,88.0223
2023/2024,Female,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,1374,1112,994,384,351,309,80.9316,38.6318,91.4062,88.0342
2023/2024,Female,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,1537,1245,1111,429,389,357,81.002,38.6139,90.676,91.7738
2023/2024,Female,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,1446,1172,1033,402,337,313,81.0512,38.9158,83.8308,92.8783
2023/2024,Female,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,2421,1786,1753,680,630,578,73.7712,38.7906,92.6471,91.746
2023/2024,Female,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,2684,1982,1929,747,688,639,73.845,38.7247,92.1017,92.8779
2023/2024,Female,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,2638,1945,1940,752,697,633,73.7301,38.7629,92.6862,90.8178
2023/2024,Female,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,2755,2036,1979,767,721,660,73.902,38.7569,94.0026,91.5395
