session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,1115,810,780,252,266,238,72.6457,32.3077,105.5556,89.4737
2019/2020,Female,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,1174,852,797,256,270,243,72.5724,32.1205,105.4688,90.0
2019/2020,Female,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,1153,836,799,257,280,249,72.5065,32.1652,108.9494,88.9286
2019/2020,Female,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,1209,878,859,280,297,267,72.622,32.596,106.0714,89.899
2019/2020,Female,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,1177,855,814,264,275,252,72.6423,32.4324,104.1667,91.6364
2019/2020,Female,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,2012,1314,1435,476,519,472,65.3082,33.1707,109.0336,90.9441
2019/2020,Female,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,2226,1454,1525,506,527,485,65.319,33.1803,104.1502,92.0304
2019/2020,Female,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,2089,1364,1459,484,555,506,65.2944,33.1734,114.6694,91.1712
2019/2020,Female,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,2315,1511,1600,529,565,514,65.27,33.0625,106.8053,90.9735
2019/2020,Female,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,2248,1469,1547,513,541,498,65.347,33.161,105.4581,92.0518
2019/2020,Female,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,2593,1845,1824,599,627,568,71.1531,32.8399,104.6745,90.5901
2019/2020,Female,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,2839,2020,1952,641,610,560,71.1518,32.8381,95.1638,91.8033
2019/2020,Female,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,2673,1902,1876,616,611,571,71.156,32.8358,99.1883,93.4534
2019/2020,Female,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,2966,2106,2060,676,701,649,71.0047,32.8155,103.6982,92.582
2019/2020,Female,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,2886,2052,1985,653,654,597,71.1019,32.8967,100.1531,91.2844
2019/2020,Female,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,148,110,90,26,60,60,74.3243,28.8889,230.7692,100.0
2019/2020,Female,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,153,113,87,25,60,60,73.8562,28.7356,240.0,100.0
2019/2020,Female,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,147,109,90,26,60,60,74.1497,28.8889,230.7692,100.0
2019/2020,Female,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,158,116,100,30,59,60,73.4177,30.0,196.6667,101.6949
2019/2020,Female,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,151,112,91,27,60,60,74.1722,29.6703,222.2222,100.0
2019/2020,Female,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,214,142,138,46,49,60,66.3551,33.3333,106.5217,122.449
