session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,1753,1168,1122,409,424,384,66.6286,36.4528,103.6675,90.566
2019/2020,Female,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,1759,1172,1099,399,431,377,66.6288,36.3057,108.0201,87.471
2019/2020,Female,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,1766,1176,1117,407,403,360,66.5912,36.4369,99.0172,89.33
2019/2020,Female,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,1836,1224,1127,409,412,360,66.6667,36.291,100.7335,87.3786
2019/2020,Female,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,1696,1132,1076,393,393,368,66.7453,36.5242,100.0,93.6387
2019/2020,Female,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,3248,1946,2066,746,751,657,59.9138,36.1084,100.6702,87.4834
2019/2020,Female,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,3408,2041,2147,776,758,656,59.8885,36.1435,97.6804,86.5435
2019/2020,Female,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,3126,1871,1984,717,664,589,59.8528,36.1391,92.6081,88.7048
2019/2020,Female,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,3583,2149,2190,791,699,615,59.9777,36.1187,88.3692,87.9828
2019/2020,Female,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,3095,1856,1965,711,676,588,59.9677,36.1832,95.0774,86.9822
2019/2020,Female,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,4198,2743,2636,951,924,862,65.3406,36.0774,97.1609,93.29
2019/2020,Female,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,4099,2680,2613,941,908,839,65.3818,36.0122,96.4931,92.4009
2019/2020,Female,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,4149,2712,2605,937,869,802,65.3651,35.9693,92.7428,92.29
2019/2020,Female,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,4621,3022,2855,1030,962,883,65.3971,36.0771,93.3981,91.7879
2019/2020,Female,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,4030,2633,2559,924,884,804,65.335,36.1079,95.671,90.9502
2019/2020,Female,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,233,156,132,51,84,96,66.9528,38.6364,164.7059,114.2857
2019/2020,Female,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,229,153,128,50,83,88,66.8122,39.0625,166.0,106.0241
2019/2020,Female,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,220,147,124,49,77,88,66.8182,39.5161,157.1429,114.2857
2019/2020,Female,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,245,165,136,52,86,96,67.3469,38.2353,165.3846,111.6279
2019/2020,Female,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,237,159,137,53,84,88,67.0886,38.6861,158.4906,104.7619
2019/2020,Female,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,354,210,216,79,72,72,59.322,36.5741,91.1392,100.0
2019/2020,Female,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,374,222,217,79,72,78,59.3583,36.4055,91.1392,108.3333
2019/2020,Female,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,336,198,199,73,72,72,58.9286,36.6834,98.6301,100.0
2019/2020,Female,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,413,246,229,83,72,76,59.5642,36.2445,86.747,105.5556
2019/2020,Female,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,344,204,203,74,72,80,59.3023,36.4532,97.2973,111.1111
2019/2020,Female,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,445,292,266,95,78,87,65.618,35.7143,82.1053,111.5385
2019/2020,Female,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,456,300,268,96,72,82,65.7895,35.8209,75.0,113.8889
2019/2020,Female,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,428,282,249,87,66,77,65.8879,34.9398,75.8621,116.6667
2019/2020,Female,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,537,353,314,114,96,102,65.7356,36.3057,84.2105,106.25
2019/2020,Female,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,447,293,272,98,84,93,65.5481,36.0294,85.7143,110.7143
2019/2020,Male,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,1756,1168,1197,433,474,419,66.5148,36.1738,109.4688,88.3966
2019/2020,Male,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,1859,1239,1249,450,482,431,66.6487,36.0288,107.1111,89.4191
2019/2020,Male,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,1790,1190,1177,428,429,382,66.4804,36.3636,100.2336,89.0443
2019/2020,Male,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,1932,1287,1265,458,446,400,66.6149,36.2055,97.3799,89.6861
2019/2020,Male,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,1862,1240,1255,456,456,418,66.5951,36.3347,100.0,91.6667
2019/2020,Male,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,3288,1973,2213,794,809,712,60.0061,35.8789,101.8892,88.0099
2019/2020,Male,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,3528,2115,2372,855,822,718,59.949,36.0455,96.1404,87.3479
2019/2020,Male,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,3317,1991,2189,787,738,652,60.0241,35.9525,93.7738,88.3469
2019/2020,Male,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,3732,2239,2466,888,788,678,59.9946,36.0097,88.7387,86.0406
2019/2020,Male,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,3324,1991,2239,806,777,683,59.8977,35.9982,96.402,87.9022
2019/2020,Male,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,4315,2820,2954,1066,1080,1000,65.3534,36.0867,101.3133,92.5926
2019/2020,Male,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,4371,2856,2902,1047,1002,921,65.3397,36.0786,95.702,91.9162
2019/2020,Male,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,4255,2783,2832,1021,956,879,65.4054,36.0523,93.6337,91.9456
2019/2020,Male,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,4754,3106,3132,1129,1013,932,65.3345,36.0473,89.7254,92.0039
2019/2020,Male,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,4336,2834,2892,1041,991,914,65.3598,35.9959,95.1969,92.2301
2019/2020,Male,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,228,149,135,51,99,99,65.3509,37.7778,194.1176,100.0
2019/2020,Male,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,240,161,145,53,99,103,67.0833,36.5517,186.7925,104.0404
2019/2020,Male,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,209,136,125,49,63,63,65.0718,39.2,128.5714,100.0
2019/2020,Male,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,248,166,146,55,72,72,66.9355,37.6712,130.9091,100.0
2019/2020,Male,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,242,160,147,57,81,81,66.1157,38.7755,142.1053,100.0
2019/2020,Male,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,354,213,226,79,77,77,60.1695,34.9558,97.4684,100.0
2019/2020,Male,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,387,231,251,90,84,90,59.6899,35.8566,93.3333,107.1429
2019/2020,Male,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,341,205,217,75,77,77,60.1173,34.5622,102.6667,100.0
2019/2020,Male,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,424,255,258,92,77,81,60.1415,35.6589,83.6957,105.1948
2019/2020,Male,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,363,217,221,79,84,84,59.7796,35.7466,106.3291,100.0
2019/2020,Male,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,464,305,293,106,90,94,65.7328,36.1775,84.9057,104.4444
2019/2020,Male,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,481,316,312,112,90,98,65.6965,35.8974,80.3571,108.8889
2019/2020,Male,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,435,288,261,95,72,82,66.2069,36.3985,75.7895,113.8889
2019/2020,Male,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,540,352,331,119,90,102,65.1852,35.9517,75.6303,113.3333
