session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,1689,1187,1952,748,232,216,70.2783,38.3197,11.8852,93.1034
2022/2023,Female,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,1638,1150,1873,717,218,198,70.2076,38.2808,11.6391,90.8257
2022/2023,Female,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,1611,1132,1889,724,206,187,70.2669,38.3272,10.9052,90.7767
2022/2023,Female,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,1746,1226,1950,746,208,188,70.2176,38.2564,10.6667,90.3846
2022/2023,Female,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,1605,1127,1870,717,213,196,70.2181,38.3422,11.3904,92.0188
2022/2023,Female,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,3171,1992,3661,1410,396,354,62.8193,38.5141,10.8167,89.3939
2022/2023,Female,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,3018,1895,3482,1340,362,326,62.7899,38.4836,10.3963,90.0552
2022/2023,Female,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,2965,1861,3433,1322,350,311,62.7656,38.5086,10.1952,88.8571
2022/2023,Female,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,3247,2036,3676,1412,366,328,62.704,38.4113,9.9565,89.6175
2022/2023,Female,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,2871,1803,3311,1274,352,315,62.8004,38.4778,10.6312,89.4886
2022/2023,Female,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,4019,2722,4703,1807,495,473,67.7283,38.4223,10.5252,95.5556
2022/2023,Female,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,4026,2725,4648,1793,516,483,67.685,38.5757,11.1015,93.6047
2022/2023,Female,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,4011,2717,4534,1743,475,449,67.7387,38.4429,10.4764,94.5263
2022/2023,Female,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,4332,2934,4899,1886,474,445,67.7285,38.4977,9.6754,93.8819
2022/2023,Female,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,3683,2495,4298,1654,441,410,67.7437,38.483,10.2606,92.9705
2022/2023,Female,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,156,111,174,63,29,27,71.1538,36.2069,16.6667,93.1034
2022/2023,Female,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,148,105,156,57,31,27,70.9459,36.5385,19.8718,87.0968
2022/2023,Female,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,142,101,150,55,27,26,71.1268,36.6667,18.0,96.2963
2022/2023,Female,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,162,115,172,64,31,27,70.9877,37.2093,18.0233,87.0968
2022/2023,Female,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,151,107,162,59,30,27,70.8609,36.4198,18.5185,90.0
2022/2023,Female,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,239,151,286,112,30,27,63.1799,39.1608,10.4895,90.0
2022/2023,Female,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,236,150,288,111,25,23,63.5593,38.5417,8.6806,92.0
2022/2023,Female,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,222,139,259,101,23,22,62.6126,38.9961,8.8803,95.6522
2022/2023,Female,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,261,164,303,115,26,25,62.8352,37.9538,8.5809,96.1538
2022/2023,Female,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,233,148,279,108,28,26,63.5193,38.7097,10.0358,92.8571
2022/2023,Female,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,296,201,348,131,25,24,67.9054,37.6437,7.1839,96.0
2022/2023,Female,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,315,213,368,141,35,33,67.619,38.3152,9.5109,94.2857
2022/2023,Female,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,294,200,338,127,31,28,68.0272,37.574,9.1716,90.3226
2022/2023,Female,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,342,232,387,146,30,28,67.8363,37.7261,7.7519,93.3333
2022/2023,Female,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,294,199,344,129,27,25,67.6871,37.5,7.8488,92.5926
2022/2023,Male,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,1494,1052,1715,663,253,231,70.415,38.6589,14.7522,91.3043
2022/2023,Male,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,1468,1033,1715,664,248,224,70.3678,38.7172,14.4606,90.3226
2022/2023,Male,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,1469,1033,1664,644,224,201,70.3199,38.7019,13.4615,89.7321
2022/2023,Male,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,1542,1083,1752,677,234,220,70.2335,38.6416,13.3562,94.0171
2022/2023,Male,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,1442,1013,1682,652,231,215,70.2497,38.7634,13.7337,93.0736
2022/2023,Male,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,2699,1694,3154,1217,426,381,62.764,38.5859,13.5067,89.4366
2022/2023,Male,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,2660,1671,3071,1185,393,347,62.8195,38.5868,12.7971,88.2952
2022/2023,Male,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,2725,1712,3118,1201,409,370,62.8257,38.5183,13.1174,90.4645
2022/2023,Male,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,2871,1804,3253,1253,398,352,62.8352,38.5183,12.2349,88.4422
2022/2023,Male,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,2706,1699,3112,1200,394,355,62.7864,38.5604,12.6607,90.1015
2022/2023,Male,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,3484,2359,3975,1531,525,493,67.7095,38.5157,13.2075,93.9048
2022/2023,Male,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,3647,2471,4209,1621,551,514,67.7543,38.5127,13.091,93.2849
2022/2023,Male,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,3568,2417,4138,1597,537,510,67.741,38.5935,12.9773,94.9721
2022/2023,Male,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,3773,2554,4284,1650,530,495,67.6915,38.5154,12.3716,93.3962
2022/2023,Male,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,3481,2357,4041,1556,511,486,67.7104,38.5053,12.6454,95.1076
2022/2023,Male,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,135,96,144,57,31,30,71.1111,39.5833,21.5278,96.7742
2022/2023,Male,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,133,95,139,56,33,30,71.4286,40.2878,23.741,90.9091
2022/2023,Male,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,125,89,137,56,26,24,71.2,40.8759,18.9781,92.3077
