session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,233,164,258,97,310,272,70.3863,37.5969,120.155,87.7419
2022/2023,Female,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,211,149,245,92,292,264,70.6161,37.551,119.1837,90.411
2022/2023,Female,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,230,162,265,100,315,279,70.4348,37.7358,118.8679,88.5714
2022/2023,Female,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,213,151,247,93,301,276,70.892,37.6518,121.8623,91.6944
2022/2023,Female,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,215,152,253,95,319,280,70.6977,37.5494,126.087,87.7743
2022/2023,Female,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,441,279,499,188,558,518,63.2653,37.6754,111.8236,92.8315
2022/2023,Female,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,384,243,445,168,534,509,63.2812,37.7528,120.0,95.3184
2022/2023,Female,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,422,267,484,182,527,488,63.2701,37.6033,108.8843,92.5996
2022/2023,Female,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,391,247,448,170,504,470,63.1714,37.9464,112.5,93.254
2022/2023,Female,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,392,248,460,173,550,525,63.2653,37.6087,119.5652,95.4545
2022/2023,Female,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,591,404,666,250,750,686,68.3587,37.5375,112.6126,91.4667
2022/2023,Female,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,509,348,590,222,695,634,68.3694,37.6271,117.7966,91.223
2022/2023,Female,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,542,370,617,232,718,662,68.2657,37.6013,116.3695,92.2006
2022/2023,Female,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,500,342,577,217,659,603,68.4,37.6083,114.2114,91.5023
2022/2023,Female,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,527,360,619,233,743,687,68.3112,37.6414,120.0323,92.463
2022/2023,Female,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,19,13,22,8,42,39,68.4211,36.3636,190.9091,92.8571
2022/2023,Female,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,21,15,23,9,42,36,71.4286,39.1304,182.6087,85.7143
2022/2023,Female,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,20,14,23,9,42,39,70.0,39.1304,182.6087,92.8571
2022/2023,Female,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,20,14,23,9,42,36,70.0,39.1304,182.6087,85.7143
2022/2023,Female,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,19,13,21,8,42,36,68.4211,38.0952,200.0,85.7143
2022/2023,Female,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,33,21,37,14,39,36,63.6364,37.8378,105.4054,92.3077
2022/2023,Female,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,34,22,39,15,40,39,64.7059,38.4615,102.5641,97.5
2022/2023,Female,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,33,21,38,14,37,36,63.6364,36.8421,97.3684,97.2973
2022/2023,Female,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,31,20,36,14,40,39,64.5161,38.8889,111.1111,97.5
2022/2023,Female,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,28,18,34,13,33,32,64.2857,38.2353,97.0588,96.9697
2022/2023,Female,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,44,30,49,18,44,40,68.1818,36.7347,89.7959,90.9091
2022/2023,Female,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,43,29,50,18,47,41,67.4419,36.0,94.0,87.234
2022/2023,Female,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,42,29,48,18,44,39,69.0476,37.5,91.6667,88.6364
2022/2023,Female,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,38,26,45,17,44,39,68.4211,37.7778,97.7778,88.6364
2022/2023,Female,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,38,26,47,17,44,39,68.4211,36.1702,93.617,88.6364
2022/2023,Male,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,220,155,250,94,331,291,70.4545,37.6,132.4,87.9154
2022/2023,Male,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,195,138,225,85,309,271,70.7692,37.7778,137.3333,87.7023
2022/2023,Male,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,221,157,256,96,353,313,71.0407,37.5,137.8906,88.6686
2022/2023,Male,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,200,141,230,87,328,303,70.5,37.8261,142.6087,92.378
