session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1279,857,889,306,302,261,67.0055,34.4207,98.6928,86.4238
2019/2020,Female,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,1096,732,767,266,281,242,66.7883,34.6806,105.6391,86.121
2019/2020,Female,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,1222,819,848,293,298,258,67.0213,34.5519,101.7065,86.5772
2019/2020,Female,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,1109,740,757,262,264,243,66.7268,34.6103,100.7634,92.0455
2019/2020,Female,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,1156,773,820,284,315,274,66.8685,34.6341,110.9155,86.9841
2019/2020,Female,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2443,1477,1698,601,532,484,60.4585,35.3946,88.5191,90.9774
2019/2020,Female,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,2102,1271,1468,521,510,471,60.4662,35.4905,97.8887,92.3529
2019/2020,Female,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,2224,1344,1521,540,521,488,60.4317,35.503,96.4815,93.666
2019/2020,Female,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,2075,1256,1444,510,489,445,60.5301,35.3186,95.8824,91.002
2019/2020,Female,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,2108,1273,1493,529,522,484,60.389,35.432,98.6767,92.7203
2019/2020,Female,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3114,2052,2149,757,736,664,65.896,35.2257,97.2259,90.2174
2019/2020,Female,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,2562,1689,1778,626,612,554,65.9251,35.2081,97.7636,90.5229
2019/2020,Female,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,2834,1865,1985,698,658,592,65.808,35.1637,94.2693,89.9696
2019/2020,Female,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,2735,1804,1876,664,649,589,65.9598,35.3945,97.741,90.755
2019/2020,Female,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,2793,1843,1985,699,694,616,65.9864,35.2141,99.2847,88.7608
2019/2020,Female,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,148,96,87,26,50,52,64.8649,29.8851,192.3077,104.0
2019/2020,Female,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,150,96,97,31,60,60,64.0,31.9588,193.5484,100.0
2019/2020,Female,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,149,97,90,28,55,55,65.1007,31.1111,196.4286,100.0
2019/2020,Female,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,145,93,93,30,55,55,64.1379,32.2581,183.3333,100.0
2019/2020,Female,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,138,88,90,28,60,60,63.7681,31.1111,214.2857,100.0
2019/2020,Female,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,263,157,165,61,59,60,59.6958,36.9697,96.7213,101.6949
2019/2020,Female,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,256,155,172,64,55,60,60.5469,37.2093,85.9375,109.0909
2019/2020,Female,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,245,146,157,59,58,60,59.5918,37.5796,98.3051,103.4483
2019/2020,Female,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,236,143,146,52,57,60,60.5932,35.6164,109.6154,105.2632
2019/2020,Female,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,223,132,149,55,49,60,59.1928,36.9128,89.0909,122.449
2019/2020,Female,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,329,218,207,74,56,56,66.2614,35.7488,75.6757,100.0
2019/2020,Female,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,302,200,195,70,60,64,66.2252,35.8974,85.7143,106.6667
