"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","171","116","36","39","0","0","55","80","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","272","188","80","63","17","0","84","108","17"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","264","190","68","63","6","0","74","122","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","172","116","42","31","11","0","56","74","11"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","221","158","60","46","15","0","63","98","15"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","375","270","116","97","23","0","105","154","23"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","50","38","18","13","5","0","12","20","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","151","109","36","39","0","0","42","73","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","0","121","90","31","32","0","0","31","59","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","107","75","24","26","0","0","32","51","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","170","116","42","37","6","0","54","74","6"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","57","41","12","12","0","0","16","29","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Maru","North West","Zamfara","Maru","","","0","274","198","86","70","17","0","76","112","17"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","188","139","42","38","5","0","49","97","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","110","78","24","26","0","0","32","54","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","177","127","54","43","12","0","50","73","12"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","168","123","54","51","5","0","45","69","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","102","63","24","24","0","0","39","39","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","147","105","30","34","0","0","42","75","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","242","168","66","65","6","0","74","102","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","30","23","6","6","0","0","7","17","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","101","71","30","26","6","0","30","41","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","0","76","56","18","13","6","0","20","38","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","69","53","24","20","5","0","16","29","5"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","111","79","30","30","0","0","32","49","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","42","30","12","12","0","0","12","18","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Maru","North West","Zamfara","Maru","","","0","175","131","54","43","12","0","44","77","12"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","126","86","30","31","0","0","40","56","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","63","40","18","19","0","0","23","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","99","74","30","30","0","0","25","44","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","111","81","30","31","0","0","30","51","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","66","48","12","13","0","0","18","36","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","93","63","24","26","0","0","30","39","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","162","112","48","51","0","0","50","64","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","21","15","6","6","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","69","48","12","12","0","0","21","36","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","0","51","37","12","13","0","0","14","25","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","48","33","18","20","0","0","15","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","72","55","24","24","0","0","17","31","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","24","14","12","12","0","0","10","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Maru","North West","Zamfara","Maru","","","0","114","82","36","36","0","0","32","46","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","75","51","30","31","0","0","24","21","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","45","29","12","0","12","0","16","17","12"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","63","40","6","0","6","0","23","34","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","54","37","6","0","6","0","17","31","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","39","26","6","7","0","0","13","20","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","48","32","12","6","6","0","16","20","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","78","61","12","6","6","0","19","49","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","12","11","6","6","0","0","1","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","33","26","6","6","0","0","7","20","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","0","30","22","12","6","6","0","8","10","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","24","19","6","7","0","0","5","13","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","45","26","0","0","0","0","19","26","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Maru","North West","Zamfara","Maru","","","0","60","40","6","6","0","0","20","34","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","42","29","0","0","0","0","13","29","0"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","326","226","78","72","8","0","100","148","8"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","475","339","120","100","22","0","136","219","22"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","491","353","132","122","14","0","138","221","14"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","317","229","79","73","7","0","88","150","7"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","405","277","99","95","6","0","128","178","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","727","522","183","178","10","0","205","339","10"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","85","63","21","17","4","0","22","42","4"
