"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","140","106","38","38","0","0","34","68","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","271","191","72","61","11","0","80","119","11"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","208","146","45","34","12","0","62","101","12"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","304","224","78","67","11","0","80","146","11"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","208","150","55","49","6","0","58","95","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","307","216","72","66","6","0","91","144","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","114","80","28","18","10","0","34","52","10"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","150","115","44","39","5","0","35","71","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","167","122","44","39","5","0","45","78","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","98","70","22","22","0","0","28","48","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","164","110","39","28","12","0","54","71","12"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","81","56","22","17","5","0","25","34","5"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","136","98","39","34","5","0","38","59","5"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","94","66","22","17","5","0","28","44","5"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","186","130","38","38","0","0","56","92","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","91","67","22","21","1","0","24","45","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","186","139","44","39","6","0","47","95","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","127","91","34","34","1","0","36","57","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","199","146","56","45","11","0","53","90","11"
